chr position .snp.id
lg23 14535912 21961
lg06 14540146 21962
lg18 14541338 21963
lg22 14544425 21965
lg22 14544556 21966
lg02 14546591 21970
lg11 14549593 21971
lg19 14560794 21976
lg13 14563606 21981
lg18 14568172 21983
lg19 14573060 21989
lg03 14574733 21990
lg03 14574755 21991
lg17 14575917 21993
lg17 14575942 21995
lg17 14576084 21997
lg17 14576154 21999
lg17 14576361 22002
lg11 14578442 22007
lg11 14578914 22013
lg11 14579118 22016
lg09 14580622 22017
lg18 14583762 22019
lg02 14600379 22023
lg22 14600719 22027
lg22 14600876 22028
lg06 14601927 22029
lg19 14603279 22032
lg22 14609037 22033
lg22 14609054 22034
lg06 14612567 22037
lg06 14612797 22038
lg22 14615371 22040
lg14 14625738 22043
lg14 14625807 22044
lg19 14625827 22045
lg14 14625887 22046
lg14 14625900 22047
lg14 14626010 22049
lg19 14626071 22050
lg17 14626185 22052
lg17 14626337 22053
lg17 14626433 22054
lg11 14629798 22055
lg11 14629914 22056
lg11 14629958 22057
lg06 14646162 22059
lg22 14653553 22060
lg22 14653863 22061
lg22 14656116 22065
lg22 14658397 22067
lg03 14661131 22068
lg18 14664601 22069
lg19 14667502 22070
lg19 14667866 22071
lg02 14671341 22072
lg19 14671355 22073
lg18 14673824 22075
lg13 14676502 22077
lg13 14676648 22079
lg13 14676721 22080
lg13 14676891 22081
lg22 14685810 22082
lg06 14691797 22083
lg06 14691893 22084
lg13 14694191 22086
lg13 14694245 22087
lg22 14696393 22088
lg03 14698369 22091
lg06 14711482 22093
lg06 14711765 22094
lg03 14713340 22096
lg11 14718492 22102
lg11 14718678 22103
lg18 14720152 22104
lg18 14720180 22105
lg18 14720364 22106
lg06 14723527 22107
lg06 14723563 22108
lg22 14724724 22113
lg14 14726226 22116
lg11 14728193 22119
lg11 14728254 22121
lg06 14728355 22123
lg14 14729334 22126
lg18 14735172 22129
lg13 14738059 22133
lg18 14741429 22137
lg18 14741764 22138
lg13 14749264 22140
lg13 14749320 22141
lg02 14750500 22142
lg02 14750626 22143
lg09 14753704 22145
lg17 14762361 22147
lg17 14762445 22148
lg14 14763596 22150
lg02 14764167 22152
lg02 14764173 22153
lg02 14764204 22154
lg09 14771757 22161
lg17 14777792 22163
lg17 14777793 22164
lg17 14777798 22165
lg17 14777890 22168
lg17 14777968 22169
lg11 14780470 22172
lg11 14780532 22173
lg15 14781692 22174
lg15 14781783 22175
lg22 14784909 22176
lg22 14785080 22177
lg13 14793955 22178
lg23 14802551 22180
lg23 14802669 22181
lg02 14802953 22183
lg22 14804910 22185
lg22 14805050 22186
lg13 14813976 22188
lg13 14814081 22189
lg22 14818308 22192
lg22 14818457 22193
lg18 14819550 22197
lg18 14819559 22198
lg23 14823684 22199
lg18 14831646 22200
lg11 14841783 22201
lg11 14845850 22202
lg11 14846121 22203
lg11 14846141 22204
lg11 14846157 22206
lg11 14846159 22207
lg03 14860744 22210
lg14 14864269 22213
lg14 14864276 22214
lg14 14864278 22215
lg14 14864283 22216
lg14 14864299 22217
lg14 14864303 22218
lg14 14864310 22219
lg14 14864311 22220
lg14 14864318 22221
lg15 14864869 22224
lg15 14864968 22225
lg15 14865104 22226
lg18 14866492 22227
lg23 14867356 22230
lg06 14868212 22231
lg03 14869551 22233
lg03 14869682 22234
lg06 14876879 22235
lg06 14876914 22236
lg06 14876980 22237
lg06 14877051 22238
lg14 14878960 22239
lg14 14878962 22240
lg14 14878963 22241
lg15 14885725 22242
lg22 14889181 22246
lg22 14889302 22247
lg18 14895528 22254
lg18 14895542 22255
lg14 14903838 22259
lg14 14903843 22260
lg14 14904089 22261
lg18 14904522 22264
lg18 14904538 22265
lg18 14910066 22266
lg17 14919674 22268
lg17 14919796 22269
lg17 14919810 22270
lg17 14919902 22271
lg17 14919926 22272
lg17 14919958 22274
lg17 14920017 22275
lg11 14921238 22276
lg11 14921254 22277
lg06 14922043 22278
lg23 14924185 22280
lg02 14925140 22281
lg02 14925334 22282
lg17 14928851 22283
lg17 14929067 22285
lg11 14933014 22286
lg03 14936550 22291
lg03 14936695 22292
lg11 14937159 22293
lg17 14941386 22296
lg22 14946917 22300
lg19 14948296 22302
lg19 14948354 22303
lg19 14948377 22304
lg19 14948433 22305
lg15 14955716 22308
lg15 14955798 22309
lg11 14959202 22310
lg11 14959404 22311
lg02 14960229 22314
lg22 14960391 22317
lg22 14960454 22319
lg22 14960467 22320
lg02 14960477 22321
lg17 14962625 22326
lg17 14962967 22327
lg09 14963929 22332
lg14 14976925 22337
lg14 14977052 22338
lg02 14983938 22340
lg15 14985934 22341
lg19 14988697 22343
lg06 15000312 22344
lg06 15000361 22345
lg03 15001283 22347
lg03 15003217 22348
lg11 15006222 22349
lg11 15006369 22350
lg06 15013811 22351
lg06 15013862 22352
lg06 15014049 22353
lg17 15016953 22355
lg17 15016954 22356
lg17 15016955 22357
lg11 15017064 22358
lg17 15017128 22359
lg09 15020985 22363
lg09 15021017 22367
lg09 15021077 22372
lg09 15021102 22374
lg09 15021330 22379
lg09 15021335 22380
lg09 15021344 22382
lg09 15021389 22383
lg09 15021395 22384
lg09 15021430 22386
lg03 15034271 22393
lg19 15036333 22394
lg17 15038906 22396
lg17 15038928 22397
lg17 15039363 22401
lg11 15044433 22403
lg22 15066745 22406
lg22 15066850 22418
lg22 15066865 22419
lg22 15066866 22420
lg22 15066978 22425
lg06 15076219 22435
lg06 15076244 22436
lg02 15081836 22439
lg14 15095107 22441
lg23 15100093 22442
lg17 15111370 22446
lg17 15111372 22447
lg17 15112144 22449
lg14 15112463 22451
lg14 15112514 22452
lg19 15114276 22453
lg19 15114323 22454
lg17 15115018 22455
lg17 15115054 22456
lg17 15115089 22457
lg09 15117764 22460
lg09 15118063 22481
lg09 15118074 22484
lg09 15118102 22487
lg17 15121642 22495
lg17 15121959 22496
lg11 15139208 22498
lg09 15142138 22499
lg09 15142146 22500
lg09 15142159 22501
lg09 15142194 22503
lg09 15142199 22504
lg09 15142201 22505
lg09 15142231 22506
lg09 15142234 22508
lg09 15142235 22509
lg09 15142236 22510
lg09 15142406 22514
lg09 15142497 22515
lg09 15142544 22516
lg09 15142545 22517
lg09 15142581 22518
lg14 15146771 22521
lg23 15152723 22524
lg23 15153378 22526
lg03 15153971 22527
lg03 15154099 22528
lg03 15154238 22529
lg17 15170966 22534
lg03 15183100 22537
lg03 15183274 22538
lg17 15183994 22539
lg03 15195441 22542
lg03 15195647 22543
lg03 15195649 22544
lg03 15195667 22545
lg03 15195674 22546
lg03 15195753 22548
lg03 15195761 22549
lg03 15195767 22550
lg03 15195773 22551
lg03 15195775 22552
lg03 15195781 22553
lg03 15195789 22554
lg03 15203597 22556
lg03 15203619 22557
lg03 15203811 22558
lg03 15203830 22559
lg03 15203952 22561
lg03 15203983 22562
lg03 15203984 22563
lg03 15204021 22564
lg03 15204022 22565
lg03 15204039 22566
lg03 15208953 22567
lg03 15209202 22568
lg03 15209205 22569
lg03 15209277 22570
lg03 15209301 22571
lg19 15214500 22572
lg19 15220391 22573
lg19 15220416 22576
lg19 15220424 22579
lg03 15233494 22580
lg03 15233552 22581
lg03 15233708 22582
lg03 15233756 22583
lg11 15235014 22584
lg03 15237460 22585
lg03 15237527 22586
lg03 15237580 22587
lg03 15237583 22588
lg11 15238604 22589
lg03 15240354 22592
lg03 15240360 22593
lg14 15240680 22595
lg03 15267561 22599
lg03 15267576 22600
lg09 15274531 22601
lg09 15274549 22602
lg09 15274557 22603
lg09 15274620 22605
lg09 15274622 22606
lg09 15274632 22607
lg09 15274651 22608
lg03 15276657 22613
lg03 15276696 22614
lg03 15276697 22615
lg03 15276770 22616
lg03 15276827 22617
lg03 15276927 22618
lg14 15277984 22621
lg14 15283597 22622
lg02 15285448 22623
lg02 15305955 22624
lg17 15312272 22627
lg17 15312446 22628
lg11 15321181 22630
lg11 15321337 22631
lg02 15330792 22632
lg09 15339199 22636
lg09 15339209 22637
lg09 15339264 22638
lg09 15339595 22644
lg09 15339599 22646
lg09 15339609 22647
lg09 15339615 22648
lg09 15339639 22650
lg09 15339675 22652
lg11 15344146 22655
lg11 15344628 22656
lg17 15346411 22657
lg17 15346415 22658
lg17 15346698 22660
lg09 15360146 22664
lg09 15360201 22668
lg09 15360203 22669
lg09 15360211 22670
lg11 15366018 22672
lg11 15366133 22673
lg14 15366369 22675
lg14 15372729 22676
lg11 15378893 22677
lg11 15379253 22679
lg11 15394326 22680
lg19 15401766 22684
lg23 15410312 22686
lg23 15410328 22687
lg09 15411294 22688
lg09 15411380 22690
lg09 15411405 22691
lg09 15411448 22692
lg17 15414824 22693
lg02 15418360 22694
lg14 15425094 22697
lg17 15439064 22699
lg17 15454695 22701
lg17 15454746 22702
lg17 15454794 22703
lg17 15454826 22704
lg17 15454868 22705
lg17 15457004 22706
lg17 15457612 22708
lg17 15457783 22709
lg17 15457891 22710
lg19 15465522 22711
lg14 15468579 22712
lg14 15468591 22713
lg14 15468782 22714
lg02 15470770 22715
lg09 15476899 22718
lg11 15477504 22721
lg09 15482215 22722
lg09 15482235 22723
lg11 15485529 22730
lg09 15488528 22732
lg09 15488739 22737
lg09 15488952 22740
lg17 15489110 22742
lg23 15492135 22744
lg11 15500825 22748
lg19 15501357 22749
lg03 15502284 22751
lg14 15502817 22752
lg19 15507394 22754
lg19 15507542 22755
lg02 15515785 22761
lg02 15515975 22762
lg03 15518908 22763
lg03 15518988 22764
lg03 15519179 22768
lg17 15520112 22769
lg02 15528772 22771
lg14 15532019 22773
lg17 15538084 22775
lg17 15538396 22777
lg02 15539230 22779
lg14 15539335 22781
lg23 15542556 22784
lg23 15545989 22786
lg17 15556976 22788
lg09 15559789 22793
lg17 15562038 22797
lg17 15562047 22798
lg17 15562102 22799
lg17 15562133 22800
lg14 15578751 22802
lg14 15579014 22803
lg14 15590064 22804
lg09 15596720 22820
lg09 15596752 22821
lg09 15596773 22822
lg09 15596830 22825
lg09 15596868 22826
lg17 15603458 22828
lg23 15607424 22830
lg23 15607485 22831
lg23 15619728 22832
lg23 15620004 22833
lg23 15620723 22835
lg23 15620746 22836
lg23 15620905 22837
lg23 15620909 22838
lg23 15620921 22839
lg17 15623758 22844
lg14 15635695 22847
lg14 15635769 22848
lg14 15642986 22850
lg14 15643072 22851
lg14 15643138 22852
lg14 15643146 22853
lg14 15643203 22854
lg14 15644717 22857
lg14 15644723 22858
lg11 15650481 22860
lg17 15656317 22863
lg17 15656526 22865
lg23 15660015 22867
lg17 15677043 22877
lg17 15677048 22878
lg17 15677068 22879
lg17 15677084 22880
lg17 15677204 22881
lg17 15681412 22886
lg17 15695624 22893
lg17 15695774 22894
lg17 15695798 22895
lg17 15696063 22898
lg11 15700031 22900
lg11 15700057 22901
lg23 15704056 22902
lg23 15704092 22903
lg17 15704160 22904
lg17 15704176 22905
lg17 15704813 22909
lg19 15735259 22911
lg11 15740025 22912
lg11 15740033 22913
lg14 15740504 22921
lg14 15740508 22922
lg14 15740596 22927
lg14 15740650 22928
lg14 15740810 22930
lg14 15740825 22931
lg14 15740857 22932
lg14 15745311 22940
lg14 15745458 22941
lg02 15756213 22945
lg02 15756864 22946
lg23 15766249 22950
lg17 15767140 22951
lg17 15767146 22953
lg17 15767325 22954
lg17 15767454 22955
lg23 15772275 22964
lg23 15772467 22965
lg23 15772502 22966
lg11 15780435 22968
lg11 15780436 22969
lg11 15788834 22972
lg11 15788844 22973
lg11 15789075 22974
lg11 15789216 22975
lg14 15794298 22983
lg14 15794477 22984
lg14 15794487 22985
lg17 15794812 22988
lg17 15794857 22989
lg17 15794875 22990
lg17 15794961 22991
lg17 15794966 22992
lg17 15795081 22993
lg17 15795194 22994
lg02 15801060 22995
lg17 15804058 22996
lg17 15804081 22997
lg17 15804618 22998
lg17 15820718 23011
lg17 15820733 23012
lg17 15820761 23013
lg17 15820949 23014
lg17 15824877 23016
lg17 15824883 23017
lg17 15824887 23018
lg17 15825062 23019
lg11 15829149 23023
lg11 15829156 23024
lg11 15829217 23025
lg11 15829218 23026
lg11 15829220 23027
lg11 15829221 23028
lg11 15829318 23029
lg11 15829342 23030
lg17 15833562 23039
lg17 15833578 23041
lg17 15833878 23042
lg02 15836591 23043
lg02 15836593 23044
lg02 15836595 23045
lg02 15836599 23047
lg02 15836603 23048
lg02 15836964 23049
lg17 15838227 23050
lg09 15838317 23055
lg09 15838336 23056
lg09 15838338 23057
lg09 15838346 23058
lg09 15838348 23059
lg09 15838365 23061
lg09 15838370 23062
lg09 15838381 23063
lg09 15838389 23064
lg09 15838421 23065
lg11 15839374 23077
lg11 15839393 23078
lg11 15839465 23080
lg11 15839548 23081
lg11 15839674 23082
lg17 15840432 23084
lg17 15840531 23085
lg17 15856026 23086
lg17 15856253 23090
lg11 15884115 23095
lg11 15884142 23096
lg11 15884150 23097
lg11 15884200 23098
lg11 15884222 23099
lg11 15891154 23103
lg11 15891243 23106
lg11 15891555 23108
lg11 15891561 23109
lg14 15897359 23111
lg11 15898760 23116
lg11 15898784 23117
lg17 15902363 23118
lg17 15917771 23121
lg11 15920283 23123
lg09 15920681 23132
lg09 15920699 23133
lg09 15920888 23135
lg09 15920922 23136
lg09 15920924 23137
lg09 15921070 23142
lg09 15921296 23146
lg09 15927477 23147
lg09 15927536 23148
lg09 15927700 23157
lg09 15927707 23158
lg02 15930066 23159
lg09 15932450 23160
lg11 15932579 23163
lg09 15932581 23164
lg11 15932615 23165
lg11 15932821 23167
lg11 15932988 23168
lg11 15933031 23170
lg02 15936778 23171
lg02 15939387 23173
lg11 15940829 23175
lg11 15940845 23176
lg11 15940973 23177
lg11 15941015 23178
lg11 15941042 23179
lg11 15941078 23180
lg11 15941097 23181
lg11 15941127 23182
lg11 15941129 23183
lg11 15941202 23184
lg11 15941207 23185
lg11 15941208 23186
lg17 15947857 23188
lg17 15948178 23190
lg11 15956603 23193
lg11 15956604 23194
lg11 15956605 23195
lg11 15956606 23196
lg11 15963658 23199
lg17 15966457 23201
lg17 15973150 23203
lg17 15973219 23204
lg17 15973240 23205
lg17 15973242 23206
lg09 15984428 23212
lg09 15984439 23214
lg09 15984453 23216
lg17 15984796 23220
lg17 15984818 23222
lg17 15984890 23225
lg17 15984913 23226
lg17 15984937 23228
lg17 15984957 23231
lg17 15984983 23233
lg17 15985008 23234
lg17 15985124 23236
lg17 15985137 23237
lg17 15985156 23240
lg17 15985193 23243
lg17 15985213 23245
lg17 15985235 23246
lg17 15992764 23250
lg17 15992791 23251
lg17 15992848 23252
lg11 15992912 23253
lg17 15993103 23254
lg17 16007257 23255
lg17 16007316 23256
lg17 16007358 23257
lg17 16007381 23258
lg11 16010719 23263
lg11 16010871 23264
lg17 16013382 23266
lg17 16013388 23267
lg17 16013390 23268
lg17 16013395 23269
lg17 16013451 23270
lg17 16013469 23271
lg17 16013636 23272
lg17 16013707 23273
lg17 16013715 23274
lg17 16013718 23275
lg17 16013754 23276
lg11 16021218 23281
lg11 16021219 23282
lg11 16021244 23283
lg02 16031552 23284
lg11 16063648 23290
lg11 16063898 23291
lg17 16072095 23293
lg17 16072101 23294
lg17 16072110 23295
lg02 16077328 23299
lg11 16084194 23300
lg11 16084477 23301
lg17 16092533 23304
lg17 16097495 23306
lg02 16103165 23307
lg02 16103233 23308
lg02 16103312 23309
lg02 16107541 23310
lg17 16112205 23311
lg23 16113845 23314
lg23 16113868 23315
lg14 16117103 23317
lg14 16117134 23318
lg11 16151300 23322
lg23 16154559 23325
lg23 16154817 23327
lg23 16154819 23328
lg09 16158510 23330
lg09 16158534 23331
lg09 16158535 23332
lg09 16158719 23334
lg11 16173563 23337
lg14 16175703 23339
lg02 16176896 23340
lg14 16185927 23345
lg09 16194651 23350
lg09 16194783 23351
lg23 16207162 23352
lg23 16221811 23354
lg23 16241359 23355
lg02 16242419 23356
lg14 16244663 23360
lg14 16262654 23362
lg14 16262762 23363
lg14 16262824 23364
lg23 16264501 23365
lg23 16264504 23366
lg23 16264515 23367
lg23 16264559 23368
lg23 16267669 23370
lg14 16271067 23371
lg23 16273740 23372
lg17 16284012 23373
lg14 16290863 23375
lg02 16293532 23376
lg23 16293889 23377
lg11 16294107 23378
lg17 16295570 23381
lg17 16295633 23382
lg17 16295723 23383
lg17 16295724 23384
lg11 16300289 23387
lg11 16312660 23389
lg14 16313463 23390
lg14 16313839 23391
lg09 16315795 23392
lg09 16315832 23393
lg09 16315928 23394
lg09 16315935 23395
lg17 16333599 23397
lg17 16333676 23398
lg17 16333708 23399
lg17 16347480 23400
lg14 16355788 23401
lg14 16355792 23402
lg17 16358296 23403
lg17 16359507 23404
lg02 16363077 23406
lg02 16363136 23407
lg17 16365207 23409
lg17 16367746 23412
lg17 16367881 23413
lg14 16369773 23414
lg14 16372429 23416
lg14 16374384 23419
lg14 16374457 23420
lg17 16378215 23422
lg17 16378316 23424
lg23 16378922 23425
lg17 16384659 23427
lg11 16388049 23436
lg11 16388086 23437
lg11 16388096 23440
lg11 16388104 23441
lg11 16388133 23442
lg11 16388147 23443
lg14 16390577 23446
lg14 16391580 23448
lg23 16395547 23449
lg23 16395785 23450
lg17 16396721 23453
lg11 16399382 23455
lg14 16399497 23456
lg11 16399732 23457
lg17 16414070 23459
lg17 16414081 23460
lg11 16419184 23464
lg11 16419271 23465
lg11 16419279 23466
lg11 16419330 23467
lg11 16419526 23469
lg14 16431064 23472
lg14 16431068 23473
lg14 16431069 23474
lg14 16431184 23475
lg02 16446002 23479
lg02 16446020 23480
lg11 16453977 23483
lg11 16453989 23484
lg02 16460798 23486
lg02 16461194 23488
lg14 16464290 23489
lg23 16471695 23491
lg17 16477278 23495
lg17 16478153 23497
lg02 16510376 23498
lg17 16522735 23499
lg17 16522741 23500
lg02 16544294 23501
lg02 16544675 23503
lg11 16581866 23505
lg14 16612148 23508
lg14 16612181 23509
lg14 16612182 23510
lg14 16612240 23512
lg14 16612256 23513
lg14 16612263 23514
lg14 16612309 23515
lg23 16628147 23517
lg11 16638970 23521
lg11 16638990 23522
lg23 16655691 23525
lg02 16660468 23526
lg11 16663978 23528
lg02 16666591 23529
lg11 16666672 23530
lg02 16666914 23532
lg11 16666940 23533
lg14 16677453 23534
lg17 16689392 23544
lg14 16729634 23546
lg14 16729692 23547
lg02 16736536 23549
lg17 16738931 23551
lg14 16747185 23553
lg09 16751879 23555
lg09 16751926 23556
lg09 16751994 23557
lg14 16759916 23558
lg23 16761962 23560
lg23 16762149 23561
lg23 16762185 23562
lg23 16762199 23563
lg23 16762248 23564
lg11 16789497 23566
lg14 16813772 23569
lg14 16813773 23570
lg14 16813774 23571
lg09 16818998 23573
lg14 16832702 23575
lg14 16837862 23577
lg17 16843182 23578
lg17 16843195 23579
lg17 16843234 23580
lg23 16848328 23583
lg17 16849164 23584
lg17 16849261 23585
lg14 16852201 23586
lg17 16862839 23588
lg14 16863393 23589
lg14 16863593 23590
lg14 16863596 23591
lg14 16863597 23592
lg14 16863600 23593
lg14 16863601 23594
lg14 16863604 23596
lg14 16863605 23597
lg14 16890582 23606
lg02 16890672 23608
lg14 16909568 23611
lg23 16911066 23613
lg11 16917286 23617
lg09 16920177 23618
lg09 16920316 23619
lg09 16920418 23620
lg17 16935409 23622
lg17 16935467 23623
lg17 16946315 23625
lg14 16957854 23627
lg23 16959616 23629
lg14 16966186 23631
lg14 16966204 23632
lg14 16966216 23635
lg14 16966490 23637
lg14 16966494 23638
lg02 16975914 23640
lg02 16976187 23641
lg02 16981230 23642
lg11 16982364 23643
lg11 16982414 23644
lg17 17001760 23647
lg17 17001787 23648
lg17 17001858 23649
lg17 17017438 23651
lg17 17017440 23652
lg23 17022948 23653
lg17 17039451 23657
lg02 17045306 23658
lg02 17045476 23659
lg02 17045477 23660
lg02 17045532 23661
lg14 17058589 23662
lg14 17058874 23663
lg17 17061134 23666
lg17 17061212 23667
lg11 17071093 23669
lg09 17079404 23670
lg09 17079592 23671
lg23 17081666 23672
lg02 17081801 23674
lg14 17081929 23675
lg23 17113519 23686
lg23 17113534 23687
lg23 17113611 23689
lg09 17122798 23690
lg09 17122894 23691
lg09 17127047 23692
lg17 17157970 23693
lg14 17161003 23694
lg02 17175564 23695
lg02 17175599 23696
lg17 17197366 23699
lg17 17197592 23701
lg11 17204367 23704
lg14 17230542 23710
lg17 17234394 23712
lg17 17234405 23713
lg17 17234643 23715
lg17 17246233 23716
lg11 17262525 23718
lg23 17276228 23720
lg23 17276359 23721
lg23 17276568 23722
lg23 17279118 23724
lg23 17279525 23725
lg23 17286628 23727
lg23 17286655 23728
lg23 17286663 23729
lg23 17286916 23731
lg23 17286938 23732
lg23 17292967 23733
lg23 17293017 23735
lg23 17293067 23737
lg23 17293071 23739
lg23 17293081 23741
lg23 17293106 23742
lg23 17293120 23743
lg23 17293889 23745
lg17 17323025 23747
lg09 17328628 23748
lg09 17328929 23749
lg11 17340678 23752
lg11 17340762 23753
lg11 17354159 23758
lg11 17354172 23759
lg11 17354202 23762
lg11 17354456 23769
lg11 17354515 23771
lg11 17354528 23772
lg11 17354541 23773
lg11 17359387 23776
lg11 17359424 23778
lg11 17387262 23781
lg23 17390858 23782
lg23 17397035 23783
lg23 17397214 23790
lg14 17408855 23791
lg14 17408892 23792
lg23 17431076 23793
lg14 17437406 23794
lg11 17456383 23796
lg14 17464450 23798
lg14 17466002 23799
lg14 17466003 23800
lg14 17466004 23801
lg14 17466006 23802
lg14 17466053 23803
lg11 17470400 23805
