chr position .snp.id
lg14 14864269 17582
lg14 14864276 17583
lg14 14864278 17584
lg14 14864283 17585
lg14 14864299 17586
lg14 14864303 17587
lg14 14864310 17588
lg14 14864311 17589
lg14 14864318 17590
lg14 14864430 17591
lg14 14864460 17592
lg15 14865104 17593
lg18 14866492 17595
lg23 14867395 17597
lg06 14876914 17600
lg06 14877051 17601
lg14 14878962 17602
lg14 14878963 17603
lg23 14883943 17604
lg15 14885725 17605
lg22 14889181 17607
lg18 14895240 17609
lg18 14895251 17610
lg18 14895327 17612
lg18 14895528 17614
lg02 14900853 17616
lg02 14901224 17617
lg14 14903838 17618
lg14 14903843 17619
lg14 14904089 17620
lg14 14904129 17621
lg14 14904132 17622
lg18 14904384 17624
lg18 14910066 17629
lg18 14910067 17630
lg17 14919796 17633
lg17 14919902 17634
lg17 14919904 17635
lg17 14919926 17636
lg17 14920002 17638
lg17 14920017 17639
lg06 14922043 17641
lg06 14922084 17642
lg23 14924087 17643
lg23 14924315 17644
lg18 14927348 17645
lg18 14927385 17646
lg18 14927563 17647
lg17 14928718 17648
lg17 14928851 17649
lg17 14928950 17650
lg11 14932873 17651
lg06 14933838 17653
lg19 14934052 17654
lg19 14934053 17655
lg03 14936695 17657
lg11 14937027 17658
lg11 14937159 17659
lg17 14946166 17660
lg22 14946917 17662
lg03 14947672 17663
lg19 14948433 17666
lg22 14948937 17668
lg15 14955716 17669
lg15 14955847 17670
lg11 14959050 17671
lg11 14959202 17672
lg22 14960454 17677
lg17 14962625 17681
lg17 14962967 17682
lg09 14963843 17686
lg09 14963929 17688
lg14 14976844 17692
lg14 14976982 17693
lg02 14983938 17694
lg15 14985971 17695
lg06 15000312 17697
lg03 15002991 17699
lg11 15006369 17701
lg11 15006422 17702
lg06 15013811 17703
lg06 15013862 17704
lg17 15016953 17707
lg17 15016954 17708
lg17 15017101 17710
lg17 15017128 17711
lg09 15020983 17713
lg09 15021015 17715
lg09 15021077 17721
lg09 15021335 17728
lg09 15021338 17729
lg09 15021389 17730
lg09 15021395 17731
lg09 15021414 17732
lg09 15021430 17733
lg11 15029845 17737
lg19 15036333 17740
lg19 15036336 17741
lg17 15038906 17744
lg17 15038928 17745
lg11 15044300 17748
lg11 15045141 17750
lg11 15045230 17751
lg22 15066745 17753
lg22 15066758 17754
lg22 15066850 17762
lg11 15067573 17768
lg17 15073457 17769
lg06 15076219 17770
lg03 15082158 17776
lg02 15092525 17777
lg14 15094791 17778
lg14 15094802 17779
lg23 15100169 17781
lg23 15100170 17782
lg17 15111370 17784
lg17 15111372 17785
lg17 15112144 17786
lg17 15115018 17789
lg17 15115054 17790
lg17 15115089 17791
lg17 15115175 17792
lg09 15117810 17796
lg09 15118102 17821
lg09 15118126 17823
lg11 15139208 17828
lg09 15142138 17829
lg09 15142146 17830
lg09 15142186 17833
lg09 15142199 17835
lg09 15142201 17836
lg09 15142231 17837
lg09 15142281 17842
lg09 15142544 17844
lg09 15142581 17846
lg14 15146771 17848
lg02 15151927 17849
lg02 15151928 17850
lg02 15151930 17851
lg02 15151963 17852
lg23 15153190 17855
lg03 15154099 17857
lg19 15155706 17858
lg17 15170713 17860
lg17 15170830 17861
lg03 15183100 17866
lg03 15183274 17867
lg14 15184079 17868
lg03 15195609 17870
lg03 15195674 17873
lg03 15203619 17882
lg03 15203843 17884
lg03 15203952 17885
lg03 15203983 17886
lg03 15203984 17887
lg03 15208953 17890
lg03 15209202 17891
lg03 15209277 17893
lg19 15220054 17896
lg19 15220414 17898
lg11 15238604 17901
lg14 15240680 17903
lg14 15263808 17904
lg03 15267543 17905
lg03 15267576 17906
lg03 15267733 17907
lg09 15274661 17916
lg03 15276657 17917
lg03 15276696 17918
lg03 15276697 17919
lg03 15276770 17920
lg03 15276827 17921
lg03 15276927 17922
lg11 15286273 17923
lg11 15286287 17924
lg11 15286571 17925
lg14 15291218 17926
lg14 15296305 17927
lg02 15306058 17928
lg17 15312124 17931
lg17 15312142 17932
lg17 15312272 17933
lg17 15312316 17934
lg11 15321187 17935
lg11 15321337 17936
lg02 15330744 17938
lg02 15330787 17939
lg03 15336647 17941
lg09 15339163 17943
lg09 15339199 17944
lg09 15339209 17945
lg09 15339264 17946
lg09 15339560 17949
lg09 15339595 17950
lg09 15339599 17952
lg09 15339609 17953
lg09 15339615 17954
lg09 15339639 17956
lg09 15339650 17957
lg09 15339685 17958
lg11 15344628 17960
lg17 15346411 17961
lg17 15346534 17962
lg17 15346748 17963
lg09 15360118 17965
lg09 15360134 17967
lg09 15360197 17972
lg09 15360203 17973
lg09 15360211 17974
lg14 15372729 17976
lg14 15387821 17978
lg02 15395572 17979
lg11 15398541 17980
lg23 15410328 17985
lg23 15410350 17986
lg09 15411377 17989
lg09 15411380 17990
lg09 15411448 17992
lg02 15418266 17993
lg02 15418360 17994
lg11 15423224 17997
lg17 15454451 17999
lg17 15454695 18000
lg17 15454826 18004
lg17 15457111 18007
lg17 15457148 18008
lg17 15457783 18013
lg19 15465522 18016
lg14 15468579 18017
lg14 15468782 18018
lg02 15470770 18019
lg09 15476873 18021
lg09 15476899 18022
lg09 15477032 18024
lg09 15482238 18027
lg11 15485529 18032
lg09 15488562 18035
lg09 15488677 18039
lg09 15488707 18040
lg09 15488711 18041
lg09 15488712 18042
lg17 15489110 18047
lg23 15492135 18048
lg17 15497584 18049
lg17 15497860 18050
lg17 15497867 18051
lg17 15497869 18052
lg11 15500825 18054
lg11 15500908 18055
lg03 15502284 18058
lg14 15502817 18059
lg23 15505612 18060
lg19 15507394 18061
lg19 15507542 18062
lg03 15508125 18063
lg03 15518908 18065
lg17 15520112 18070
lg14 15532099 18072
lg11 15535069 18073
lg11 15535079 18074
lg11 15535129 18075
lg17 15538396 18077
lg14 15539316 18079
lg14 15539335 18080
lg02 15539464 18082
lg23 15545909 18085
lg23 15545989 18086
lg17 15556888 18087
lg17 15556976 18088
lg09 15559646 18092
lg09 15559647 18093
lg17 15562038 18098
lg17 15562102 18100
lg17 15562133 18101
lg23 15563447 18102
lg14 15578809 18103
lg14 15579014 18104
lg09 15594372 18107
lg09 15596720 18118
lg09 15596752 18119
lg09 15596816 18120
lg09 15596868 18121
lg17 15603216 18123
lg23 15619728 18127
lg23 15620004 18128
lg23 15620905 18129
lg23 15620921 18130
lg14 15635762 18132
lg14 15635968 18134
lg14 15642986 18135
lg14 15643072 18136
lg14 15643089 18137
lg14 15643138 18138
lg14 15643146 18139
lg14 15644717 18141
lg02 15646565 18142
lg02 15646769 18143
lg23 15660005 18147
lg23 15660095 18148
lg14 15673804 18152
lg17 15677048 18155
lg17 15677084 18157
lg17 15677204 18158
lg17 15677300 18160
lg17 15696020 18167
lg17 15696049 18168
lg11 15700031 18170
lg23 15704092 18172
lg17 15704176 18173
lg17 15704190 18174
lg17 15704813 18175
lg23 15705326 18178
lg14 15706389 18179
lg19 15735259 18180
lg11 15740029 18182
lg11 15740087 18184
lg14 15740582 18193
lg14 15740596 18194
lg14 15740650 18195
lg14 15740810 18197
lg14 15740825 18198
lg14 15745235 18203
lg14 15745458 18204
lg14 15745543 18205
lg14 15745547 18206
lg23 15746125 18207
lg02 15756086 18208
lg23 15766167 18211
lg23 15766168 18212
lg23 15766249 18213
lg23 15766307 18214
lg17 15767325 18218
lg17 15767454 18219
lg23 15772275 18226
lg23 15772467 18227
lg23 15772502 18228
lg11 15780435 18229
lg11 15780436 18230
lg11 15789075 18231
lg14 15794142 18233
lg14 15794151 18234
lg14 15794218 18235
lg14 15794253 18236
lg14 15794255 18237
lg14 15794259 18238
lg14 15794284 18239
lg14 15794298 18240
lg14 15794477 18241
lg14 15794487 18242
lg17 15794961 18243
lg17 15795194 18244
lg02 15814508 18245
lg11 15815891 18248
lg11 15815892 18249
lg17 15820949 18250
lg02 15836595 18260
lg02 15836597 18261
lg02 15836599 18262
lg02 15836609 18263
lg02 15836738 18264
lg02 15836964 18265
lg09 15838336 18268
lg09 15838338 18269
lg09 15838346 18270
lg09 15838348 18271
lg09 15838361 18272
lg09 15838365 18273
lg09 15838375 18275
lg09 15838381 18276
lg09 15838389 18277
lg09 15838421 18278
lg11 15839393 18289
lg11 15839465 18291
lg17 15856023 18292
lg17 15856117 18294
lg17 15856144 18295
lg17 15856158 18296
lg23 15860180 18299
lg23 15860414 18300
lg11 15884089 18302
lg11 15884115 18303
lg11 15884116 18304
lg11 15884142 18305
lg11 15884150 18306
lg11 15884200 18307
lg11 15884222 18308
lg11 15884372 18309
lg11 15884382 18310
lg11 15891202 18314
lg11 15891221 18315
lg11 15891243 18316
lg11 15891561 18318
lg11 15891564 18319
lg11 15898484 18322
lg11 15898488 18323
lg11 15898685 18324
lg11 15898752 18325
lg11 15898760 18326
lg11 15920262 18334
lg11 15920287 18335
lg11 15920297 18336
lg11 15920306 18337
lg11 15920460 18338
lg11 15920484 18339
lg11 15920597 18340
lg09 15920681 18342
lg09 15920699 18343
lg09 15920800 18344
lg09 15920924 18345
lg09 15920950 18346
lg09 15921115 18351
lg09 15921296 18353
lg09 15927521 18355
lg09 15927700 18361
lg09 15927720 18362
lg02 15930066 18363
lg17 15938810 18373
lg11 15940973 18374
lg11 15941015 18375
lg11 15941202 18381
lg11 15941207 18382
lg11 15941208 18383
lg17 15947932 18385
lg17 15948178 18386
lg11 15956603 18388
lg11 15956604 18389
lg11 15956605 18390
lg11 15956606 18391
lg11 15963658 18394
lg17 15966465 18397
lg17 15973150 18398
lg17 15973219 18399
lg17 15984796 18409
lg17 15984798 18410
lg17 15984818 18411
lg17 15984857 18412
lg17 15984890 18414
lg17 15984913 18415
lg17 15984931 18416
lg17 15984937 18417
lg17 15984945 18418
lg17 15984967 18421
lg17 15984983 18422
lg17 15984998 18424
lg17 15985008 18425
lg17 15985124 18427
lg17 15985137 18428
lg17 15985147 18430
lg17 15985163 18431
lg17 15985173 18432
lg17 15985193 18433
lg17 15985204 18434
lg11 15992692 18436
lg17 15992848 18438
lg17 15993103 18439
lg17 16007257 18440
lg17 16007316 18441
lg17 16007358 18442
lg11 16010719 18444
lg17 16013388 18447
lg17 16013390 18448
lg17 16013395 18449
lg17 16013451 18450
lg17 16013469 18451
lg11 16014910 18452
lg11 16021244 18457
lg02 16032716 18458
lg11 16041754 18459
lg02 16043694 18461
lg11 16063648 18463
lg02 16077287 18470
lg02 16077288 18471
lg17 16092686 18476
lg17 16097364 18477
lg02 16103165 18478
lg02 16103233 18479
lg02 16107541 18481
lg23 16113911 18486
lg14 16117103 18488
lg23 16119796 18491
lg23 16140417 18492
lg23 16140449 18493
lg11 16151300 18494
lg11 16151428 18497
lg23 16154806 18501
lg23 16154813 18502
lg23 16154817 18503
lg09 16158719 18509
lg14 16163015 18511
lg14 16163070 18512
lg11 16173563 18513
lg02 16176545 18515
lg02 16176896 18516
lg14 16179125 18517
lg14 16185821 18520
lg09 16194614 18521
lg09 16194629 18523
lg09 16194782 18525
lg09 16194783 18526
lg02 16232323 18528
lg23 16241420 18530
lg14 16244663 18531
lg14 16244695 18532
lg14 16255245 18533
lg14 16262512 18534
lg14 16262824 18535
lg23 16264501 18536
lg23 16264504 18537
lg23 16264515 18538
lg23 16264559 18539
lg23 16264743 18540
lg14 16271067 18541
lg14 16271077 18542
lg23 16273740 18543
lg17 16284012 18544
lg17 16284068 18545
lg14 16290863 18547
lg02 16293532 18548
lg02 16293581 18549
lg23 16293889 18550
lg11 16294107 18551
lg17 16295443 18553
lg17 16295466 18554
lg17 16295549 18555
lg17 16295570 18556
lg17 16295723 18561
lg17 16295724 18562
lg14 16298958 18563
lg11 16300121 18564
lg14 16313740 18567
lg14 16313805 18568
lg14 16313839 18569
lg17 16314633 18570
lg09 16315795 18571
lg09 16315832 18572
lg09 16315928 18573
lg09 16315935 18574
lg23 16320222 18575
lg17 16333599 18576
lg17 16333716 18577
lg14 16355788 18578
lg14 16355792 18579
lg02 16363295 18583
lg09 16366100 18586
lg09 16366239 18587
lg14 16369705 18589
lg14 16369877 18591
lg14 16374296 18593
lg17 16378215 18596
lg23 16378752 18598
lg23 16378784 18599
lg23 16378922 18600
lg17 16384888 18603
lg23 16386416 18604
lg23 16395785 18606
lg17 16396681 18607
lg17 16396714 18608
lg17 16396721 18609
lg14 16399497 18610
lg11 16399732 18611
lg17 16413490 18612
lg17 16413607 18613
lg17 16414091 18615
lg14 16417038 18616
lg11 16419184 18618
lg11 16419220 18619
lg11 16419271 18620
lg11 16419330 18622
lg11 16419332 18623
lg11 16419526 18624
lg14 16431064 18626
lg14 16431068 18627
lg14 16431069 18628
lg02 16441401 18630
lg11 16453987 18636
lg14 16464290 18637
lg14 16464522 18639
lg23 16471695 18640
lg23 16471937 18641
lg17 16477496 18642
lg17 16478153 18643
lg14 16493622 18644
lg02 16510328 18645
lg17 16522693 18647
lg11 16583564 18651
lg14 16612148 18652
lg14 16612182 18654
lg14 16612193 18655
lg14 16612223 18656
lg14 16612263 18657
lg23 16628147 18658
lg11 16638970 18661
lg11 16638990 18662
lg11 16639057 18663
lg23 16655691 18664
lg02 16660468 18665
lg11 16663978 18668
lg11 16666672 18669
lg02 16666680 18670
lg02 16666914 18671
lg11 16666940 18672
lg14 16677453 18673
lg23 16682443 18674
lg23 16682584 18675
lg23 16682587 18676
lg23 16682597 18677
lg23 16682696 18678
lg17 16697996 18680
lg14 16729634 18681
lg02 16736514 18683
lg17 16738931 18684
lg17 16739112 18685
lg09 16751926 18689
lg09 16751994 18690
lg23 16761962 18693
lg23 16762149 18694
lg23 16762185 18695
lg23 16762248 18696
lg11 16789497 18699
lg23 16798505 18704
lg09 16818982 18705
lg09 16818998 18706
lg14 16838087 18708
lg23 16848328 18711
lg14 16863575 18715
lg14 16863593 18716
lg14 16863596 18717
lg14 16863597 18718
lg14 16863599 18719
lg14 16863600 18720
lg14 16863601 18721
lg14 16863602 18722
lg14 16863603 18723
lg14 16863604 18724
lg14 16863605 18725
lg14 16863606 18726
lg17 16870940 18730
lg02 16873023 18732
lg14 16890576 18735
lg14 16890821 18738
lg02 16890881 18739
lg14 16899536 18740
lg14 16899698 18741
lg11 16911415 18746
lg11 16917027 18748
lg11 16917286 18750
lg09 16920177 18751
lg17 16925695 18752
lg17 16925789 18753
lg17 16935409 18754
lg17 16935467 18755
lg17 16946249 18756
lg09 16952369 18758
lg14 16957840 18759
lg14 16966186 18765
lg14 16966190 18766
lg14 16966198 18767
lg14 16966214 18771
lg14 16966216 18772
lg14 16966474 18774
lg14 16966486 18775
lg14 16966490 18776
lg14 16966494 18777
lg14 16966498 18778
lg14 16966526 18779
lg02 16975914 18780
lg02 16976187 18781
lg02 16981230 18782
lg02 16981243 18783
lg23 16985831 18785
lg23 16985849 18786
lg02 16998022 18787
lg02 16998024 18788
lg17 17001760 18790
lg17 17001787 18791
lg17 17001858 18792
lg02 17045306 18799
lg17 17061134 18804
lg09 17079404 18807
lg09 17079592 18808
lg23 17081710 18810
lg23 17083794 18812
lg23 17085403 18813
lg11 17096172 18817
lg11 17096200 18818
lg11 17096217 18819
lg11 17108722 18823
lg23 17113519 18825
lg23 17113534 18826
lg23 17113549 18827
lg14 17160636 18831
lg14 17160810 18832
lg11 17204341 18835
lg17 17207883 18837
lg17 17218162 18838
lg14 17230898 18841
lg11 17243914 18845
lg11 17244034 18846
lg11 17244134 18847
lg11 17249728 18848
lg11 17262541 18850
lg11 17262592 18851
lg23 17286628 18856
lg23 17286847 18860
lg23 17292967 18862
lg23 17293045 18865
lg23 17293067 18866
lg23 17293071 18868
lg23 17297720 18872
lg23 17297810 18873
lg23 17297852 18874
lg09 17299646 18875
lg09 17328628 18876
lg09 17328929 18877
lg11 17340678 18878
lg11 17340794 18879
lg11 17340891 18880
lg11 17354159 18883
lg11 17354172 18884
lg11 17354266 18888
lg11 17354312 18890
lg11 17354335 18891
lg11 17354369 18892
lg11 17386950 18899
lg11 17387104 18900
lg11 17387216 18901
lg11 17387262 18903
lg23 17390858 18905
lg23 17397214 18906
lg23 17430929 18908
lg11 17456383 18910
lg14 17464398 18912
lg11 17477925 18915
lg11 17477965 18916
lg11 17494752 18917
lg23 17500461 18918
lg23 17502081 18919
lg23 17502158 18920
lg23 17517635 18921
lg14 17554221 18923
lg23 17555300 18926
lg23 17555477 18927
lg23 17567016 18928
lg14 17569825 18929
lg14 17569840 18930
lg14 17612658 18935
lg14 17612727 18937
lg14 17612729 18938
lg14 17612731 18939
lg14 17612733 18940
lg14 17612735 18941
lg14 17612737 18942
lg14 17612739 18943
lg23 17634587 18948
lg14 17652374 18953
lg14 17652381 18954
lg11 17676208 18959
lg14 17681392 18960
lg23 17689383 18961
lg14 17702858 18963
lg11 17711066 18964
lg23 17716790 18965
lg14 17721963 18967
lg14 17721979 18968
lg23 17727796 18972
lg09 17752473 18979
lg11 17773618 18980
lg11 17773644 18981
lg11 17773673 18982
lg11 17773691 18983
lg14 17809871 18986
lg23 17826147 18987
lg23 17826175 18988
lg23 17826371 18989
lg23 17826423 18990
lg23 17826489 18991
lg11 17835554 18994
lg11 17846168 18995
lg11 17846245 18996
lg23 17950693 18997
lg23 17950913 18999
lg23 17951030 19000
lg09 17979177 19002
lg09 17980629 19003
lg23 17988417 19005
lg23 18013249 19006
lg09 18026648 19007
lg11 18039203 19009
lg11 18039295 19010
lg11 18081087 19016
lg11 18115225 19017
lg11 18115304 19018
lg23 18161275 19020
lg23 18206085 19023
lg23 18221138 19024
lg23 18250885 19026
lg11 18253199 19027
lg11 18253322 19028
lg23 18274971 19030
lg11 18276620 19031
lg23 18295993 19032
lg23 18306031 19034
lg23 18306037 19035
lg23 18314076 19037
lg23 18314139 19038
lg23 18314210 19039
lg09 18340604 19040
lg11 18353563 19042
lg11 18365437 19043
lg11 18366967 19045
lg11 18368047 19048
lg11 18389505 19049
lg11 18389541 19050
lg11 18389589 19051
lg11 18442894 19053
lg11 18450327 19055
lg11 18450342 19056
lg11 18450370 19057
lg11 18452726 19059
lg11 18459867 19060
lg11 18459932 19061
lg11 18460031 19062
lg11 18460077 19063
lg11 18496876 19064
lg11 18499303 19066
lg11 18499357 19067
lg11 18507184 19070
lg23 18507331 19072
lg23 18507363 19073
lg23 18507367 19074
lg23 18507376 19075
lg23 18507420 19079
lg23 18507427 19080
lg23 18507430 19081
lg23 18507439 19082
lg23 18507444 19084
lg23 18507463 19086
lg23 18507524 19087
lg11 18510009 19090
lg11 18565032 19093
lg11 18565101 19094
lg23 18575964 19095
lg23 18575978 19096
lg11 18593312 19097
lg23 18605213 19098
lg23 18605304 19099
lg23 18605335 19100
lg11 18605411 19101
lg11 18605671 19103
lg11 18613210 19104
lg11 18613235 19105
lg23 18616085 19106
lg23 18616139 19107
lg09 18639597 19108
lg09 18639734 19109
lg11 18646327 19110
lg11 18646355 19111
lg11 18650000 19112
lg11 18650079 19113
lg11 18656147 19114
lg23 18700452 19118
lg23 18700511 19119
lg11 18726007 19124
lg11 18726215 19125
lg11 18726234 19126
lg09 18726738 19128
lg11 18748218 19129
lg11 18779087 19130
lg09 18793536 19132
lg11 18812381 19135
lg11 18812433 19136
lg09 18828110 19139
lg11 18834844 19145
lg11 18834950 19146
lg11 18836793 19151
lg11 18836824 19152
lg23 18836881 19153
lg09 18868987 19154
lg09 18869081 19155
lg09 18869117 19156
lg09 18869147 19157
lg11 18873236 19158
lg11 18873254 19159
lg11 18904030 19172
lg09 18905169 19175
lg11 18942287 19176
lg11 18942656 19177
lg11 18942660 19178
lg11 18942664 19179
lg09 18946018 19183
lg11 18988547 19184
lg11 18992314 19185
lg23 18996206 19186
lg11 19002867 19187
lg23 19021625 19190
lg09 19031554 19192
lg09 19031704 19193
lg09 19031824 19195
lg23 19033064 19197
lg23 19033249 19198
lg11 19036496 19199
lg11 19040223 19200
lg23 19046787 19201
lg23 19046950 19202
lg23 19047028 19203
lg23 19047050 19204
lg23 19047093 19205
lg23 19047123 19206
lg23 19047149 19207
lg23 19047210 19208
lg23 19060836 19210
lg23 19060911 19211
lg11 19081495 19212
lg11 19090948 19213
lg11 19112159 19217
lg09 19129072 19218
lg09 19140104 19219
lg11 19168536 19221
lg09 19178675 19224
lg11 19185397 19228
lg11 19188126 19230
lg09 19195714 19231
lg09 19220812 19232
lg23 19225399 19233
lg23 19225680 19234
lg11 19229498 19236
lg11 19229499 19237
lg11 19229501 19238
lg23 19237533 19241
lg23 19239953 19242
lg23 19239954 19243
lg23 19240051 19244
lg11 19245054 19246
lg11 19259704 19249
lg11 19266507 19254
lg11 19266525 19255
lg11 19266876 19257
lg23 19316369 19258
lg11 19317869 19259
lg23 19324547 19260
lg11 19341778 19264
lg11 19341922 19265
lg09 19365471 19267
lg23 19415907 19271
lg23 19416279 19274
lg23 19529203 19281
lg23 19529208 19282
lg23 19529498 19283
lg11 19529878 19285
lg09 19550661 19286
lg23 19553352 19287
lg23 19570656 19291
lg23 19570662 19292
lg23 19570686 19293
lg11 19625997 19296
lg23 19644610 19297
lg23 19644655 19298
lg23 19663178 19302
lg11 19667958 19304
lg23 19703327 19306
lg23 19703433 19307
lg23 19710599 19308
lg23 19722094 19309
lg23 19726032 19310
lg23 19729588 19312
lg23 19729697 19313
lg23 19741352 19314
lg23 19760159 19316
lg23 19760385 19318
lg23 19760411 19319
lg23 19760450 19320
lg23 19771566 19321
lg23 19776550 19323
lg23 19776638 19324
lg23 19776694 19325
lg23 19776716 19326
lg23 19776718 19327
lg23 19776786 19328
lg23 19776853 19329
