chr position .snp.id
lg15 13480041 17526
lg15 13480248 17527
lg13 13481155 17528
lg15 13487930 17529
lg15 13488120 17530
lg15 13490034 17531
lg15 13490087 17532
lg15 13490134 17533
lg15 13490208 17534
lg17 13490566 17535
lg17 13490649 17536
lg22 13495577 17540
lg03 13497374 17541
lg22 13498788 17542
lg13 13500765 17543
lg23 13505101 17546
lg15 13507770 17547
lg15 13507851 17548
lg15 13507883 17549
lg15 13507982 17550
lg15 13507992 17551
lg15 13511401 17552
lg15 13511559 17553
lg22 13511581 17554
lg22 13511582 17555
lg11 13514440 17556
lg11 13514617 17557
lg11 13514794 17558
lg14 13518609 17560
lg14 13518611 17561
lg17 13519027 17564
lg17 13519236 17565
lg17 13519384 17566
lg23 13524686 17567
lg22 13524756 17569
lg06 13528963 17572
lg19 13529711 17573
lg03 13531579 17574
lg03 13531609 17575
lg17 13532392 17576
lg13 13532727 17578
lg13 13532778 17579
lg15 13532870 17580
lg13 13532925 17581
lg22 13536434 17583
lg22 13536662 17584
lg13 13542715 17586
lg13 13542879 17587
lg13 13542962 17588
lg22 13547946 17589
lg03 13548154 17591
lg19 13550048 17593
lg19 13550980 17594
lg19 13558478 17597
lg19 13558496 17598
lg03 13558555 17600
lg18 13560394 17601
lg17 13561912 17602
lg17 13561930 17603
lg17 13561931 17604
lg09 13563156 17606
lg09 13563437 17607
lg09 13563497 17608
lg02 13568265 17612
lg22 13571052 17613
lg22 13571085 17614
lg11 13571338 17615
lg11 13571365 17616
lg02 13575062 17618
lg02 13575178 17619
lg15 13585698 17623
lg15 13585719 17624
lg15 13585926 17625
lg15 13585927 17626
lg19 13588945 17628
lg11 13592529 17631
lg11 13592624 17632
lg17 13592688 17634
lg11 13592815 17635
lg15 13593561 17638
lg22 13594092 17640
lg03 13597877 17650
lg10 13604261 17651
lg18 13615280 17652
lg19 13619319 17653
lg11 13620181 17654
lg18 13627229 17658
lg18 13630362 17659
lg18 13630440 17660
lg13 13640366 17662
lg13 13644077 17664
lg13 13644185 17665
lg13 13644265 17666
lg19 13649330 17667
lg19 13649393 17668
lg18 13658834 17670
lg18 13658836 17671
lg18 13667391 17673
lg18 13667428 17674
lg18 13667442 17675
lg18 13667467 17676
lg18 13670425 17677
lg09 13670756 17678
lg09 13670759 17679
lg09 13670780 17680
lg09 13670828 17681
lg09 13670847 17683
lg09 13670945 17684
lg09 13671168 17685
lg19 13672669 17686
lg03 13673116 17687
lg03 13673505 17690
lg23 13677201 17694
lg17 13684484 17698
lg02 13688815 17701
lg02 13688816 17702
lg10 13692670 17703
lg09 13697651 17704
lg09 13697753 17705
lg09 13697756 17706
lg11 13700055 17707
lg22 13707779 17715
lg22 13707804 17717
lg10 13710087 17719
lg10 13710216 17720
lg02 13712120 17721
lg14 13713900 17723
lg22 13713968 17724
lg22 13713986 17725
lg22 13716803 17732
lg17 13719140 17734
lg18 13722398 17735
lg17 13726092 17738
lg10 13735377 17739
lg10 13735731 17740
lg18 13737667 17741
lg18 13737712 17742
lg03 13744388 17745
lg03 13744547 17746
lg13 13746402 17748
lg11 13755594 17753
lg03 13769355 17756
lg11 13770982 17759
lg18 13771804 17761
lg03 13774304 17765
lg18 13777163 17770
lg18 13777249 17772
lg22 13785267 17776
lg22 13785268 17777
lg22 13785271 17778
lg22 13785295 17779
lg22 13785304 17780
lg22 13785307 17781
lg22 13785342 17782
lg06 13787154 17784
lg09 13795153 17787
lg03 13799269 17788
lg08 13799533 17790
lg08 13799895 17792
lg02 13802432 17793
lg10 13803098 17795
lg10 13803163 17797
lg22 13805240 17800
lg17 13807509 17804
lg13 13807795 17805
lg06 13810133 17807
lg09 13810845 17810
lg09 13810854 17811
lg09 13810889 17812
lg13 13811251 17814
lg19 13814152 17815
lg19 13814218 17816
lg19 13814582 17818
lg14 13814615 17819
lg06 13815309 17820
lg06 13815428 17823
lg06 13820462 17824
lg22 13820553 17828
lg22 13820588 17829
lg22 13820591 17830
lg22 13820599 17831
lg22 13820602 17832
lg22 13820606 17833
lg22 13820608 17834
lg22 13820617 17835
lg22 13820621 17836
lg02 13824086 17839
lg02 13824260 17840
lg06 13828578 17842
lg06 13828752 17844
lg06 13828790 17845
lg22 13831525 17847
lg22 13831629 17850
lg18 13832401 17853
lg22 13839048 17856
lg23 13846266 17859
lg10 13860339 17863
lg10 13860419 17867
lg02 13874966 17871
lg15 13877942 17872
lg22 13878511 17873
lg13 13878593 17874
lg17 13879320 17875
lg13 13887021 17877
lg23 13887269 17878
lg23 13887419 17879
lg23 13887503 17880
lg23 13887588 17881
lg06 13887753 17882
lg06 13888052 17883
lg15 13888713 17885
lg15 13888754 17886
lg03 13890867 17887
lg10 13893186 17888
lg10 13893191 17889
lg10 13893194 17890
lg18 13906659 17892
lg03 13909725 17895
lg03 13909815 17897
lg17 13910921 17899
lg17 13911340 17901
lg03 13913288 17902
lg03 13913298 17903
lg03 13913302 17904
lg03 13913309 17905
lg19 13915231 17906
lg14 13916285 17907
lg02 13922140 17911
lg10 13924493 17913
lg03 13931311 17917
lg13 13931764 17918
lg13 13931865 17919
lg22 13940832 17921
lg15 13949443 17925
lg15 13949538 17926
lg15 13949724 17927
lg14 13952010 17929
lg03 13952589 17930
lg15 13961891 17933
lg22 13966710 17936
lg08 13966793 17937
lg22 13966833 17938
lg08 13966910 17939
lg22 13967092 17940
lg15 13969638 17941
lg06 13981074 17942
lg14 13990925 17945
lg03 13992752 17949
lg10 13996379 17951
lg02 14001757 17952
lg06 14002150 17953
lg06 14002340 17956
lg06 14002350 17957
lg06 14002370 17959
lg14 14004199 17960
lg14 14004207 17961
lg11 14009086 17963
lg09 14032866 17967
lg09 14033097 17968
lg13 14034090 17970
lg13 14034156 17971
lg13 14034597 17972
lg03 14036765 17975
lg03 14036846 17976
lg03 14036847 17977
lg02 14044000 17979
lg02 14044157 17980
lg06 14045681 17981
lg06 14050169 17983
lg06 14050424 17984
lg15 14052524 17987
lg15 14052791 17988
lg09 14061455 17991
lg09 14061465 17992
lg11 14063724 18001
lg11 14064047 18002
lg11 14064079 18003
lg09 14065569 18007
lg17 14078011 18009
lg17 14078115 18010
lg17 14078225 18011
lg17 14078235 18012
lg09 14084462 18013
lg10 14088638 18025
lg10 14088656 18027
lg11 14099366 18030
lg10 14100805 18032
lg10 14100993 18033
lg14 14126761 18036
lg13 14127564 18037
lg13 14127701 18038
lg03 14137883 18039
lg15 14138138 18042
lg09 14139842 18044
lg09 14140022 18049
lg09 14140177 18052
lg13 14144724 18055
lg13 14145042 18059
lg14 14145380 18061
lg10 14146203 18063
lg10 14146295 18065
lg09 14148713 18066
lg09 14148735 18067
lg13 14149954 18075
lg02 14151078 18077
lg02 14151218 18079
lg02 14151220 18080
lg03 14157460 18082
lg03 14157618 18083
lg03 14157683 18084
lg15 14167012 18092
lg15 14167018 18093
lg22 14174356 18095
lg06 14174676 18096
lg06 14178682 18098
lg15 14192211 18099
lg15 14192327 18100
lg22 14194097 18101
lg22 14194122 18103
lg22 14194146 18104
lg10 14196520 18106
lg13 14199635 18109
lg13 14199711 18110
lg13 14199777 18112
lg13 14199781 18113
lg19 14202725 18114
lg15 14207483 18115
lg17 14210435 18117
lg06 14214205 18119
lg13 14222716 18121
lg13 14222752 18122
lg14 14225886 18123
lg14 14226426 18124
lg23 14228411 18125
lg19 14241183 18128
lg23 14244806 18131
lg10 14247351 18133
lg18 14250008 18134
lg13 14255269 18135
lg13 14255304 18137
lg22 14256367 18139
lg18 14277578 18140
lg19 14279514 18141
lg17 14286072 18142
lg17 14286126 18143
lg17 14286204 18144
lg10 14287916 18146
lg14 14288984 18148
lg22 14290026 18149
lg22 14290030 18150
lg22 14290032 18151
lg19 14292749 18153
lg09 14297351 18161
lg09 14297368 18162
lg09 14297439 18165
lg13 14298733 18166
lg14 14304894 18168
lg14 14304903 18169
lg14 14304935 18170
lg14 14304974 18171
lg14 14306556 18172
lg14 14306770 18173
lg14 14306819 18174
lg23 14324850 18175
lg02 14325351 18176
lg02 14325531 18177
lg02 14325544 18178
lg14 14334720 18187
lg14 14334734 18188
lg14 14334764 18189
lg14 14334765 18190
lg14 14337421 18195
lg03 14340166 18197
lg03 14340224 18198
lg06 14348405 18202
lg06 14348480 18203
lg06 14351309 18205
lg06 14358990 18208
lg03 14363959 18216
lg13 14364709 18217
lg22 14366837 18220
lg22 14366839 18222
lg22 14366840 18223
lg22 14366842 18224
lg22 14366844 18225
lg03 14368391 18226
lg14 14387467 18235
lg14 14387565 18236
lg06 14395506 18238
lg22 14414064 18240
lg06 14421992 18242
lg06 14422350 18244
lg14 14429896 18246
lg19 14435179 18248
lg09 14439340 18250
lg09 14439403 18251
lg11 14445948 18256
lg11 14445950 18257
lg14 14453867 18259
lg11 14462857 18260
lg06 14475728 18263
lg06 14475732 18264
lg22 14476760 18271
lg15 14477822 18275
lg17 14481920 18276
lg17 14482264 18277
lg11 14483505 18279
lg11 14488375 18280
lg11 14490945 18281
lg11 14490996 18282
lg17 14491178 18283
lg17 14491293 18284
lg17 14491330 18285
lg17 14491373 18286
lg17 14491436 18287
lg17 14491518 18288
lg17 14491524 18289
lg17 14491533 18290
lg17 14491534 18291
lg17 14491545 18292
lg17 14491567 18293
lg22 14493878 18296
lg22 14493892 18297
lg22 14494011 18299
lg14 14494466 18303
lg14 14494493 18304
lg11 14504539 18308
lg17 14505101 18309
lg17 14505113 18310
lg17 14505325 18311
lg14 14506168 18314
lg15 14512143 18315
lg15 14512273 18316
lg11 14514799 18317
lg11 14514811 18318
lg11 14514970 18319
lg19 14516333 18320
lg02 14517318 18322
lg02 14517357 18323
lg22 14517500 18324
lg22 14517617 18325
lg22 14517700 18328
lg22 14517743 18329
lg11 14522372 18332
lg03 14527700 18333
lg17 14532266 18334
lg23 14535912 18336
lg23 14536182 18337
lg06 14540152 18339
lg22 14543258 18340
lg02 14546591 18345
lg11 14555098 18349
lg11 14561739 18351
lg11 14561820 18352
lg13 14563598 18353
lg13 14563722 18354
lg18 14568037 18355
lg18 14568206 18356
lg11 14569131 18358
lg11 14569194 18359
lg11 14569222 18360
lg03 14574755 18361
lg17 14576154 18362
lg17 14576232 18363
lg11 14578928 18366
lg09 14580622 18368
lg09 14580652 18369
lg11 14582330 18370
lg18 14584025 18372
lg11 14591295 18373
lg11 14591297 18374
lg02 14600351 18375
lg22 14600673 18379
lg06 14601927 18381
lg22 14609037 18384
lg22 14609054 18385
lg19 14609148 18386
lg22 14609154 18387
lg09 14615192 18389
lg22 14615371 18390
lg19 14625724 18393
lg14 14626010 18397
lg17 14626212 18399
lg17 14626337 18400
lg06 14646162 18402
lg06 14646201 18403
lg22 14656060 18405
lg22 14656082 18406
lg03 14661131 18408
lg18 14664601 18409
lg19 14667502 18410
lg19 14671355 18411
lg18 14673824 18413
lg13 14676502 18415
lg13 14676636 18416
lg13 14676648 18417
lg13 14676772 18419
lg13 14676846 18420
lg13 14676916 18421
lg22 14685586 18422
lg22 14685789 18423
lg06 14691797 18424
lg06 14691822 18425
lg06 14691893 18426
lg13 14694233 18428
lg13 14694245 18429
lg22 14696210 18430
lg22 14696544 18432
lg06 14711668 18437
lg03 14713321 18439
lg03 14713340 18440
lg14 14714338 18441
lg18 14720047 18445
lg18 14720084 18446
lg18 14720152 18447
lg18 14720364 18448
lg06 14723538 18449
lg06 14723548 18450
lg22 14724724 18454
lg22 14724819 18456
lg14 14726226 18458
lg06 14728122 18459
lg06 14728226 18461
lg11 14728254 18462
lg11 14728307 18463
lg06 14728355 18465
lg09 14729048 18467
lg14 14729334 18468
lg18 14735306 18470
lg13 14737983 18473
lg14 14738075 18474
lg14 14738117 18475
lg02 14748221 18476
lg02 14748234 18477
lg02 14748340 18478
lg13 14749490 18479
lg09 14753704 18480
lg17 14762445 18484
lg14 14763596 18485
lg02 14764173 18486
lg02 14764184 18487
lg02 14764232 18488
lg02 14764291 18489
lg22 14769624 18490
lg17 14777804 18500
lg17 14777890 18502
lg17 14777968 18503
lg17 14778007 18504
lg17 14778009 18505
lg17 14778013 18506
lg17 14778105 18507
lg17 14778107 18508
lg11 14780173 18509
lg11 14780234 18510
lg11 14780461 18511
lg11 14780470 18512
lg15 14781692 18513
lg15 14781783 18514
lg22 14784909 18515
lg22 14785080 18516
lg02 14802886 18520
lg02 14802953 18521
lg22 14804816 18522
lg22 14804910 18523
lg15 14814223 18526
lg15 14814353 18527
lg13 14817846 18528
lg13 14817885 18529
lg22 14818457 18530
lg18 14819393 18531
lg18 14819467 18532
lg18 14819525 18533
lg18 14819550 18534
lg23 14823684 18535
lg03 14860849 18542
lg03 14860867 18544
lg14 14864318 18545
lg14 14864460 18546
lg15 14864968 18547
lg15 14865104 18548
lg18 14866492 18549
lg18 14866496 18550
lg23 14867169 18551
lg23 14867418 18552
lg06 14876914 18557
lg06 14876980 18558
lg06 14877220 18560
lg14 14878932 18561
lg14 14878960 18562
lg14 14878962 18563
lg14 14878963 18564
lg23 14883943 18565
lg15 14885725 18566
lg22 14889181 18568
lg22 14889223 18569
lg18 14895240 18574
lg18 14895251 18575
lg18 14895253 18576
lg18 14895255 18577
lg02 14901224 18581
lg14 14903838 18582
lg14 14903843 18583
lg14 14904089 18584
lg18 14904162 18586
lg17 14919791 18595
lg17 14919795 18596
lg17 14919796 18597
lg17 14919810 18598
lg17 14919902 18599
lg17 14919926 18600
lg17 14920017 18603
lg11 14921238 18604
lg03 14922383 18606
lg03 14922426 18607
lg02 14925334 18608
lg18 14927563 18609
lg17 14928718 18610
lg17 14928851 18611
lg11 14933014 18613
lg06 14933838 18615
lg11 14937159 18618
lg22 14946765 18621
lg22 14946897 18622
lg22 14946917 18623
lg03 14947632 18624
lg19 14948354 18626
lg19 14948433 18627
lg03 14949777 18629
lg15 14955716 18630
lg11 14959202 18632
lg11 14959404 18633
lg02 14960229 18637
lg22 14960391 18638
lg22 14960454 18640
lg02 14960477 18642
lg02 14960523 18643
lg03 14961140 18644
lg17 14962967 18647
lg14 14976925 18656
lg15 14985819 18657
lg15 14985971 18658
lg15 14986065 18659
lg11 15006369 18666
lg11 15006400 18667
lg06 15013811 18668
lg06 15013862 18669
lg06 15014187 18671
lg17 15016953 18674
lg17 15016954 18675
lg09 15020985 18679
lg09 15021015 18682
lg09 15021017 18683
lg09 15021034 18684
lg09 15021077 18687
lg09 15021335 18689
lg09 15021389 18691
lg09 15021395 18692
lg09 15021430 18694
lg19 15036255 18701
lg19 15036336 18702
lg17 15038906 18706
lg17 15038928 18707
lg23 15056186 18711
lg22 15066745 18714
lg22 15066802 18719
lg22 15066850 18726
lg22 15066865 18727
lg22 15066866 18728
lg11 15067233 18731
lg06 15076219 18734
lg06 15076321 18736
lg03 15082000 18740
lg03 15092343 18742
lg03 15092344 18743
lg14 15094791 18744
lg23 15100060 18745
lg23 15100093 18746
lg17 15111370 18749
lg17 15111372 18750
lg17 15115018 18755
lg17 15115054 18756
lg17 15115089 18757
lg17 15115175 18758
lg09 15118074 18780
lg09 15118083 18781
lg09 15118119 18785
lg09 15142146 18792
lg09 15142159 18793
lg09 15142173 18794
lg09 15142186 18795
lg09 15142199 18797
lg09 15142231 18800
lg09 15142234 18802
lg09 15142235 18803
lg09 15142236 18804
lg09 15142281 18805
lg09 15142497 18810
lg09 15142544 18811
lg09 15142545 18812
lg02 15151963 18816
lg23 15152723 18818
lg23 15153190 18819
lg23 15153378 18820
lg03 15154099 18821
lg19 15155706 18822
lg17 15170713 18824
lg17 15170830 18825
lg09 15172350 18827
lg17 15178919 18828
lg02 15180198 18830
lg02 15180254 18831
lg03 15183100 18832
lg03 15183274 18833
lg14 15183821 18834
lg03 15195647 18837
lg03 15195667 18838
lg03 15195674 18839
lg03 15195678 18840
lg03 15195767 18842
lg03 15195773 18843
lg03 15195775 18844
lg03 15195789 18846
lg03 15203643 18849
lg03 15203952 18852
lg03 15204021 18855
lg03 15204022 18856
lg03 15208953 18859
lg03 15209202 18860
lg03 15209205 18861
lg03 15209217 18862
lg03 15209277 18863
lg03 15209294 18864
lg19 15220397 18868
lg19 15220414 18869
lg11 15235014 18871
lg14 15240680 18875
lg03 15267543 18877
lg03 15267561 18878
lg03 15267576 18879
lg09 15274531 18880
lg09 15274549 18881
lg09 15274557 18882
lg09 15274603 18883
lg09 15274620 18884
lg09 15274622 18885
lg09 15274632 18886
lg03 15276657 18891
lg03 15276696 18892
lg03 15276697 18893
lg03 15276770 18894
lg03 15276927 18895
lg14 15277984 18896
lg14 15278006 18897
lg14 15283597 18899
lg02 15285374 18900
lg14 15292579 18901
lg02 15306058 18902
lg17 15312351 18905
lg17 15312446 18906
lg11 15321187 18907
lg11 15321337 18908
lg17 15323945 18909
lg02 15330572 18910
lg02 15330787 18911
lg03 15336647 18913
lg09 15339199 18917
lg09 15339209 18918
lg09 15339264 18919
lg09 15339595 18923
lg09 15339599 18925
lg09 15339609 18926
lg09 15339639 18928
lg09 15339675 18930
lg11 15343902 18932
lg11 15344628 18933
lg17 15346411 18934
lg17 15346412 18935
lg17 15346415 18936
lg17 15346534 18937
lg17 15346765 18938
lg09 15360197 18942
lg09 15360201 18943
lg09 15360203 18944
lg09 15360211 18945
lg09 15360212 18946
lg14 15366331 18949
lg14 15366407 18950
lg11 15378893 18951
lg11 15379253 18953
lg14 15387821 18954
lg11 15394326 18955
lg02 15395572 18956
lg11 15398642 18957
lg17 15400581 18958
lg23 15410312 18961
lg23 15410328 18963
lg23 15410350 18964
lg09 15411377 18967
lg09 15411380 18968
lg09 15411405 18969
lg17 15414791 18970
lg02 15418360 18971
lg11 15421104 18972
lg11 15421106 18973
lg17 15439116 18974
lg17 15447384 18975
lg17 15449666 18977
lg17 15454695 18978
lg17 15454794 18983
lg17 15454826 18984
lg17 15457788 18994
lg19 15465522 18997
lg02 15470770 18998
lg02 15470951 18999
lg09 15476857 19000
lg09 15476899 19001
lg11 15477504 19005
lg09 15482235 19007
lg09 15488707 19018
lg09 15488739 19021
lg17 15489110 19025
lg23 15491984 19026
lg17 15497793 19027
lg17 15497867 19028
lg17 15497869 19029
lg02 15499250 19030
lg11 15500908 19032
lg03 15502113 19034
lg03 15502284 19035
lg14 15502535 19036
lg14 15502817 19037
lg03 15508470 19039
lg02 15515975 19040
lg17 15520112 19044
lg02 15528772 19045
lg14 15532099 19046
lg11 15535129 19047
lg17 15538128 19048
lg17 15538396 19049
lg02 15539059 19050
lg02 15539464 19053
lg23 15545989 19057
lg17 15556888 19058
lg17 15562038 19068
lg17 15562047 19069
lg17 15562102 19070
lg17 15562133 19071
lg14 15578809 19072
lg14 15579014 19073
lg11 15593070 19075
lg09 15596720 19088
lg09 15596752 19090
lg09 15596773 19091
lg09 15596816 19093
lg17 15603458 19094
lg23 15607366 19095
lg23 15619728 19099
lg23 15620905 19100
lg23 15620909 19101
lg23 15620921 19102
lg23 15620925 19103
lg17 15656453 19111
lg17 15656526 19112
lg23 15660095 19114
lg14 15673804 19118
lg17 15677055 19121
lg17 15677068 19122
lg17 15677084 19123
lg17 15677204 19124
lg17 15681470 19126
lg17 15681790 19128
lg17 15696049 19131
lg11 15700057 19134
lg17 15704176 19137
lg17 15704190 19138
lg17 15704813 19139
lg17 15704836 19140
lg19 15735259 19142
lg11 15740025 19144
lg11 15740029 19145
lg14 15740596 19157
lg14 15740650 19158
lg14 15740871 19162
lg14 15745543 19168
lg14 15745547 19169
lg23 15746125 19172
lg02 15756968 19174
lg23 15766307 19178
lg17 15767325 19182
lg17 15767454 19183
lg23 15772467 19191
lg11 15780197 19194
lg11 15780436 19196
lg11 15789075 19197
lg14 15794218 19201
lg14 15794284 19205
lg14 15794298 19206
lg17 15794961 19209
lg17 15795081 19210
lg17 15795194 19211
lg02 15801060 19212
lg11 15815658 19215
lg11 15815659 19216
lg11 15815660 19217
lg11 15815695 19218
lg11 15815891 19219
lg17 15820949 19220
lg11 15829447 19224
lg02 15836585 19226
lg02 15836591 19227
lg02 15836593 19228
lg02 15836595 19229
lg02 15836597 19230
lg02 15836599 19231
lg02 15836601 19232
lg02 15836605 19233
lg02 15836856 19235
lg02 15836928 19236
lg02 15836964 19237
lg09 15838336 19241
lg09 15838338 19242
lg09 15838348 19243
lg09 15838365 19245
lg09 15838370 19246
lg09 15838381 19247
lg09 15838389 19248
lg09 15838421 19249
lg11 15839465 19257
lg17 15840543 19259
lg17 15856030 19260
lg17 15856144 19262
lg17 15856253 19264
lg11 15884115 19267
lg11 15884116 19268
lg11 15884142 19269
lg11 15884150 19270
lg11 15884200 19271
lg11 15884222 19272
lg11 15884382 19273
lg11 15891221 19279
lg11 15891243 19280
lg11 15891299 19282
lg11 15891555 19283
lg02 15893178 19286
lg14 15897235 19287
lg11 15898752 19292
lg11 15898760 19293
lg11 15898784 19294
lg17 15917764 19297
lg11 15920283 19300
lg11 15920460 19304
lg11 15920484 19305
lg09 15920681 19307
lg09 15920699 19308
lg09 15920922 19309
lg09 15921292 19315
lg09 15921296 19316
lg09 15927700 19324
lg09 15927707 19325
lg02 15929891 19326
lg02 15930066 19327
lg09 15932450 19328
lg09 15932581 19329
lg11 15932988 19333
lg02 15936960 19336
lg17 15947932 19351
lg17 15948060 19352
lg17 15948072 19353
lg17 15948178 19354
lg11 15956603 19356
lg11 15956604 19357
lg11 15956605 19358
lg11 15956606 19359
lg11 15963646 19361
lg11 15963957 19364
lg11 15963958 19365
lg17 15966457 19366
lg17 15984913 19378
lg17 15984937 19380
