chr position .snp.id
lg22 14290365 20518
lg19 14292682 20520
lg09 14297181 20522
lg09 14297183 20523
lg09 14297256 20524
lg09 14297301 20525
lg09 14297306 20526
lg09 14297312 20527
lg09 14297313 20528
lg09 14297368 20529
lg09 14297438 20531
lg09 14297439 20532
lg13 14298733 20534
lg13 14299007 20535
lg02 14300511 20536
lg10 14302385 20538
lg10 14302421 20539
lg14 14304894 20542
lg14 14304903 20543
lg14 14304935 20544
lg14 14304968 20545
lg14 14304974 20546
lg14 14305147 20547
lg14 14306556 20550
lg14 14306819 20552
lg19 14311587 20553
lg23 14324491 20554
lg23 14324850 20555
lg02 14330713 20560
lg03 14334490 20561
lg03 14334670 20564
lg14 14334692 20567
lg14 14334693 20568
lg15 14334915 20575
lg14 14337238 20576
lg14 14345154 20582
lg14 14345549 20583
lg06 14348372 20585
lg06 14348388 20586
lg06 14348405 20587
lg06 14348528 20589
lg06 14351309 20590
lg19 14354773 20593
lg06 14358990 20594
lg22 14360645 20595
lg22 14361013 20598
lg22 14361015 20599
lg22 14361025 20600
lg22 14361039 20602
lg03 14363896 20606
lg22 14366837 20612
lg22 14366838 20613
lg22 14366839 20614
lg22 14366840 20615
lg22 14366842 20616
lg22 14366844 20617
lg03 14368411 20618
lg03 14368503 20619
lg13 14372881 20621
lg11 14384197 20622
lg23 14389266 20626
lg17 14396052 20628
lg15 14412058 20630
lg22 14413925 20631
lg14 14422109 20634
lg02 14425529 20638
lg02 14425629 20639
lg14 14429896 20640
lg14 14429995 20641
lg09 14439340 20644
lg22 14443951 20648
lg22 14443987 20649
lg06 14449805 20651
lg19 14459674 20654
lg17 14460931 20655
lg17 14461305 20656
lg11 14462857 20657
lg23 14465279 20658
lg23 14465364 20659
lg06 14475728 20663
lg06 14475732 20664
lg06 14476078 20665
lg22 14476719 20667
lg22 14476746 20668
lg17 14482188 20676
lg17 14482264 20677
lg11 14490945 20680
lg11 14490996 20681
lg17 14491178 20682
lg17 14491293 20683
lg17 14491330 20684
lg17 14491373 20685
lg17 14491436 20686
lg17 14491518 20687
lg17 14491524 20688
lg17 14491533 20689
lg17 14491534 20690
lg17 14491545 20691
lg17 14491567 20692
lg22 14493878 20695
lg22 14493892 20696
lg22 14494011 20698
lg22 14494073 20699
lg14 14494466 20704
lg14 14494704 20706
lg23 14500693 20707
lg23 14500786 20709
lg11 14504539 20711
lg17 14505415 20713
lg17 14505416 20714
lg15 14512149 20716
lg11 14514799 20718
lg11 14514811 20719
lg19 14517055 20721
lg02 14517318 20722
lg02 14517357 20723
lg22 14517647 20726
lg22 14517743 20728
lg11 14522372 20733
lg03 14527700 20734
lg03 14527705 20735
lg17 14532266 20736
lg23 14535912 20738
lg06 14540152 20739
lg22 14544556 20741
lg02 14546591 20744
lg11 14549495 20745
lg19 14560575 20748
lg19 14560794 20749
lg11 14561739 20750
lg19 14563044 20753
lg13 14563606 20755
lg18 14568037 20756
lg11 14569040 20759
lg11 14569194 20761
lg11 14569222 20762
lg17 14575925 20766
lg17 14575942 20767
lg17 14576084 20769
lg17 14576100 20770
lg17 14576154 20771
lg09 14580622 20784
lg18 14583762 20786
lg18 14584025 20787
lg11 14591177 20788
lg19 14601433 20794
lg06 14601927 20795
lg06 14602797 20798
lg22 14609037 20801
lg22 14609054 20802
lg06 14612877 20807
lg09 14615148 20808
lg22 14615371 20810
lg22 14615513 20811
lg14 14625807 20814
lg14 14625887 20815
lg14 14625900 20816
lg11 14629914 20820
lg06 14644104 20821
lg06 14644266 20822
lg06 14644331 20823
lg06 14646340 20826
lg09 14651925 20827
lg22 14656116 20832
lg03 14661131 20834
lg19 14667502 20836
lg19 14667866 20837
lg19 14671355 20838
lg19 14671370 20839
lg18 14673867 20840
lg13 14676502 20842
lg13 14676636 20843
lg13 14676648 20844
lg13 14676721 20845
lg13 14676746 20846
lg13 14676891 20848
lg19 14678937 20849
lg22 14685810 20850
lg06 14691893 20851
lg06 14691979 20852
lg13 14694074 20853
lg13 14694191 20854
lg13 14694245 20855
lg22 14696393 20856
lg22 14696544 20857
lg06 14711484 20860
lg03 14713321 20863
lg14 14714338 20864
lg03 14715294 20866
lg03 14715311 20867
lg06 14717694 20869
lg06 14717936 20870
lg11 14718678 20871
lg11 14718909 20872
lg18 14720047 20873
lg18 14720152 20874
lg06 14723538 20876
lg06 14723548 20877
lg06 14723595 20878
lg03 14723750 20880
lg14 14723800 20881
lg22 14724757 20884
lg22 14724819 20885
lg14 14726226 20886
lg06 14728122 20887
lg06 14728139 20888
lg11 14728254 20890
lg11 14728307 20891
lg06 14728319 20892
lg09 14729048 20895
lg14 14729297 20896
lg14 14729334 20897
lg18 14735385 20899
lg13 14737983 20900
lg14 14738117 20902
lg18 14741764 20903
lg02 14748234 20905
lg09 14753704 20908
lg17 14762361 20912
lg14 14763596 20916
lg02 14764167 20918
lg02 14764184 20919
lg22 14769788 20922
lg09 14771757 20926
lg09 14772021 20927
lg23 14780334 20936
lg11 14780461 20937
lg11 14780470 20938
lg15 14781692 20939
lg15 14781783 20940
lg22 14784909 20941
lg13 14793955 20942
lg23 14802551 20944
lg22 14804816 20949
lg22 14811927 20951
lg22 14812735 20952
lg15 14814235 20955
lg22 14818457 20957
lg18 14819324 20958
lg18 14819467 20960
lg18 14819525 20961
lg18 14819550 20962
lg18 14819559 20963
lg23 14823649 20964
lg23 14823684 20965
lg18 14831590 20966
lg11 14841731 20968
lg18 14842081 20970
lg18 14842178 20971
lg11 14846157 20973
lg11 14846159 20974
lg09 14853362 20975
lg23 14854533 20977
lg23 14854698 20978
lg03 14860744 20980
lg03 14860849 20981
lg03 14860867 20983
lg14 14864269 20984
lg14 14864276 20985
lg14 14864278 20986
lg14 14864283 20987
lg14 14864299 20988
lg14 14864303 20989
lg14 14864310 20990
lg14 14864311 20991
lg14 14864318 20992
lg14 14864460 20993
lg15 14864968 20995
lg15 14865104 20996
lg15 14865157 20997
lg18 14866496 20999
lg18 14866527 21000
lg23 14867302 21001
lg23 14867395 21002
lg06 14868074 21004
lg06 14868212 21005
lg03 14869682 21007
lg06 14876914 21009
lg06 14877051 21010
lg14 14878962 21011
lg14 14878963 21012
lg14 14879053 21013
lg23 14883651 21014
lg23 14883943 21015
lg22 14889181 21018
lg18 14895251 21024
lg18 14895528 21028
lg02 14900853 21029
lg14 14903838 21032
lg14 14903843 21033
lg18 14904532 21037
lg18 14907851 21040
lg17 14919664 21043
lg17 14919674 21044
lg17 14919796 21045
lg17 14919810 21046
lg17 14919902 21047
lg17 14919926 21048
lg17 14920017 21050
lg11 14921278 21052
lg06 14922075 21053
lg06 14922084 21054
lg03 14922093 21055
lg23 14924185 21056
lg18 14927348 21057
lg18 14927385 21058
lg18 14927505 21059
lg17 14928851 21061
lg19 14933835 21063
lg19 14934052 21064
lg19 14934053 21065
lg06 14934057 21066
lg03 14936695 21067
lg17 14941223 21070
lg03 14947632 21074
lg19 14948354 21076
lg19 14948476 21078
lg15 14955798 21081
lg11 14959404 21082
lg11 14959456 21084
lg22 14960467 21090
lg03 14961140 21092
lg03 14961150 21094
lg03 14961225 21095
lg17 14962916 21097
lg17 14962967 21098
lg14 14976982 21105
lg14 14977035 21106
lg02 14983938 21108
lg06 15000312 21110
lg03 15001099 21111
lg03 15001283 21112
lg03 15002991 21113
lg11 15006222 21116
lg06 15013862 21118
lg06 15014049 21119
lg17 15016953 21121
lg17 15016954 21122
lg17 15016955 21123
lg17 15017186 21124
lg09 15020985 21127
lg09 15021077 21135
lg09 15021389 21142
lg09 15021395 21143
lg09 15021430 21145
lg09 15021441 21146
lg09 15021455 21147
lg19 15036336 21150
lg19 15036385 21151
lg19 15036502 21153
lg17 15038906 21154
lg22 15066756 21166
lg22 15066978 21185
lg06 15076219 21193
lg02 15081836 21199
lg02 15092468 21201
lg14 15094791 21202
lg14 15094826 21203
lg23 15100093 21204
lg23 15100169 21205
lg17 15111370 21207
lg17 15111372 21208
lg17 15112144 21211
lg17 15115018 21216
lg17 15115054 21217
lg17 15115089 21218
lg09 15117836 21223
lg09 15118074 21242
lg09 15118083 21243
lg09 15118102 21244
lg09 15118119 21245
lg09 15118126 21246
lg09 15118148 21247
lg11 15139208 21255
lg09 15142173 21258
lg09 15142186 21259
lg09 15142199 21260
lg09 15142201 21261
lg09 15142232 21262
lg09 15142234 21263
lg09 15142235 21264
lg09 15142236 21265
lg09 15142497 21268
lg09 15142544 21269
lg14 15146771 21273
lg02 15151963 21274
lg23 15152723 21276
lg23 15153378 21277
lg19 15155706 21279
lg11 15161666 21280
lg17 15178836 21285
lg17 15178872 21286
lg17 15178919 21287
lg02 15180198 21288
lg03 15183100 21290
lg03 15183274 21291
lg14 15184079 21292
lg03 15195753 21298
lg03 15195761 21299
lg03 15195773 21301
lg03 15195775 21302
lg03 15195781 21303
lg03 15195789 21304
lg03 15203619 21306
lg03 15203668 21308
lg03 15203952 21311
lg03 15208953 21318
lg03 15209202 21319
lg03 15209205 21320
lg03 15209277 21321
lg03 15209294 21322
lg03 15209301 21323
lg19 15220391 21324
lg19 15220418 21326
lg19 15220422 21327
lg03 15233494 21329
lg03 15233552 21330
lg03 15233708 21331
lg03 15233756 21332
lg11 15235014 21334
lg03 15237460 21335
lg03 15237527 21336
lg03 15237580 21338
lg03 15237583 21339
lg11 15238509 21341
lg11 15238518 21342
lg11 15238604 21343
lg11 15238808 21344
lg03 15240354 21345
lg03 15240360 21346
lg03 15240408 21347
lg14 15240680 21348
lg14 15264106 21350
lg17 15266831 21352
lg03 15267561 21353
lg03 15267576 21354
lg09 15274531 21355
lg09 15274549 21356
lg09 15274603 21358
lg09 15274620 21359
lg09 15274622 21360
lg09 15274632 21361
lg09 15274651 21362
lg09 15274661 21364
lg03 15276657 21368
lg03 15276696 21369
lg03 15276697 21370
lg03 15276770 21371
lg03 15276927 21372
lg14 15283597 21374
lg11 15286527 21375
lg11 15286571 21376
lg17 15312272 21380
lg11 15321337 21381
lg11 15321431 21382
lg02 15330572 21383
lg02 15330744 21384
lg02 15330787 21385
lg02 15330792 21386
lg03 15336647 21387
lg09 15339199 21391
lg09 15339209 21392
lg09 15339264 21393
lg09 15339595 21398
lg09 15339599 21400
lg09 15339609 21401
lg09 15339615 21402
lg09 15339639 21404
lg09 15339650 21405
lg09 15339675 21406
lg11 15344628 21409
lg11 15344668 21410
lg17 15346411 21411
lg17 15346534 21412
lg17 15346547 21413
lg17 15346748 21414
lg09 15360125 21416
lg09 15360128 21417
lg09 15360146 21418
lg09 15360197 21422
lg14 15372729 21424
lg11 15378893 21425
lg11 15379253 21427
lg14 15387821 21428
lg11 15394326 21429
lg02 15395572 21430
lg23 15410312 21436
lg23 15410328 21437
lg09 15411305 21439
lg09 15411337 21440
lg09 15411377 21441
lg09 15411380 21442
lg09 15411448 21444
lg17 15414616 21445
lg17 15414824 21446
lg02 15418266 21447
lg11 15421104 21449
lg11 15421106 21450
lg17 15422189 21452
lg11 15423007 21454
lg17 15439116 21455
lg02 15453665 21457
lg17 15454695 21458
lg17 15454738 21461
lg17 15454794 21464
lg17 15454826 21465
lg17 15454868 21466
lg17 15457004 21470
lg17 15457018 21471
lg17 15457214 21472
lg17 15457612 21473
lg17 15457783 21475
lg14 15468579 21478
lg14 15468782 21479
lg09 15476873 21483
lg09 15476998 21485
lg09 15477010 21486
lg11 15477504 21488
lg09 15482224 21490
lg11 15485529 21497
lg17 15489110 21514
lg23 15491984 21515
lg11 15500825 21519
lg11 15500908 21520
lg19 15501357 21521
lg03 15502284 21524
lg14 15502817 21525
lg19 15507394 21526
lg19 15507505 21527
lg19 15507542 21528
lg02 15515975 21532
lg03 15518908 21533
lg03 15518988 21534
lg17 15520112 21537
lg02 15528772 21538
lg14 15532099 21540
lg11 15535129 21541
lg17 15538396 21544
lg02 15539059 21545
lg14 15539335 21546
lg02 15539464 21548
lg23 15545989 21551
lg17 15556888 21552
lg14 15561514 21561
lg17 15561983 21562
lg17 15562133 21565
lg23 15563454 21566
lg23 15563617 21567
lg14 15578809 21568
lg14 15579014 21569
lg14 15590064 21570
lg11 15593070 21571
lg11 15593137 21572
lg09 15596720 21587
lg09 15596738 21588
lg09 15596752 21589
lg09 15596773 21590
lg09 15596871 21592
lg17 15603458 21594
lg17 15603464 21595
lg17 15603555 21596
lg23 15607499 21599
lg23 15619728 21600
lg23 15620905 21602
lg23 15620921 21604
lg17 15624184 21608
lg14 15635759 21610
lg11 15650481 21616
lg17 15656688 21621
lg11 15658191 21622
lg11 15658201 21623
lg14 15673804 21629
lg14 15673912 21630
lg14 15673993 21631
lg17 15677043 21634
lg17 15677048 21635
lg17 15677068 21636
lg17 15677084 21637
lg17 15677204 21638
lg17 15677232 21639
lg17 15677349 21640
lg17 15681470 21643
lg17 15681665 21644
lg17 15695624 21647
lg17 15695774 21648
lg17 15696049 21651
lg17 15696087 21652
lg11 15700057 21654
lg23 15704092 21655
lg17 15704861 21659
lg14 15706265 21661
lg19 15735259 21662
lg11 15739874 21663
lg11 15740029 21665
lg11 15740049 21669
lg14 15740582 21680
lg14 15740596 21681
lg14 15740650 21682
lg14 15740810 21684
lg14 15740825 21685
lg14 15745458 21692
lg14 15745575 21695
lg02 15756086 21698
lg02 15756864 21699
lg23 15766140 21700
lg23 15766167 21701
lg23 15766168 21702
lg23 15766249 21703
lg23 15766307 21704
lg17 15767325 21710
lg17 15767454 21711
lg23 15772241 21719
lg23 15772275 21720
lg23 15772467 21721
lg23 15772502 21722
lg11 15780436 21726
lg11 15788834 21728
lg11 15788844 21729
lg11 15789216 21730
lg14 15794151 21733
lg14 15794213 21734
lg14 15794253 21736
lg14 15794255 21737
lg14 15794259 21738
lg14 15794263 21739
lg14 15794389 21741
lg17 15794783 21745
lg17 15794803 21746
lg17 15794812 21747
lg17 15794857 21748
lg17 15794961 21749
lg17 15794966 21750
lg17 15794989 21751
lg17 15795080 21752
lg17 15795081 21753
lg17 15795120 21754
lg17 15795194 21755
lg02 15801060 21756
lg17 15804058 21757
lg17 15804062 21758
lg17 15804065 21759
lg17 15804070 21760
lg17 15804089 21761
lg17 15804108 21762
lg17 15804144 21763
lg17 15804145 21764
lg17 15804242 21765
lg17 15804564 21766
lg17 15804618 21767
lg02 15814508 21769
lg11 15815695 21771
lg11 15815922 21772
lg17 15820949 21773
lg17 15825180 21775
lg17 15833878 21786
lg17 15833901 21787
lg02 15836587 21789
lg02 15836595 21790
lg02 15836597 21791
lg02 15836599 21792
lg02 15836601 21793
lg02 15836603 21794
lg02 15836738 21795
lg02 15836928 21796
lg02 15836964 21797
lg09 15838283 21802
lg09 15838336 21803
lg09 15838338 21804
lg09 15838348 21805
lg09 15838365 21806
lg09 15838370 21807
lg09 15838381 21808
lg09 15838421 21810
lg11 15839393 21821
lg11 15839442 21822
lg11 15839465 21823
lg11 15839548 21824
lg17 15840543 21826
lg17 15856030 21828
lg23 15860414 21832
lg11 15884089 21836
lg11 15884115 21837
lg11 15884116 21838
lg11 15884142 21839
lg11 15884150 21840
lg11 15884200 21841
lg11 15884298 21843
lg23 15887905 21847
lg11 15891154 21848
lg11 15891202 21849
lg11 15891221 21850
lg11 15891263 21851
lg11 15891555 21852
lg11 15891561 21853
lg11 15891564 21854
lg02 15893178 21855
lg11 15898484 21857
lg11 15898488 21858
lg11 15898685 21859
lg11 15898752 21860
lg11 15898760 21861
lg17 15902226 21863
lg17 15902363 21864
lg17 15917656 21865
lg17 15917771 21867
lg11 15920283 21869
lg11 15920460 21873
lg11 15920484 21874
lg09 15920681 21876
lg09 15920699 21877
lg09 15920922 21879
lg09 15920924 21880
lg09 15921070 21885
lg09 15927477 21888
lg09 15927536 21889
lg09 15927574 21891
lg09 15927700 21895
lg09 15927720 21896
lg02 15930066 21897
lg09 15932450 21898
lg09 15932466 21899
lg09 15932581 21902
lg11 15932615 21903
lg11 15932725 21904
lg11 15932748 21905
lg11 15932962 21907
lg11 15932988 21908
lg11 15933027 21909
lg02 15939387 21912
lg11 15940973 21917
lg11 15941015 21918
lg11 15941042 21919
lg11 15941078 21920
lg11 15941097 21921
lg11 15941127 21922
lg11 15941129 21923
lg11 15941202 21924
lg11 15941207 21925
lg11 15941208 21926
lg17 15948072 21929
lg17 15948178 21930
lg11 15956603 21933
lg11 15956604 21934
lg11 15956605 21935
lg11 15956606 21936
lg11 15956656 21937
lg17 15966457 21940
lg17 15973240 21942
lg17 15984857 21954
lg17 15984913 21956
lg17 15984937 21957
lg17 15984983 21958
lg17 15985008 21960
lg17 15985137 21964
lg17 15985142 21965
lg17 15985147 21966
lg17 15985163 21967
lg17 15985204 21969
lg17 15993039 21974
lg17 15993177 21975
lg11 16010699 21977
lg11 16010719 21978
lg11 16010871 21979
lg11 16021021 21982
lg11 16021041 21983
lg11 16021218 21984
lg11 16021219 21985
lg11 16021244 21986
lg11 16021284 21987
lg02 16031580 21988
lg11 16048139 21990
lg11 16063648 21993
lg11 16063898 21994
lg17 16071999 21996
lg17 16072101 21998
lg17 16072110 21999
lg02 16077287 22003
lg11 16084194 22004
lg11 16084268 22005
lg17 16092533 22007
lg17 16097485 22009
lg02 16103165 22010
lg02 16103233 22011
lg02 16103312 22012
lg02 16103390 22013
lg02 16107541 22014
lg17 16112205 22015
lg14 16112775 22016
lg23 16113681 22018
lg23 16113845 22020
lg23 16113868 22021
lg23 16113911 22022
lg14 16117103 22024
lg23 16119570 22026
lg14 16141256 22031
lg23 16154415 22033
lg23 16154489 22034
lg23 16154813 22038
lg23 16154815 22039
lg23 16154817 22040
lg23 16154819 22041
lg09 16158409 22042
lg09 16158510 22043
lg09 16158704 22046
lg09 16158719 22047
lg14 16163015 22049
lg14 16163070 22050
lg14 16175703 22052
lg02 16176789 22053
lg02 16176896 22054
lg14 16179015 22055
lg09 16188784 22060
lg09 16194623 22062
lg09 16194645 22063
lg09 16194782 22064
lg09 16194783 22065
lg23 16207195 22066
lg14 16255245 22071
lg14 16262762 22072
lg23 16264515 22073
lg23 16264559 22074
lg23 16273740 22077
lg17 16284012 22078
lg02 16293532 22080
lg23 16293889 22082
lg11 16294107 22083
lg17 16295466 22085
lg17 16295570 22086
lg17 16295633 22087
lg17 16295723 22088
lg11 16300121 22091
lg11 16312712 22094
lg14 16313839 22095
lg09 16315795 22097
lg09 16315928 22099
lg09 16315935 22100
lg17 16333599 22102
lg17 16333708 22103
lg14 16355788 22104
lg17 16359507 22107
lg02 16363136 22108
lg17 16365482 22110
lg09 16366017 22111
lg09 16366100 22112
lg17 16367881 22113
lg17 16367937 22114
lg14 16369773 22115
lg14 16369902 22116
lg14 16374296 22119
lg17 16378316 22124
lg23 16378922 22125
lg17 16384909 22127
lg14 16391331 22130
lg14 16391343 22131
lg14 16391580 22132
lg17 16396681 22134
lg17 16396714 22135
lg17 16396721 22136
lg11 16399382 22137
lg14 16399497 22138
lg11 16399732 22140
lg14 16399733 22141
lg17 16413490 22142
lg17 16414081 22144
lg11 16419184 22150
lg11 16419271 22151
lg11 16419330 22153
lg11 16419332 22154
lg11 16419526 22155
lg14 16431064 22157
lg14 16431068 22158
lg14 16431069 22159
lg02 16446002 22163
lg02 16446020 22164
lg11 16453977 22167
lg02 16461066 22170
lg02 16461194 22171
lg02 16461232 22172
lg14 16464280 22173
lg14 16464290 22174
lg23 16471937 22176
lg23 16471957 22177
lg17 16475893 22178
lg02 16510241 22180
lg02 16544294 22183
lg02 16544639 22184
lg14 16574860 22186
lg14 16612148 22190
lg14 16612181 22191
lg14 16612182 22192
lg14 16612193 22193
lg14 16612240 22194
lg23 16628147 22196
lg11 16638891 22199
lg02 16666591 22209
lg02 16666914 22211
lg11 16666940 22212
lg14 16677603 22214
lg23 16682696 22219
lg17 16689392 22222
lg14 16729634 22224
lg14 16729692 22225
lg02 16736514 22227
lg02 16736562 22228
lg02 16736841 22229
lg23 16750093 22233
lg09 16751926 22234
lg14 16760098 22236
lg23 16761962 22238
lg23 16762149 22239
lg23 16762185 22240
lg23 16762248 22241
lg14 16788690 22242
lg11 16789540 22245
lg23 16798469 22249
lg23 16798505 22250
lg14 16837983 22254
lg14 16838087 22255
lg14 16838088 22256
lg17 16843182 22258
lg17 16843195 22259
lg14 16863393 22267
lg14 16863593 22268
lg14 16863596 22269
lg14 16863597 22270
lg14 16863599 22271
lg14 16863600 22272
lg14 16863601 22273
lg14 16863602 22274
lg14 16863603 22275
lg14 16863604 22276
lg14 16863606 22277
lg14 16885636 22285
lg14 16890821 22287
lg14 16899698 22290
lg14 16909568 22291
lg11 16911234 22293
lg11 16911412 22294
lg11 16911415 22295
lg17 16925708 22301
lg17 16935357 22302
lg17 16935409 22303
lg17 16935467 22304
lg17 16946315 22306
lg02 16952721 22307
lg14 16966186 22311
lg14 16966198 22312
lg14 16966204 22313
lg14 16966210 22314
lg14 16966214 22316
lg14 16966216 22317
lg14 16966313 22318
lg14 16966490 22320
lg14 16966494 22321
lg14 16966498 22322
lg02 16976187 22323
lg02 16981230 22324
lg11 16982703 22325
lg23 16985737 22326
lg23 16985827 22327
lg02 16998022 22328
lg02 16998024 22329
lg17 17001688 22330
lg17 17001760 22331
lg17 17001787 22332
lg17 17001858 22333
lg17 17008847 22334
lg23 17022948 22338
lg02 17031726 22339
lg17 17039202 22342
lg17 17039426 22344
lg17 17039451 22345
lg02 17045306 22346
lg02 17045476 22347
lg14 17058884 22350
lg14 17058885 22351
lg09 17079404 22354
lg09 17079592 22355
lg02 17081801 22360
