chr position .snp.id
lg23 19857581 17718
lg23 19857597 17719
lg09 19973344 17722
lg23 20012213 17723
lg23 20057980 17726
lg23 20058086 17727
lg09 20145125 17730
lg23 20310715 17733
lg23 20310759 17734
lg09 20314070 17736
lg23 20315001 17738
lg23 20336760 17745
lg23 20336866 17748
lg23 20454169 17759
lg23 20454326 17760
lg23 20536404 17764
lg23 20554024 17765
lg23 20554189 17766
lg23 20601744 17768
lg09 20738534 17769
lg23 20773907 17772
lg23 20791093 17775
lg23 20791286 17776
lg23 20818846 17778
lg09 20892263 17779
lg23 20905358 17780
lg09 20985594 17782
lg23 21113672 17784
lg23 21113803 17785
lg23 21113821 17786
lg23 21235091 17788
lg23 21235136 17789
lg23 21272286 17792
lg23 21272358 17793
lg09 21283687 17794
lg09 21364517 17797
lg09 21405155 17799
lg23 21409407 17808
lg23 21409448 17810
lg23 21409503 17811
lg23 21409517 17812
lg23 21417196 17819
lg23 21417210 17820
lg23 21488928 17824
lg23 21488940 17825
lg23 21489100 17830
lg23 21509217 17851
lg23 21509284 17859
lg23 21509297 17862
lg23 21509309 17865
lg23 21509319 17866
lg23 21509385 17868
lg23 21518133 17875
lg23 21518189 17876
lg23 21518342 17878
lg23 21518415 17879
lg23 21518488 17881
lg23 21518489 17882
lg09 21538698 17883
lg09 21796711 17884
lg09 21809201 17890
lg09 21809448 17892
lg09 21995317 17893
lg09 21997488 17895
lg09 21997564 17897
lg09 22004587 17899
lg09 22004822 17901
lg09 22004826 17902
lg09 22108545 17905
lg09 22108578 17906
lg09 22240638 17910
lg09 22240666 17911
lg09 22240735 17912
lg09 22245501 17914
lg09 22311873 17917
lg09 22315672 17918
lg09 22390837 17920
lg09 22390911 17921
lg09 22443823 17923
lg09 22444036 17924
lg09 22594584 17925
lg09 22594744 17926
lg09 22594899 17927
lg09 22644916 17928
lg09 22644917 17929
lg09 22657829 17931
