chr position .snp.id
lg11 14569222 20935
lg17 14576084 20939
lg11 14578928 20946
lg09 14580622 20950
lg09 14580652 20951
lg11 14582448 20953
lg18 14583762 20954
lg18 14583902 20955
lg18 14583923 20956
lg02 14600379 20960
lg19 14601510 20962
lg06 14601927 20963
lg22 14609037 20967
lg22 14609054 20968
lg19 14609148 20969
lg22 14609224 20970
lg06 14612807 20972
lg09 14615192 20974
lg22 14615371 20975
lg13 14617832 20978
lg14 14626010 20984
lg11 14629914 20989
lg06 14644266 20991
lg22 14653863 20993
lg22 14653916 20994
lg03 14661131 21000
lg19 14667502 21003
lg19 14667866 21004
lg19 14671355 21005
lg18 14673959 21007
lg13 14676648 21009
lg13 14676746 21010
lg13 14676772 21011
lg13 14676891 21012
lg13 14676895 21013
lg22 14685761 21014
lg22 14685810 21015
lg06 14691797 21016
lg06 14691893 21017
lg13 14694191 21019
lg13 14694245 21020
lg22 14696393 21021
lg22 14696544 21022
lg06 14711482 21024
lg06 14711765 21025
lg03 14713321 21026
lg18 14720047 21033
lg18 14720152 21034
lg06 14723538 21035
lg06 14723548 21036
lg06 14723563 21037
lg22 14724702 21040
lg22 14724719 21041
lg09 14725150 21043
lg14 14726226 21044
lg11 14728307 21048
lg09 14729048 21051
lg14 14729334 21052
lg14 14729670 21053
lg18 14735306 21055
lg14 14738107 21059
lg14 14738117 21060
lg02 14748340 21063
lg13 14749320 21065
lg13 14749331 21066
lg17 14762309 21073
lg14 14763596 21076
lg02 14764173 21077
lg09 14771750 21081
lg09 14771757 21082
lg17 14777749 21084
lg17 14777783 21085
lg17 14777792 21086
lg17 14777793 21087
lg17 14777798 21088
lg17 14777875 21090
lg17 14777885 21091
lg17 14777890 21092
lg17 14777896 21093
lg17 14777956 21094
lg17 14777968 21095
lg17 14777971 21096
lg17 14778025 21097
lg17 14778026 21098
lg17 14778029 21099
lg17 14778053 21100
lg17 14778079 21101
lg17 14778080 21102
lg17 14778098 21103
lg17 14778100 21104
lg17 14778105 21105
lg17 14778110 21107
lg17 14778115 21108
lg23 14780334 21110
lg11 14780470 21111
lg15 14781692 21112
lg15 14781783 21113
lg22 14784909 21114
lg22 14785080 21115
lg13 14794117 21116
lg23 14802546 21118
lg23 14802551 21119
lg23 14802678 21120
lg02 14802886 21121
lg02 14802953 21122
lg22 14804749 21123
lg22 14804910 21124
lg22 14805050 21125
lg22 14811927 21126
lg15 14814353 21127
lg22 14818358 21128
lg22 14818457 21129
lg18 14819393 21130
lg18 14819477 21131
lg18 14819550 21133
lg18 14819559 21134
lg18 14819584 21135
lg14 14821696 21139
lg23 14823684 21140
lg18 14831646 21141
lg11 14841783 21142
lg11 14845809 21143
lg11 14846141 21144
lg11 14848427 21146
lg23 14854698 21149
lg03 14860744 21151
lg03 14860867 21153
lg14 14864149 21155
lg14 14864152 21156
lg14 14864269 21157
lg14 14864278 21159
lg14 14864460 21165
lg15 14864968 21167
lg15 14865021 21168
lg15 14865104 21169
lg18 14866492 21170
lg18 14866496 21171
lg06 14868212 21173
lg06 14876914 21175
lg06 14877051 21176
lg15 14885725 21179
lg14 14888567 21180
lg22 14889181 21181
lg18 14895239 21188
lg18 14895255 21190
lg18 14895542 21192
lg02 14900853 21194
lg14 14903838 21196
lg14 14903843 21197
lg18 14904522 21200
lg18 14910066 21204
lg18 14910067 21205
lg17 14919810 21208
lg17 14919902 21209
lg17 14919926 21210
lg11 14921238 21213
lg11 14921254 21214
lg06 14922084 21216
lg18 14927563 21218
lg11 14932873 21221
lg11 14933014 21222
lg19 14933835 21223
lg19 14934030 21224
lg06 14934091 21227
lg03 14936550 21228
lg03 14936695 21229
lg11 14937159 21230
lg17 14946166 21231
lg17 14946210 21232
lg03 14947632 21235
lg19 14948433 21239
lg15 14955716 21243
lg11 14959404 21244
lg11 14959446 21245
lg14 14959834 21249
lg22 14960454 21253
lg02 14960477 21255
lg03 14961140 21257
lg17 14962967 21261
lg14 14976922 21270
lg14 14976925 21271
lg14 14977052 21272
lg02 14983938 21273
lg15 14985819 21275
lg15 14985971 21276
lg15 14988332 21277
lg15 14988333 21278
lg03 15001099 21280
lg03 15001183 21281
lg11 15006222 21285
lg11 15006369 21286
lg06 15013811 21287
lg06 15013862 21288
lg06 15014175 21290
lg17 15016949 21291
lg17 15016953 21292
lg17 15016954 21293
lg17 15016955 21294
lg17 15017128 21295
lg11 15017294 21296
lg09 15020983 21297
lg09 15021017 21301
lg09 15021077 21306
lg09 15021338 21309
lg09 15021389 21310
lg09 15021414 21311
lg09 15021430 21312
lg09 15021455 21313
lg06 15022340 21315
lg19 15036319 21317
lg19 15036336 21318
lg19 15036492 21319
lg17 15038906 21321
lg17 15038928 21322
lg11 15044261 21324
lg11 15044300 21325
lg22 15066745 21331
lg22 15066850 21335
lg11 15067573 21347
lg17 15073501 21348
lg17 15073503 21349
lg06 15076219 21351
lg03 15082158 21355
lg14 15094826 21356
lg23 15100093 21357
lg23 15100169 21358
lg23 15100170 21359
lg17 15111372 21361
lg17 15111790 21363
lg17 15111811 21364
lg17 15112144 21365
lg17 15112182 21366
lg17 15115089 21371
lg17 15115175 21372
lg09 15117764 21375
lg09 15117810 21376
lg09 15117861 21380
lg09 15118063 21394
lg09 15118074 21395
lg09 15118083 21396
lg09 15118102 21397
lg09 15118119 21399
lg09 15118126 21400
lg09 15118148 21402
lg17 15134575 21406
lg11 15139208 21407
lg11 15139393 21409
lg09 15142138 21412
lg09 15142170 21415
lg09 15142186 21417
lg09 15142201 21420
lg09 15142234 21424
lg09 15142235 21425
lg09 15142236 21426
lg09 15142281 21427
lg09 15142497 21430
lg09 15142544 21431
lg14 15145392 21433
lg14 15146771 21435
lg23 15152723 21438
lg03 15153982 21440
lg03 15154099 21441
lg19 15155706 21442
lg17 15170713 21444
lg09 15172395 21447
lg17 15178919 21448
lg03 15183100 21451
lg03 15183274 21453
lg14 15184079 21454
lg03 15195773 21463
lg03 15195781 21465
lg03 15195789 21466
lg03 15203620 21469
lg03 15203668 21470
lg03 15203830 21472
lg17 15212199 21486
lg19 15220391 21487
lg19 15220397 21489
lg11 15238604 21493
lg11 15238751 21494
lg11 15238752 21495
lg11 15238808 21496
lg14 15240680 21497
lg14 15263808 21498
lg09 15274531 21499
lg09 15274549 21500
lg09 15274557 21501
lg09 15274603 21502
lg09 15274620 21503
lg09 15274622 21504
lg09 15274632 21505
lg09 15274651 21506
lg02 15285448 21513
lg11 15286287 21514
lg11 15286527 21515
lg11 15286571 21516
lg02 15305955 21517
lg17 15312124 21520
lg17 15312157 21522
lg17 15312272 21523
lg11 15321187 21524
lg17 15323754 21526
lg02 15330787 21527
lg03 15336647 21529
lg09 15339136 21530
lg09 15339199 21532
lg09 15339209 21533
lg09 15339231 21534
lg09 15339264 21535
lg09 15339560 21539
lg09 15339595 21540
lg09 15339609 21542
lg09 15339615 21543
lg09 15339639 21545
lg09 15339650 21546
lg09 15339675 21547
lg11 15344146 21550
lg11 15344697 21551
lg17 15346411 21552
lg17 15346412 21553
lg17 15346415 21554
lg17 15346534 21555
lg09 15360197 21562
lg09 15360201 21563
lg09 15360203 21564
lg09 15360211 21565
lg14 15366407 21568
lg14 15372729 21569
lg11 15379253 21571
lg14 15387821 21572
lg11 15394326 21573
lg02 15395572 21574
lg11 15398642 21576
lg19 15401766 21577
lg23 15410312 21580
lg23 15410318 21581
lg23 15410328 21582
lg09 15411294 21585
lg09 15411305 21586
lg09 15411377 21587
lg09 15411380 21588
lg09 15411405 21589
lg09 15411448 21590
lg17 15414616 21591
lg02 15418266 21592
lg11 15421104 21595
lg11 15421106 21596
lg17 15422256 21597
lg17 15447566 21599
lg17 15449619 21600
lg17 15449835 21601
lg17 15454746 21602
lg17 15454826 21603
lg17 15454868 21604
lg17 15457004 21608
lg17 15457018 21609
lg17 15457612 21613
lg17 15457783 21614
lg17 15457891 21615
lg11 15463464 21617
lg19 15465522 21618
lg14 15468782 21619
lg09 15476899 21622
lg09 15477032 21625
lg11 15477504 21626
lg09 15482246 21631
lg11 15485529 21639
lg17 15489110 21651
lg23 15492135 21653
lg17 15497584 21655
lg17 15497869 21656
lg11 15500753 21657
lg11 15500825 21658
lg19 15501630 21661
lg14 15502535 21662
lg14 15502817 21663
lg23 15505612 21664
lg19 15507542 21665
lg03 15518908 21668
lg03 15518988 21669
lg03 15519179 21672
lg17 15519963 21673
lg17 15520112 21674
lg02 15528772 21675
lg14 15532099 21677
lg11 15535284 21678
lg17 15538084 21679
lg17 15538128 21680
lg17 15538182 21681
lg17 15538396 21682
lg02 15539228 21684
lg14 15539340 21686
lg02 15539416 21687
lg02 15539464 21688
lg23 15542235 21689
lg23 15542556 21690
lg17 15556888 21692
lg17 15562038 21707
lg17 15562047 21708
lg17 15562102 21709
lg17 15562133 21710
lg14 15578751 21711
lg14 15590064 21714
lg11 15593137 21715
lg11 15593157 21716
lg11 15593200 21717
lg09 15596714 21730
lg09 15596720 21731
lg09 15596738 21732
lg09 15596773 21734
lg23 15607424 21738
lg23 15620004 21742
lg23 15620746 21743
lg23 15620905 21744
lg23 15620917 21746
lg17 15624086 21752
lg19 15624250 21755
lg14 15635695 21756
lg14 15642986 21758
lg14 15643072 21759
lg14 15643089 21760
lg14 15643138 21761
lg14 15643146 21762
lg14 15643203 21763
lg14 15644593 21765
lg14 15644717 21766
lg11 15650481 21767
lg14 15673614 21773
lg14 15673642 21774
lg14 15673789 21775
lg14 15673804 21776
lg14 15673912 21777
lg14 15673993 21778
lg17 15677048 21781
lg17 15677068 21782
lg17 15677084 21783
lg17 15677204 21784
lg17 15677232 21785
lg17 15677349 21786
lg17 15681402 21788
lg17 15681470 21789
lg17 15681665 21790
lg11 15695271 21793
lg17 15695624 21794
lg17 15695682 21795
lg17 15695798 21797
lg17 15695960 21799
lg17 15696087 21800
lg11 15700031 21801
lg11 15700113 21802
lg23 15704092 21806
lg17 15704160 21807
lg17 15704176 21808
lg17 15704275 21809
lg17 15704813 21811
lg17 15704837 21812
lg23 15705326 21814
lg14 15706265 21816
lg19 15735259 21817
lg11 15739874 21818
lg11 15740025 21820
lg11 15740029 21821
lg14 15745543 21841
lg14 15745547 21842
lg23 15746125 21845
lg02 15756864 21846
lg23 15766140 21847
lg23 15766167 21848
lg23 15766168 21849
lg23 15766249 21850
lg17 15767325 21854
lg17 15767454 21855
lg17 15767525 21860
lg23 15772275 21865
lg23 15772467 21866
lg23 15772502 21867
lg11 15780435 21869
lg11 15780436 21870
lg11 15788844 21872
lg11 15789075 21873
lg11 15789216 21874
lg14 15794142 21876
lg14 15794151 21877
lg14 15794218 21878
lg14 15794253 21879
lg14 15794255 21880
lg14 15794259 21881
lg14 15794298 21882
lg14 15794477 21883
lg14 15794487 21884
lg17 15794812 21886
lg17 15794857 21887
lg17 15794961 21888
lg17 15794966 21889
lg17 15794979 21890
lg17 15795052 21891
lg17 15795098 21892
lg17 15795194 21893
lg02 15801060 21894
lg17 15804081 21897
lg17 15804108 21898
lg17 15804200 21899
lg17 15804511 21901
lg17 15804618 21902
lg02 15814633 21905
lg11 15815605 21906
lg11 15815607 21907
lg11 15815695 21909
lg11 15815891 21910
lg17 15825180 21912
lg11 15829188 21916
lg02 15836595 21925
lg02 15836597 21926
lg02 15836599 21927
lg02 15836601 21928
lg02 15836611 21929
lg02 15836964 21930
lg17 15838227 21931
lg09 15838305 21934
lg09 15838336 21936
lg09 15838338 21937
lg09 15838346 21938
lg09 15838348 21939
lg09 15838365 21941
lg09 15838370 21942
lg09 15838381 21943
lg09 15838389 21944
lg09 15838421 21945
lg11 15839442 21957
lg11 15839465 21958
lg17 15856117 21962
lg23 15860414 21965
lg11 15884115 21969
lg11 15884116 21970
lg11 15884129 21971
lg23 15887905 21978
lg11 15891154 21979
lg11 15891202 21980
lg11 15891221 21981
lg11 15891243 21982
lg11 15891263 21983
lg11 15891555 21984
lg11 15891561 21985
lg11 15891564 21986
lg02 15892965 21987
lg02 15893178 21988
lg14 15898251 21989
lg11 15898484 21990
lg11 15898488 21991
lg11 15898685 21992
lg11 15898752 21993
lg11 15898760 21994
lg17 15902363 21996
lg17 15917656 21997
lg11 15920262 22000
lg11 15920287 22002
lg11 15920297 22003
lg11 15920306 22004
lg11 15920597 22008
lg09 15920670 22011
lg09 15920699 22013
lg09 15920748 22014
lg09 15920922 22016
lg09 15920924 22017
lg09 15920934 22018
lg09 15920950 22019
lg09 15921070 22022
lg09 15921296 22025
lg09 15927477 22026
lg09 15927700 22031
lg02 15930066 22032
lg09 15932581 22034
lg11 15932615 22035
lg11 15932725 22037
lg11 15932748 22038
lg11 15932821 22039
lg11 15932988 22040
lg17 15938781 22044
lg11 15940973 22048
lg11 15941015 22049
lg11 15941042 22050
lg11 15941078 22051
lg11 15941097 22052
lg11 15941127 22053
lg11 15941129 22054
lg11 15941202 22055
lg11 15941207 22056
lg11 15941208 22057
lg17 15947932 22059
lg17 15948072 22060
lg17 15948178 22061
lg11 15956603 22063
lg11 15956604 22064
lg11 15956605 22065
lg11 15956606 22066
lg11 15963646 22068
lg11 15963658 22069
lg11 15963666 22070
lg11 15963675 22071
lg17 15966457 22073
lg17 15966565 22075
lg17 15969020 22076
lg17 15973150 22077
lg17 15973219 22078
lg17 15973240 22079
lg17 15973242 22080
lg17 15984796 22091
lg17 15984798 22092
lg17 15984818 22093
lg17 15984861 22095
lg17 15984890 22096
lg17 15984913 22097
lg17 15984931 22098
lg17 15984937 22099
lg17 15984945 22100
lg17 15984956 22101
lg17 15984957 22102
lg17 15984967 22103
lg17 15984983 22104
lg17 15984992 22105
lg17 15985008 22106
lg17 15985124 22108
lg17 15985137 22109
lg17 15985142 22110
lg17 15985147 22111
lg17 15985163 22112
lg17 15985173 22113
lg17 15985193 22114
lg17 15985204 22115
lg11 15992674 22118
lg11 15992692 22119
lg17 15992764 22120
lg17 15992791 22121
lg17 15992848 22122
lg17 16007257 22126
lg17 16007316 22127
lg17 16007358 22128
lg17 16007392 22129
lg11 16010719 22133
lg11 16010871 22134
lg17 16013382 22135
lg17 16013388 22136
lg17 16013390 22137
lg17 16013395 22138
lg17 16013451 22139
lg17 16013469 22140
lg11 16021244 22146
lg02 16031580 22147
lg02 16032651 22148
lg11 16063648 22153
lg11 16063898 22154
lg17 16072101 22157
lg02 16077271 22159
lg02 16077287 22161
lg17 16097495 22164
lg02 16103165 22165
lg17 16112205 22168
lg14 16112788 22169
lg23 16113845 22171
lg23 16119650 22176
lg23 16119692 22177
lg23 16119796 22178
lg23 16140417 22179
lg23 16140449 22180
lg23 16154415 22182
lg23 16154815 22184
lg23 16154817 22185
lg23 16154819 22186
lg09 16158508 22188
lg09 16158510 22189
lg09 16158534 22190
lg09 16158535 22191
lg09 16158704 22192
lg14 16162753 22195
lg14 16163015 22196
lg14 16163070 22197
lg02 16176896 22201
lg09 16194614 22206
lg09 16194782 22209
lg09 16194783 22210
lg02 16232400 22212
lg23 16241359 22213
lg14 16244663 22214
lg14 16255245 22215
lg14 16255317 22216
lg14 16262579 22219
lg14 16262762 22220
lg23 16264515 22222
lg23 16264559 22223
lg23 16264743 22224
lg14 16271067 22225
lg23 16273740 22226
lg17 16284012 22228
lg14 16290863 22230
lg02 16293593 22232
lg17 16295549 22236
lg17 16295570 22237
lg11 16300070 22242
lg11 16300121 22243
lg11 16312532 22244
lg14 16313463 22246
lg14 16313839 22247
lg09 16315795 22249
lg09 16315832 22250
lg23 16319979 22254
lg23 16320222 22255
lg17 16333708 22257
lg14 16355792 22259
lg17 16357143 22260
lg17 16359554 22262
lg02 16363136 22263
lg17 16367881 22271
lg14 16369705 22272
lg14 16369773 22273
lg14 16369902 22274
lg17 16378022 22277
lg17 16378316 22281
lg23 16378784 22282
lg17 16384659 22283
lg11 16387842 22284
lg14 16391331 22285
lg14 16391343 22286
lg23 16395721 22288
lg23 16395785 22289
lg17 16396721 22292
lg11 16399382 22293
lg14 16399497 22294
lg11 16399732 22295
lg17 16414070 22297
lg14 16417038 22298
lg11 16419164 22299
lg11 16419279 22300
lg11 16419332 22301
lg02 16421915 22302
lg02 16421957 22303
lg14 16431064 22304
lg14 16431068 22305
lg14 16431069 22306
lg02 16441503 22309
lg02 16444693 22310
lg02 16446002 22311
lg11 16453977 22313
lg11 16454014 22314
lg11 16454194 22315
lg02 16460798 22317
lg02 16460923 22318
lg02 16461066 22320
lg02 16461233 22321
lg14 16464337 22323
lg23 16471695 22326
lg23 16471937 22327
lg17 16476001 22329
lg17 16476855 22330
lg17 16477049 22331
lg17 16477069 22332
lg17 16477348 22336
lg17 16477376 22337
lg17 16477496 22338
lg17 16477684 22339
lg17 16478153 22340
lg14 16493840 22341
lg02 16510328 22342
lg14 16544674 22344
lg02 16544675 22345
lg11 16581833 22347
lg14 16612148 22348
lg14 16612181 22349
lg14 16612182 22350
lg14 16612193 22351
lg14 16612256 22353
lg14 16612263 22354
lg14 16612309 22355
lg23 16628147 22358
lg11 16638891 22361
lg11 16638970 22363
lg11 16638990 22364
lg23 16655691 22366
lg11 16663935 22369
lg11 16663978 22370
lg11 16666576 22371
lg02 16666680 22373
lg11 16666697 22374
lg11 16666801 22375
lg02 16666914 22376
lg23 16682434 22379
lg23 16682443 22380
lg23 16682584 22381
lg23 16682587 22382
lg23 16682597 22383
lg23 16682696 22384
lg23 16682733 22385
lg23 16682789 22386
lg14 16729634 22392
lg02 16736536 22394
lg17 16738931 22395
lg17 16738967 22396
lg17 16739020 22397
lg17 16739197 22398
lg23 16749779 22402
lg23 16749894 22403
lg14 16760098 22405
lg23 16761962 22407
lg23 16761998 22408
lg23 16762149 22409
lg23 16762183 22410
lg23 16762185 22411
lg14 16788665 22413
lg14 16788690 22414
lg23 16793508 22417
lg23 16798505 22419
lg09 16818998 22421
lg09 16818999 22422
lg14 16837862 22423
lg17 16843182 22424
lg17 16843195 22425
lg17 16843234 22426
lg23 16848328 22428
lg17 16849164 22429
lg14 16852201 22430
lg14 16863593 22434
lg14 16863596 22435
lg14 16863597 22436
lg14 16863600 22437
lg14 16863601 22438
lg14 16863603 22439
lg14 16863604 22440
lg14 16863605 22441
lg14 16863606 22442
lg14 16863608 22444
lg17 16871193 22447
lg14 16885511 22449
lg11 16917158 22462
lg11 16917261 22463
lg09 16920177 22464
lg23 16923263 22466
lg17 16935387 22467
lg17 16935409 22468
lg17 16935422 22469
lg17 16935467 22470
lg17 16946315 22473
lg09 16950702 22474
lg14 16957854 22476
lg23 16959583 22477
lg14 16966172 22480
lg14 16966186 22481
lg14 16966190 22482
lg14 16966204 22483
lg14 16966214 22484
lg14 16966216 22485
lg14 16966474 22487
lg14 16966486 22488
lg14 16966490 22489
lg14 16966494 22490
lg14 16966498 22491
lg14 16966514 22492
lg14 16966526 22493
lg02 16975914 22494
lg02 16976187 22495
lg02 16981193 22496
lg02 16981230 22497
lg11 16982690 22499
lg11 16982760 22500
lg23 16985737 22501
lg23 16985831 22503
lg02 16998022 22506
lg17 17001787 22509
lg17 17001858 22510
lg17 17002105 22511
lg17 17017438 22512
lg17 17017440 22513
lg02 17031726 22515
lg02 17031830 22516
lg14 17033424 22517
lg17 17039260 22520
lg17 17039426 22521
lg17 17039451 22522
lg02 17045306 22523
lg02 17045476 22524
lg17 17061134 22529
lg17 17061212 22530
lg23 17065218 22532
lg09 17079404 22533
lg09 17079592 22534
lg23 17081767 22536
lg02 17081801 22538
lg23 17083956 22539
lg11 17108522 22545
lg11 17108712 22547
lg11 17108764 22549
lg23 17109622 22550
lg23 17113500 22554
lg23 17113519 22555
lg23 17113534 22556
lg23 17113549 22557
lg23 17113558 22558
lg23 17113560 22559
lg23 17113572 22560
lg23 17113577 22561
lg14 17160995 22564
lg02 17175564 22565
lg02 17175599 22566
lg02 17175654 22567
lg17 17197434 22569
lg17 17197440 22570
lg11 17204341 22572
lg11 17204396 22574
lg17 17218162 22575
lg17 17222312 22576
lg17 17234405 22583
lg11 17244034 22586
lg17 17246214 22587
lg17 17246233 22588
lg23 17276359 22592
lg09 17277069 22593
lg23 17279525 22595
lg23 17286628 22596
lg23 17286655 22597
lg23 17286663 22598
lg23 17286847 22600
lg23 17286938 22601
lg23 17292967 22603
lg23 17293013 22604
lg23 17293017 22605
lg23 17293067 22607
lg23 17293081 22609
lg23 17293086 22610
lg23 17297542 22613
lg14 17315176 22614
lg17 17323262 22615
lg09 17328628 22616
lg09 17329052 22618
lg11 17340678 22620
lg11 17340891 22622
lg11 17354159 22625
lg11 17354172 22626
lg11 17354202 22629
lg11 17354266 22630
lg11 17359387 22639
lg11 17386950 22641
lg11 17387262 22643
lg23 17390858 22645
lg23 17397214 22648
lg14 17408892 22649
lg23 17431026 22651
lg14 17437406 22652
lg14 17454755 22653
lg11 17456294 22655
lg11 17456383 22656
lg11 17456450 22658
lg14 17464450 22661
lg14 17464558 22662
lg14 17465857 22663
lg11 17470400 22665
lg11 17477965 22667
lg11 17486942 22668
lg11 17494752 22670
lg23 17500152 22671
lg23 17500461 22673
lg23 17502081 22674
lg23 17517635 22675
lg14 17554197 22676
lg14 17554221 22677
lg23 17554668 22679
lg23 17555263 22680
lg23 17555477 22681
lg23 17567016 22682
lg14 17569743 22683
lg14 17569840 22685
lg09 17598221 22693
lg23 17608052 22694
lg14 17612559 22695
lg14 17612658 22696
lg14 17612727 22697
lg14 17612729 22698
lg14 17612731 22699
lg14 17612733 22700
lg14 17612735 22701
lg14 17612739 22702
lg14 17612743 22703
