chr position .snp.id
lg15 13949495 20572
lg15 13949724 20573
lg14 13952010 20575
lg03 13952532 20576
lg03 13952589 20577
lg14 13955795 20578
lg06 13963415 20582
lg03 13965672 20583
lg03 13965713 20584
lg03 13965829 20585
lg08 13966910 20587
lg08 13966952 20588
lg06 13981074 20589
lg19 13991606 20595
lg10 13996379 20598
lg10 13996446 20599
lg02 14001757 20600
lg06 14002187 20602
lg06 14002338 20603
lg06 14002348 20604
lg06 14002372 20607
lg06 14002374 20608
lg06 14002380 20609
lg06 14002384 20611
lg06 14002386 20612
lg14 14004199 20613
lg14 14004207 20614
lg14 14004325 20615
lg11 14009086 20618
lg22 14018810 20620
lg09 14032866 20624
lg13 14033935 20626
lg13 14033996 20627
lg13 14034156 20629
lg13 14034502 20631
lg03 14036846 20636
lg03 14036847 20637
lg02 14044000 20639
lg02 14044157 20640
lg06 14045681 20641
lg06 14050424 20643
lg13 14051855 20645
lg13 14051915 20646
lg13 14051917 20647
lg03 14053022 20651
lg03 14060866 20652
lg09 14061465 20655
lg11 14064047 20669
lg09 14065512 20672
lg09 14065569 20673
lg08 14069389 20675
lg09 14084462 20678
lg09 14084559 20682
lg09 14084720 20687
lg09 14084773 20688
lg15 14086389 20689
lg15 14086425 20690
lg10 14088911 20691
lg19 14090105 20692
lg11 14099366 20697
lg11 14110640 20699
lg22 14124146 20703
lg13 14127564 20706
lg03 14137883 20709
lg15 14137942 20710
lg03 14138052 20711
lg03 14138110 20712
lg09 14140022 20718
lg13 14144724 20723
lg13 14144754 20724
lg13 14144909 20725
lg22 14145682 20730
lg10 14146297 20732
lg14 14147464 20733
lg13 14149789 20739
lg17 14150107 20741
lg02 14151188 20743
lg02 14151410 20744
lg03 14157547 20746
lg03 14157618 20747
lg03 14157640 20748
lg19 14160639 20751
lg11 14166911 20752
lg15 14167010 20754
lg15 14167032 20755
lg15 14167042 20756
lg06 14174765 20759
lg22 14188625 20776
lg15 14192211 20777
lg22 14194122 20780
lg22 14194146 20781
lg22 14194770 20782
lg10 14196518 20783
lg22 14199296 20786
lg13 14199635 20787
lg13 14199717 20789
lg13 14199742 20790
lg13 14199773 20791
lg13 14199779 20792
lg13 14199781 20793
lg15 14207407 20794
lg17 14210560 20798
lg17 14210739 20800
lg06 14214205 20802
lg06 14214236 20803
lg13 14222716 20805
lg14 14226317 20807
lg14 14226426 20808
lg23 14228226 20809
lg23 14228411 20810
lg19 14241163 20816
lg19 14241164 20817
lg19 14241171 20818
lg19 14241182 20819
lg19 14241183 20820
lg19 14241190 20821
lg19 14241202 20822
lg17 14242802 20825
lg23 14244806 20827
lg22 14256367 20830
lg22 14256398 20831
lg18 14277578 20832
lg19 14279514 20833
lg17 14286204 20836
lg14 14288984 20839
lg22 14290026 20840
lg03 14291209 20841
lg19 14292631 20842
lg11 14296945 20844
lg09 14297183 20846
lg09 14297256 20847
lg09 14297301 20848
lg09 14297306 20849
lg09 14297312 20850
lg09 14297313 20851
lg09 14297368 20852
lg09 14297371 20853
lg09 14297385 20854
lg09 14297438 20855
lg09 14297439 20856
lg14 14304894 20861
lg14 14304903 20862
lg14 14304935 20863
lg06 14304954 20864
lg14 14304968 20865
lg06 14305126 20866
lg06 14305129 20867
lg06 14305131 20868
lg14 14306536 20870
lg14 14306556 20871
lg14 14306770 20872
lg14 14306819 20873
lg19 14311587 20875
lg23 14324850 20876
lg02 14325351 20877
lg22 14326481 20881
lg19 14328682 20882
lg03 14334670 20887
lg14 14334734 20888
lg15 14334915 20891
lg14 14337141 20892
lg14 14337238 20893
lg06 14348480 20898
lg06 14351287 20899
lg06 14351309 20900
lg19 14354683 20903
lg19 14354773 20906
lg22 14360645 20909
lg22 14366837 20914
lg22 14366839 20915
lg22 14366840 20916
lg22 14366842 20917
lg22 14366844 20918
lg03 14368391 20921
lg03 14368411 20922
lg03 14368503 20923
lg14 14387467 20926
lg14 14387565 20927
lg17 14396023 20928
lg17 14396052 20929
lg17 14409205 20932
lg22 14414123 20935
lg06 14421992 20937
lg06 14422405 20939
lg02 14425529 20940
lg19 14435063 20942
lg09 14439297 20945
lg11 14446112 20959
lg15 14461333 20962
lg11 14462539 20964
lg11 14462857 20966
lg23 14465364 20967
lg06 14475646 20969
lg06 14476078 20973
lg22 14476868 20982
lg17 14481920 20986
lg17 14482047 20987
lg17 14482188 20988
lg17 14482264 20989
lg11 14490945 20993
lg22 14493911 20998
lg14 14494466 21001
lg14 14494493 21002
lg23 14500693 21003
lg18 14501212 21004
lg18 14501213 21005
lg17 14504954 21007
lg17 14505180 21008
lg17 14505415 21009
lg17 14505416 21010
lg15 14512143 21012
lg11 14514811 21015
lg19 14516167 21016
lg02 14517276 21020
lg02 14517357 21021
lg22 14517494 21022
lg22 14517500 21023
lg22 14517578 21025
lg22 14517617 21026
lg22 14517647 21028
lg22 14517671 21029
lg22 14517700 21030
lg22 14517776 21031
lg22 14517803 21032
lg17 14532266 21037
lg23 14535912 21039
lg18 14541387 21042
lg22 14543478 21044
lg22 14544556 21046
lg19 14560732 21052
lg11 14561739 21053
lg13 14563598 21056
lg18 14568037 21057
lg11 14569431 21064
lg19 14573261 21066
lg03 14574755 21069
lg17 14575942 21071
lg17 14576084 21074
lg17 14576100 21075
lg17 14576126 21076
lg17 14576154 21077
lg11 14578928 21083
lg09 14580622 21084
lg09 14580652 21085
lg18 14583762 21087
lg02 14600188 21091
lg02 14600379 21093
lg22 14600719 21097
lg06 14601927 21098
lg06 14602797 21099
lg22 14609037 21102
lg19 14609148 21104
lg06 14612807 21107
lg06 14612877 21108
lg22 14615371 21111
lg13 14617540 21114
lg13 14617541 21115
lg02 14617771 21117
lg02 14618159 21118
lg02 14618277 21119
lg14 14625887 21121
lg14 14625900 21122
lg14 14626010 21123
lg11 14629914 21127
lg06 14646181 21130
lg22 14653652 21133
lg03 14658017 21139
lg22 14658284 21141
lg18 14664601 21143
lg02 14671341 21148
lg13 14676466 21151
lg13 14676502 21153
lg13 14676648 21155
lg13 14676717 21156
lg13 14676721 21157
lg13 14676772 21158
lg13 14676891 21159
lg22 14685586 21160
lg22 14685807 21161
lg06 14691797 21163
lg13 14694074 21164
lg13 14694191 21165
lg13 14694245 21166
lg06 14711482 21172
lg06 14711765 21173
lg14 14714338 21175
lg03 14717023 21177
lg11 14718678 21179
lg18 14720152 21180
lg18 14720364 21181
lg14 14723800 21183
lg22 14724702 21184
lg06 14728139 21189
lg11 14728254 21192
lg11 14728307 21193
lg06 14728319 21194
lg06 14728355 21195
lg09 14729048 21197
lg14 14729334 21198
lg14 14738117 21204
lg18 14741764 21206
lg02 14748340 21208
lg02 14748517 21209
lg02 14748577 21210
lg13 14749320 21212
lg02 14750626 21214
lg14 14763596 21222
lg02 14764149 21224
lg02 14764167 21225
lg02 14764173 21226
lg03 14764862 21227
lg17 14777792 21239
lg17 14777793 21240
lg17 14777798 21241
lg17 14777804 21242
lg17 14777875 21243
lg17 14778107 21244
lg11 14780234 21245
lg23 14780334 21246
lg11 14780470 21247
lg11 14780532 21248
lg15 14781692 21249
lg22 14784735 21253
lg22 14784743 21254
lg22 14784749 21255
lg22 14784773 21256
lg22 14784774 21257
lg22 14784783 21258
lg22 14784909 21260
lg22 14784958 21261
lg22 14784959 21262
lg22 14784979 21263
lg22 14784982 21264
lg22 14784996 21265
lg22 14785000 21266
lg22 14785018 21267
lg22 14785080 21268
lg22 14785093 21269
lg13 14793955 21271
lg02 14802953 21275
lg22 14804749 21276
lg22 14804794 21277
lg22 14804816 21278
lg22 14804910 21279
lg13 14813976 21281
lg18 14819324 21283
lg18 14819393 21284
lg18 14819406 21285
lg18 14819467 21286
lg18 14819468 21287
lg18 14819470 21288
lg18 14819477 21289
lg18 14819550 21292
lg18 14831646 21295
lg11 14841783 21296
lg18 14842149 21297
lg03 14860604 21302
lg03 14860684 21304
lg03 14860869 21306
lg14 14864460 21309
lg14 14864548 21310
lg15 14864968 21312
lg15 14865104 21313
lg23 14867092 21314
lg06 14868212 21316
lg03 14869682 21318
lg06 14876914 21319
lg06 14876980 21320
lg06 14877051 21321
lg15 14885725 21324
lg22 14889181 21326
lg18 14895325 21332
lg18 14895528 21334
lg18 14895542 21335
lg15 14896297 21338
lg14 14904089 21342
lg18 14904479 21345
lg18 14910066 21349
lg18 14910067 21350
lg17 14919796 21352
lg17 14919810 21353
lg17 14919902 21354
lg17 14919926 21355
lg06 14922043 21359
lg06 14922084 21360
lg23 14924185 21362
lg23 14924315 21363
lg02 14925140 21364
lg02 14925304 21365
lg18 14927198 21366
lg18 14927255 21368
lg18 14927563 21370
lg17 14928718 21371
lg17 14928851 21372
lg06 14933847 21376
lg19 14934052 21377
lg19 14934053 21378
lg22 14946897 21382
lg03 14947632 21384
lg19 14948377 21388
lg03 14949777 21392
lg03 14949864 21393
lg11 14959171 21396
lg02 14960229 21397
lg02 14960477 21404
lg02 14960523 21405
lg03 14961136 21409
lg17 14962647 21411
lg17 14962963 21412
lg17 14962967 21413
lg14 14976922 21430
lg15 14985819 21433
lg06 15000312 21436
lg06 15000361 21437
lg03 15001099 21438
lg03 15001183 21439
lg11 15006222 21443
lg11 15006400 21445
lg06 15013811 21446
lg06 15013862 21447
lg06 15013865 21448
lg06 15014049 21449
lg06 15014115 21450
lg06 15014187 21451
lg17 15016954 21456
lg17 15016955 21457
lg09 15020985 21464
lg09 15021015 21465
lg09 15021017 21466
lg09 15021034 21468
lg09 15021048 21469
lg09 15021430 21473
lg09 15021455 21474
lg17 15038928 21486
lg11 15044392 21494
lg11 15044433 21495
lg22 15066758 21500
lg22 15066782 21501
lg22 15066800 21502
lg22 15066802 21503
lg22 15066810 21504
lg22 15066845 21507
lg22 15066865 21509
lg22 15066866 21510
lg06 15076219 21523
lg06 15076244 21524
lg03 15082158 21528
lg02 15092468 21529
lg14 15094791 21531
lg17 15111385 21535
lg19 15114042 21542
lg17 15114859 21545
lg17 15114864 21546
lg17 15114867 21547
lg17 15114874 21548
lg17 15114880 21549
lg17 15114895 21550
lg17 15114922 21551
lg17 15115018 21552
lg17 15115175 21555
lg09 15117764 21558
lg09 15117810 21559
lg09 15118102 21573
lg09 15118119 21575
lg09 15118126 21576
lg09 15118198 21579
lg11 15139208 21583
lg09 15142146 21586
lg09 15142173 21588
lg09 15142186 21589
lg09 15142199 21591
lg09 15142201 21592
lg09 15142231 21593
lg09 15142544 21602
lg09 15142651 21604
lg14 15145392 21606
lg02 15151738 21609
lg02 15151927 21610
lg02 15151928 21611
lg02 15151930 21612
lg02 15151963 21613
lg23 15153190 21615
lg23 15153378 21616
lg03 15154099 21619
lg19 15155706 21621
lg11 15161666 21622
lg17 15170713 21623
lg17 15170821 21624
lg17 15170830 21625
lg02 15180198 21627
lg02 15180206 21628
lg03 15183100 21629
lg03 15183274 21630
lg14 15183989 21631
lg03 15195667 21635
lg03 15195674 21636
lg03 15195678 21637
lg03 15203862 21644
lg03 15203983 21646
lg03 15209277 21654
lg19 15220418 21656
lg03 15237384 21659
lg11 15238604 21660
lg11 15238751 21661
lg11 15238752 21662
lg14 15240680 21663
lg14 15267173 21665
lg09 15274593 21666
lg09 15274603 21667
lg09 15274687 21668
lg09 15274699 21671
lg02 15285448 21676
lg11 15286527 21677
lg02 15305955 21682
lg02 15306058 21683
lg14 15309287 21684
lg17 15312124 21687
lg17 15312272 21691
lg11 15321337 21692
lg02 15330787 21693
lg03 15336627 21696
lg09 15339136 21697
lg09 15339199 21699
lg09 15339231 21700
lg09 15339243 21701
lg09 15339250 21702
lg09 15339264 21703
lg09 15339560 21715
lg09 15339595 21716
lg09 15339598 21717
lg09 15339599 21718
lg09 15339609 21719
lg09 15339639 21722
lg09 15339650 21723
lg09 15339675 21724
lg09 15339725 21725
lg11 15343902 21727
lg11 15344697 21728
lg17 15346411 21729
lg17 15346534 21730
lg09 15360043 21735
lg09 15360047 21736
lg09 15360064 21737
lg11 15366077 21753
lg14 15366318 21754
lg14 15366331 21755
lg11 15378893 21758
lg11 15379253 21760
lg14 15387685 21761
lg11 15394326 21763
lg02 15395572 21764
lg02 15396739 21765
lg11 15398642 21766
lg23 15410374 21772
lg09 15411305 21778
lg17 15414651 21781
lg17 15414818 21782
lg17 15414824 21783
lg02 15418266 21784
lg11 15421104 21787
lg11 15421106 21788
lg14 15425018 21790
lg17 15439116 21791
lg17 15447259 21792
lg17 15447566 21793
lg17 15449913 21795
lg17 15454826 21796
lg17 15457096 21799
lg02 15470770 21808
lg17 15471907 21809
lg09 15476873 21811
lg09 15476899 21812
lg09 15482516 21829
lg11 15485529 21831
lg17 15488991 21849
lg17 15489110 21850
lg23 15492135 21852
lg17 15497920 21854
lg02 15499044 21855
lg11 15500753 21856
lg11 15500825 21857
lg19 15501378 21858
lg03 15502284 21859
lg14 15502438 21860
lg14 15502817 21861
lg19 15507505 21863
lg03 15518908 21867
lg17 15520112 21869
lg02 15528730 21871
lg02 15528772 21872
lg14 15532019 21874
lg14 15532099 21875
lg11 15535129 21876
lg14 15539335 21882
lg02 15539464 21884
lg23 15545679 21886
lg23 15545689 21887
lg17 15556976 21889
lg09 15559507 21892
lg09 15559785 21899
lg14 15561514 21902
lg17 15562133 21906
lg14 15578809 21907
lg03 15585342 21909
lg14 15590064 21910
lg11 15593137 21911
lg09 15596714 21916
lg09 15596738 21918
lg09 15596773 21920
lg17 15603458 21929
lg23 15607424 21931
lg23 15607658 21933
lg23 15619728 21935
lg23 15620004 21936
lg23 15620016 21938
lg14 15635759 21945
lg14 15635769 21946
lg14 15635916 21947
lg11 15650481 21950
lg17 15656453 21952
lg23 15659711 21954
lg23 15660005 21955
lg14 15673905 21961
lg17 15677005 21965
lg17 15677043 21966
lg17 15677048 21967
lg17 15677068 21968
lg17 15677084 21969
lg17 15677232 21971
lg17 15681790 21975
lg17 15695624 21994
lg17 15695774 21995
lg17 15695798 21996
lg17 15696020 21998
lg17 15696063 21999
lg23 15704092 22004
lg17 15704160 22005
lg17 15704176 22006
lg17 15704813 22007
lg17 15704836 22008
lg17 15704861 22010
lg19 15735259 22013
lg11 15740021 22014
lg11 15740029 22015
lg14 15740544 22020
lg14 15740582 22024
lg14 15740596 22025
lg14 15740650 22026
lg14 15740810 22028
lg14 15740825 22029
lg14 15745235 22034
lg14 15745543 22036
lg14 15745547 22037
lg14 15745623 22038
lg02 15756086 22040
lg23 15766168 22046
lg23 15766249 22048
lg17 15767146 22053
lg17 15767325 22054
lg17 15767463 22055
lg17 15767472 22056
lg23 15772275 22063
lg23 15772502 22064
lg11 15780435 22067
lg11 15780436 22068
lg11 15789216 22069
lg14 15794305 22083
lg14 15794480 22086
lg17 15795194 22089
lg02 15801060 22090
lg02 15814551 22092
lg11 15815612 22094
lg17 15820698 22100
lg17 15820718 22101
lg17 15820733 22102
lg17 15820761 22103
lg17 15820849 22104
lg17 15820983 22105
lg02 15836599 22128
lg02 15836601 22129
lg02 15836603 22130
lg02 15836738 22131
lg02 15836964 22132
lg09 15838332 22134
lg11 15839442 22145
lg11 15839465 22146
lg17 15840495 22148
lg17 15840543 22149
lg17 15856117 22152
lg17 15856144 22153
lg17 15856245 22154
lg23 15860145 22157
lg11 15884115 22161
lg23 15887655 22168
lg11 15891202 22171
lg11 15891221 22172
lg11 15891263 22173
lg11 15891299 22174
lg11 15891555 22175
lg11 15891561 22176
lg14 15897304 22178
lg11 15898760 22184
lg17 15902363 22186
lg17 15917764 22188
lg17 15917771 22189
lg11 15920262 22191
lg11 15920287 22192
lg11 15920297 22193
lg11 15920306 22194
lg09 15920602 22198
lg09 15920681 22200
lg09 15920699 22201
lg09 15920748 22202
lg09 15920801 22203
lg09 15920803 22204
lg09 15920888 22209
lg09 15920922 22210
lg09 15920924 22211
lg09 15920934 22212
lg09 15921070 22216
lg09 15921115 22218
lg09 15921296 22220
lg09 15932371 22229
lg09 15932450 22230
lg09 15932585 22235
lg09 15932740 22239
lg11 15932748 22240
lg11 15932821 22243
lg11 15932901 22245
lg17 15938703 22249
lg11 15941207 22262
lg11 15941208 22263
lg17 15947932 22267
lg17 15948178 22268
lg11 15956247 22269
lg11 15963736 22276
lg17 15966457 22277
lg17 15973150 22280
lg17 15973219 22281
lg17 15973242 22282
lg09 15984375 22292
lg17 15984796 22302
lg17 15984818 22304
lg17 15984857 22305
lg17 15984913 22308
lg17 15984937 22310
lg17 15984983 22315
lg17 15985008 22316
lg17 15985124 22317
lg17 15985137 22318
lg17 15985142 22319
lg17 15985147 22320
lg17 15985163 22321
lg11 15992692 22324
lg11 15992912 22325
lg17 15993103 22326
lg17 15993177 22327
lg17 16007257 22328
lg11 16010539 22331
lg17 16013388 22335
lg17 16013390 22336
lg17 16013451 22338
lg17 16013469 22339
lg11 16021001 22340
lg11 16021218 22342
lg11 16021219 22343
lg11 16048241 22347
lg11 16063648 22348
lg11 16063898 22349
lg17 16072007 22351
lg17 16072101 22353
lg02 16077287 22361
lg11 16084327 22364
lg17 16097462 22366
lg02 16103165 22367
lg14 16117103 22373
lg23 16119796 22375
lg23 16140365 22376
lg23 16140449 22377
lg23 16154415 22379
lg23 16154738 22380
lg23 16154766 22382
lg23 16154770 22384
lg09 16158409 22390
lg09 16158510 22391
lg09 16158534 22392
lg09 16158535 22393
lg09 16158704 22394
lg09 16158719 22395
lg14 16163015 22398
lg02 16176896 22403
lg14 16179260 22404
lg23 16180462 22406
lg14 16185927 22409
lg09 16194783 22413
lg14 16244663 22417
lg14 16255149 22418
lg14 16255150 22419
lg14 16255151 22420
lg14 16262762 22423
lg14 16262851 22424
lg23 16264497 22427
lg23 16264501 22428
lg23 16264504 22429
lg23 16264609 22432
lg23 16264743 22434
lg23 16267502 22435
lg23 16273740 22436
lg23 16274137 22437
lg17 16283839 22438
lg17 16284012 22439
lg17 16284068 22440
lg14 16284506 22441
lg14 16291033 22442
lg02 16293532 22443
lg02 16293759 22444
lg23 16293889 22445
lg11 16294107 22446
lg17 16295549 22448
lg17 16295654 22451
lg17 16295723 22453
lg17 16295724 22454
lg11 16312660 22456
lg14 16313434 22457
lg14 16313463 22458
lg14 16313839 22459
lg09 16315795 22461
lg09 16315832 22462
lg09 16315918 22463
lg09 16315928 22464
lg09 16315935 22465
lg23 16319979 22468
lg17 16333599 22470
lg17 16333708 22471
lg17 16333787 22472
lg17 16347529 22473
lg14 16355792 22475
lg02 16363295 22477
lg02 16363374 22478
lg09 16366100 22480
lg17 16367937 22482
lg14 16374515 22486
lg17 16378179 22488
lg23 16378784 22491
lg17 16384888 22493
lg11 16387807 22494
lg11 16387906 22495
lg14 16391580 22497
lg11 16399382 22502
lg14 16399497 22503
lg11 16399732 22504
lg17 16413490 22506
lg17 16413588 22507
lg17 16414081 22509
lg14 16417038 22510
lg11 16419332 22512
lg11 16419469 22513
lg11 16419526 22514
lg02 16445698 22520
lg02 16445702 22521
lg11 16453977 22524
lg02 16461134 22528
lg14 16464224 22529
lg14 16464290 22530
lg23 16471695 22533
lg17 16477496 22537
lg14 16493512 22539
lg14 16493550 22540
lg02 16510376 22542
lg14 16574860 22545
lg14 16612148 22548
lg14 16612182 22550
lg23 16628147 22553
lg11 16638920 22555
lg11 16638970 22556
lg11 16663935 22561
lg02 16666591 22563
lg11 16666655 22564
lg11 16666672 22565
lg02 16666680 22566
lg14 16677453 22569
lg14 16677603 22570
lg23 16682696 22575
lg23 16682804 22578
lg14 16729634 22585
lg02 16736444 22588
lg02 16736514 22589
lg02 16736536 22590
lg17 16738931 22592
lg17 16738962 22593
lg17 16745022 22595
lg23 16749779 22598
lg09 16751926 22600
lg09 16751994 22601
lg23 16761962 22605
lg23 16762149 22606
lg23 16762185 22607
lg14 16788592 22609
lg11 16789497 22611
lg11 16789540 22612
lg11 16789661 22613
lg23 16798447 22614
lg23 16798500 22615
lg23 16798505 22616
lg02 16806209 22617
lg09 16818982 22618
lg17 16843182 22623
lg17 16843195 22624
lg17 16843213 22625
lg17 16843234 22626
lg23 16847984 22629
lg23 16848040 22630
lg23 16848328 22631
lg17 16849289 22632
lg14 16852201 22633
lg17 16862839 22634
lg14 16863593 22635
lg14 16863596 22636
lg14 16863597 22637
lg14 16863599 22638
lg14 16863600 22639
lg14 16863601 22640
lg14 16863602 22641
lg14 16863603 22642
lg14 16863604 22643
lg14 16863605 22644
lg14 16863606 22645
lg14 16863608 22647
lg17 16870940 22651
lg17 16871236 22652
lg02 16890881 22656
lg14 16899698 22657
lg14 16899727 22658
lg14 16899756 22659
lg14 16909568 22660
lg11 16911261 22664
lg11 16911412 22665
lg11 16911497 22666
lg11 16911498 22667
lg11 16917261 22669
lg17 16925695 22672
lg17 16935318 22673
lg17 16935387 22674
lg17 16935409 22675
lg17 16935422 22676
lg17 16935467 22677
lg17 16935521 22678
lg17 16946315 22680
lg02 16952553 22681
lg14 16966466 22690
lg02 16975914 22692
lg02 16981386 22696
lg11 16982349 22697
lg11 16982364 22698
lg11 16982641 22699
lg23 16985737 22700
lg02 16998022 22703
lg02 16998024 22704
lg17 17001787 22707
lg17 17001858 22708
lg23 17022938 22712
lg14 17033424 22713
lg02 17045306 22716
lg02 17045320 22717
lg02 17045477 22719
lg14 17058586 22721
lg17 17061212 22725
lg09 17079404 22728
lg02 17081795 22730
lg09 17122894 22743
lg14 17160794 22745
lg14 17160810 22746
lg02 17175599 22748
lg17 17197592 22753
lg11 17208459 22756
lg17 17218162 22757
lg17 17218244 22758
lg14 17230542 22762
lg17 17234516 22768
