chr position .snp.id
lg09 15142146 21729
lg09 15142173 21730
lg09 15142186 21731
lg09 15142201 21734
lg09 15142231 21735
lg09 15142234 21737
lg09 15142235 21738
lg09 15142236 21739
lg09 15142281 21740
lg09 15142497 21743
lg14 15145392 21746
lg14 15145451 21747
lg14 15146771 21749
lg02 15151963 21750
lg23 15152723 21753
lg23 15153190 21754
lg03 15154099 21756
lg19 15155706 21757
lg17 15170830 21760
lg17 15178943 21763
lg02 15180198 21765
lg03 15183100 21766
lg03 15195647 21771
lg03 15195667 21772
lg03 15195674 21773
lg03 15195678 21774
lg03 15195759 21775
lg03 15195773 21778
lg03 15195775 21779
lg03 15195781 21780
lg03 15195789 21781
lg03 15203597 21782
lg03 15203811 21784
lg03 15203843 21785
lg03 15203983 21787
lg03 15203984 21788
lg03 15204021 21789
lg03 15204022 21790
lg17 15212199 21797
lg19 15214340 21798
lg19 15220391 21799
lg19 15220414 21801
lg03 15233494 21803
lg03 15233552 21804
lg03 15233708 21805
lg03 15233756 21806
lg11 15235014 21807
lg03 15237460 21808
lg03 15237527 21809
lg03 15237580 21811
lg03 15237583 21812
lg11 15238489 21813
lg11 15238509 21814
lg11 15238543 21815
lg11 15238552 21816
lg11 15238604 21817
lg03 15240354 21820
lg03 15240360 21821
lg03 15267576 21826
lg09 15274531 21827
lg09 15274603 21830
lg09 15274620 21831
lg09 15274622 21832
lg09 15274632 21833
lg03 15276696 21836
lg03 15276697 21837
lg03 15276770 21838
lg03 15276927 21839
lg14 15278050 21840
lg14 15283597 21841
lg02 15285448 21842
lg14 15292742 21844
lg02 15305955 21845
lg02 15306058 21846
lg17 15312272 21848
lg17 15312446 21849
lg11 15321182 21850
lg11 15321337 21851
lg02 15330792 21852
lg03 15336533 21853
lg03 15336647 21854
lg09 15339157 21857
lg09 15339199 21858
lg09 15339209 21859
lg09 15339264 21860
lg09 15339560 21864
lg09 15339595 21865
lg09 15339599 21867
lg09 15339609 21868
lg09 15339639 21871
lg09 15339650 21872
lg09 15339675 21873
lg17 15346411 21878
lg17 15346415 21879
lg17 15346534 21880
lg17 15346698 21881
lg09 15360128 21884
lg09 15360197 21889
lg09 15360201 21890
lg11 15366016 21893
lg11 15366018 21894
lg14 15366331 21896
lg11 15379253 21900
lg14 15387821 21901
lg11 15394326 21903
lg02 15395572 21904
lg11 15398642 21906
lg11 15398798 21907
lg19 15401766 21908
lg23 15410312 21910
lg09 15411294 21911
lg09 15411305 21912
lg09 15411337 21913
lg09 15411380 21914
lg09 15411448 21916
lg17 15414615 21917
lg17 15414616 21918
lg02 15418266 21919
lg11 15421104 21922
lg11 15421106 21923
lg14 15425236 21924
lg17 15449619 21927
lg17 15454727 21928
lg17 15454733 21929
lg17 15454741 21930
lg17 15454746 21931
lg17 15454868 21932
lg17 15457004 21936
lg17 15457018 21937
lg17 15457111 21938
lg17 15457148 21939
lg17 15457150 21940
lg17 15457157 21941
lg17 15457162 21942
lg17 15457612 21943
lg19 15465253 21947
lg19 15465522 21948
lg14 15468579 21949
lg14 15468873 21950
lg02 15470770 21951
lg09 15476873 21952
lg09 15477032 21955
lg11 15485529 21965
lg17 15489110 21977
lg23 15492135 21978
lg17 15497869 21979
lg02 15499044 21980
lg11 15500779 21981
lg11 15500825 21982
lg19 15501630 21984
lg03 15502284 21985
lg14 15502817 21986
lg19 15507417 21987
lg19 15507542 21988
lg02 15515592 21990
lg02 15515593 21991
lg02 15515962 21994
lg02 15515975 21995
lg03 15518908 21996
lg03 15518955 21997
lg03 15518997 21998
lg17 15520112 22000
lg02 15528772 22001
lg14 15531968 22003
lg17 15538084 22005
lg17 15538128 22006
lg17 15538396 22007
lg14 15539335 22010
lg17 15556888 22016
lg14 15561514 22033
lg17 15562038 22034
lg17 15562047 22035
lg17 15562102 22036
lg17 15562133 22037
lg14 15579014 22038
lg11 15593070 22039
lg11 15593137 22040
lg09 15594372 22042
lg09 15596720 22052
lg09 15596752 22053
lg09 15596773 22054
lg09 15596830 22057
lg09 15596868 22058
lg17 15603458 22060
lg17 15603555 22061
lg23 15619728 22064
lg23 15620004 22065
lg23 15620905 22069
lg23 15620909 22070
lg23 15620921 22071
lg17 15623754 22074
lg17 15623758 22075
lg17 15623784 22076
lg14 15635695 22077
lg14 15635740 22078
lg14 15635762 22079
lg14 15642986 22081
lg14 15643072 22082
lg14 15643089 22083
lg14 15643138 22084
lg14 15643146 22085
lg14 15643203 22086
lg14 15643251 22087
lg14 15644717 22090
lg11 15650481 22092
lg23 15660005 22094
lg14 15673614 22097
lg14 15673642 22098
lg14 15673804 22099
lg14 15673912 22100
lg14 15673993 22101
lg17 15677048 22103
lg17 15677068 22104
lg17 15677204 22106
lg17 15677349 22108
lg17 15681470 22111
lg17 15695682 22114
lg17 15695774 22115
lg17 15695960 22118
lg17 15696063 22119
lg11 15700031 22121
lg11 15700057 22122
lg23 15704092 22123
lg23 15704172 22124
lg17 15704176 22125
lg17 15704813 22128
lg17 15704861 22130
lg23 15705326 22132
lg19 15735259 22134
lg11 15740025 22135
lg11 15740029 22136
lg11 15740033 22137
lg11 15740041 22138
lg11 15740079 22140
lg11 15740119 22141
lg14 15740582 22150
lg14 15740825 22154
lg02 15756864 22166
lg23 15766167 22169
lg23 15766168 22170
lg23 15766186 22171
lg23 15766307 22172
lg17 15767325 22176
lg17 15767454 22177
lg17 15767495 22180
lg23 15772275 22186
lg23 15772276 22187
lg23 15772294 22188
lg23 15772467 22189
lg11 15780197 22192
lg11 15788834 22197
lg11 15788844 22198
lg11 15789075 22199
lg11 15789216 22200
lg14 15794142 22202
lg14 15794151 22203
lg14 15794218 22204
lg14 15794253 22205
lg14 15794255 22206
lg14 15794259 22207
lg14 15794298 22208
lg14 15794477 22209
lg14 15794487 22210
lg17 15795124 22211
lg17 15795194 22212
lg23 15797660 22213
lg02 15814502 22215
lg02 15814633 22217
lg11 15815922 22220
lg17 15820718 22221
lg17 15820761 22222
lg17 15820949 22223
lg17 15824883 22224
lg17 15824887 22225
lg17 15825062 22226
lg11 15829447 22231
lg17 15833570 22235
lg17 15833572 22236
lg17 15833878 22237
lg02 15836593 22239
lg02 15836595 22240
lg02 15836597 22241
lg02 15836738 22242
lg02 15836823 22243
lg02 15836856 22244
lg02 15836964 22245
lg17 15837019 22246
lg17 15838068 22247
lg17 15838227 22248
lg09 15838336 22251
lg09 15838338 22252
lg09 15838346 22253
lg09 15838348 22254
lg09 15838361 22255
lg09 15838365 22256
lg09 15838381 22257
lg09 15838389 22258
lg09 15838421 22259
lg11 15839465 22267
lg17 15840432 22268
lg17 15840531 22269
lg17 15840543 22270
lg17 15856026 22271
lg17 15856117 22273
lg17 15856245 22274
lg17 15856253 22275
lg23 15860414 22277
lg11 15884115 22280
lg11 15884116 22281
lg23 15887655 22284
lg23 15887905 22285
lg11 15891221 22288
lg11 15891243 22289
lg11 15891263 22290
lg11 15891450 22291
lg11 15891555 22292
lg11 15891564 22294
lg02 15893178 22295
lg14 15897359 22296
lg14 15898134 22297
lg11 15898752 22302
lg11 15898760 22303
lg17 15902226 22305
lg17 15917656 22307
lg17 15917764 22308
lg17 15917771 22309
lg11 15920262 22311
lg11 15920287 22312
lg11 15920297 22313
lg11 15920306 22314
lg11 15920460 22315
lg11 15920484 22316
lg11 15920503 22317
lg09 15920681 22319
lg09 15920699 22320
lg09 15920922 22323
lg09 15920924 22324
lg09 15921296 22333
lg09 15927720 22343
lg02 15930066 22344
lg09 15932450 22345
lg09 15932581 22348
lg11 15932615 22349
lg11 15932821 22351
lg11 15932988 22352
lg02 15936778 22355
lg02 15939387 22357
lg11 15940845 22359
lg11 15940973 22360
lg11 15941015 22361
lg11 15941042 22362
lg11 15941078 22363
lg11 15941097 22364
lg11 15941127 22365
lg11 15941129 22366
lg11 15941202 22367
lg11 15941207 22368
lg11 15941208 22369
lg11 15956603 22375
lg11 15956604 22376
lg11 15956605 22377
lg11 15956606 22378
lg11 15963658 22380
lg11 15963772 22382
lg11 15963787 22383
lg17 15966457 22384
lg17 15966465 22385
lg17 15966568 22386
lg17 15973150 22387
lg17 15973219 22388
lg17 15973242 22389
lg17 15984796 22400
lg17 15984798 22401
lg17 15984818 22402
lg17 15984857 22403
lg17 15984861 22404
lg17 15984890 22405
lg17 15984913 22406
lg17 15984956 22410
lg17 15984957 22411
lg17 15984983 22413
lg17 15984992 22414
lg17 15985008 22415
lg17 15985070 22416
lg17 15985124 22417
lg17 15985137 22418
lg17 15985142 22419
lg17 15985147 22420
lg17 15985163 22421
lg17 15985173 22422
lg17 15985193 22423
lg17 15985204 22424
lg17 15985213 22425
lg11 15992692 22427
lg11 15992731 22428
lg17 15992848 22431
lg11 15992912 22432
lg17 15993103 22433
lg17 16007257 22434
lg17 16007316 22435
lg17 16007358 22436
lg17 16013390 22443
lg17 16013395 22444
lg17 16013451 22445
lg17 16013469 22446
lg17 16013635 22447
lg17 16013707 22449
lg17 16013715 22450
lg17 16013718 22451
lg11 16021105 22455
lg11 16021218 22456
lg11 16021219 22457
lg11 16021244 22458
lg11 16041643 22460
lg02 16043713 22462
lg11 16063648 22464
lg11 16063898 22465
lg11 16063919 22466
lg17 16072007 22468
lg17 16072101 22469
lg02 16077287 22472
lg11 16084477 22474
lg11 16084541 22475
lg17 16092875 22480
lg17 16097485 22481
lg02 16103165 22482
lg02 16103233 22483
lg02 16103312 22484
lg17 16112074 22485
lg23 16113845 22489
lg14 16117103 22491
lg23 16119650 22494
lg23 16119692 22495
lg23 16154415 22498
lg23 16154815 22502
lg23 16154817 22503
lg09 16158510 22505
lg09 16158534 22506
lg09 16158535 22507
lg09 16158704 22508
lg09 16158719 22509
lg14 16162753 22511
lg14 16163015 22512
lg11 16173563 22514
lg02 16176896 22516
lg23 16180179 22519
lg14 16185550 22521
lg09 16194623 22524
lg09 16194629 22525
lg09 16194645 22526
lg09 16194782 22527
lg09 16194783 22528
lg14 16244663 22532
lg23 16264501 22535
lg23 16264515 22536
lg23 16264559 22537
lg23 16267669 22539
lg14 16271067 22540
lg23 16273877 22541
lg17 16283984 22542
lg17 16284012 22543
lg17 16284068 22544
lg14 16290863 22546
lg02 16293532 22547
lg02 16293593 22548
lg23 16293889 22549
lg11 16294107 22550
lg11 16294195 22551
lg17 16295466 22552
lg17 16295549 22553
lg17 16295633 22556
lg17 16295659 22557
lg17 16295682 22558
lg11 16300289 22562
lg11 16312660 22563
lg14 16313463 22564
lg14 16313839 22565
lg09 16315795 22566
lg09 16315832 22567
lg09 16315928 22568
lg09 16315935 22569
lg17 16333530 22571
lg17 16333807 22573
lg17 16347529 22574
lg14 16355792 22575
lg02 16363136 22576
lg02 16363273 22577
lg02 16363374 22578
lg17 16365182 22579
lg09 16366100 22582
lg09 16366239 22583
lg17 16367881 22584
lg17 16367937 22585
lg14 16369773 22586
lg14 16369902 22587
lg17 16378316 22595
lg23 16378728 22596
lg23 16378784 22597
lg23 16379012 22598
lg17 16384659 22599
lg23 16386416 22600
lg11 16387940 22602
lg11 16387957 22603
lg11 16388002 22608
lg11 16388086 22609
lg11 16388090 22611
lg11 16388095 22612
lg11 16388096 22613
lg11 16388133 22614
lg14 16390650 22616
lg14 16391331 22617
lg14 16391343 22618
lg17 16396681 22620
lg17 16396714 22621
lg17 16396721 22622
lg11 16399382 22623
lg14 16399497 22624
lg11 16399732 22625
lg17 16414070 22627
lg17 16414081 22628
lg14 16417038 22629
lg23 16425426 22634
lg14 16431184 22638
lg02 16446002 22641
lg02 16453208 22644
lg14 16453950 22647
lg11 16453977 22648
lg14 16464290 22652
lg23 16471695 22654
lg17 16476855 22656
lg17 16477376 22659
lg17 16477496 22660
lg17 16478153 22661
lg02 16510353 22664
lg02 16510376 22665
lg02 16510433 22666
lg17 16522693 22667
lg14 16612148 22675
lg14 16612228 22680
lg14 16612309 22682
lg23 16628147 22684
lg11 16638970 22688
lg11 16638990 22689
lg11 16639057 22690
lg02 16656804 22692
lg11 16663910 22695
lg11 16663935 22696
lg11 16663978 22697
lg11 16666672 22700
lg02 16666680 22701
lg02 16666824 22702
lg02 16666914 22703
lg14 16677352 22705
lg14 16677453 22706
lg23 16682584 22708
lg23 16682587 22709
lg23 16682597 22710
lg23 16682696 22711
lg14 16729634 22717
lg02 16736514 22720
lg17 16738931 22721
lg17 16738937 22722
lg17 16738962 22723
lg17 16738967 22724
lg09 16751926 22729
lg23 16761962 22733
lg23 16762149 22734
lg23 16762185 22735
lg14 16788541 22738
lg23 16798505 22743
lg09 16818982 22745
lg09 16818998 22746
lg14 16837787 22748
lg17 16843182 22749
lg23 16848328 22753
lg17 16854972 22757
lg17 16862839 22759
lg14 16863393 22760
lg14 16863501 22761
lg14 16863597 22762
lg14 16863600 22763
lg14 16863601 22764
lg14 16863602 22765
lg14 16863603 22766
lg14 16863604 22767
lg14 16863605 22768
lg14 16863606 22769
lg14 16863608 22771
lg14 16863609 22772
lg17 16870940 22774
lg17 16871193 22775
lg02 16872760 22777
lg14 16890575 22782
lg14 16890582 22784
lg02 16890883 22786
lg02 16890925 22787
lg14 16899698 22789
lg23 16910994 22792
lg23 16911066 22793
lg11 16911261 22795
lg11 16916990 22798
lg11 16917286 22801
lg17 16935409 22803
lg17 16935467 22804
lg17 16946315 22806
lg14 16957854 22807
lg23 16959605 22809
lg23 16959616 22810
lg14 16966172 22812
lg14 16966186 22813
lg14 16966190 22814
lg14 16966198 22815
lg14 16966214 22817
lg14 16966216 22818
lg14 16966313 22819
lg14 16966486 22820
lg14 16966490 22821
lg14 16966494 22822
lg14 16966514 22823
lg14 16966526 22824
lg02 16976187 22825
lg02 16981230 22826
lg11 16982364 22827
lg17 17001760 22831
lg17 17001787 22832
lg17 17001858 22833
lg17 17017438 22834
lg17 17017440 22835
lg23 17022790 22836
lg17 17039451 22840
lg02 17045306 22841
lg02 17045476 22842
lg02 17045477 22843
lg02 17045532 22844
lg14 17058589 22845
lg14 17058918 22848
lg17 17061134 22849
lg09 17079404 22851
lg09 17079586 22852
lg11 17096200 22858
lg11 17108764 22862
lg23 17109488 22863
lg23 17109622 22864
lg23 17109819 22865
lg23 17113500 22866
lg23 17113519 22867
lg23 17113534 22868
lg23 17113549 22869
lg23 17113588 22870
lg09 17122893 22871
lg09 17122894 22872
lg09 17127047 22873
lg17 17157970 22874
lg17 17158005 22875
lg14 17160810 22876
lg14 17160817 22877
lg02 17175599 22879
lg17 17197392 22881
lg17 17197395 22882
lg11 17204396 22885
lg17 17207664 22886
lg17 17218162 22887
lg17 17222359 22888
lg17 17234394 22894
lg17 17234444 22897
lg11 17243914 22899
lg11 17244034 22900
lg17 17246233 22901
lg23 17276517 22907
lg09 17277069 22908
lg09 17277266 22909
lg09 17277403 22910
lg23 17286663 22913
lg23 17286722 22914
lg23 17292967 22915
lg23 17293017 22917
lg23 17293045 22918
lg23 17293067 22919
lg23 17293078 22921
lg23 17293086 22922
lg23 17293889 22924
lg23 17297542 22925
lg23 17297618 22926
lg23 17297810 22927
lg23 17297829 22928
lg09 17328695 22930
lg09 17329052 22932
lg11 17340678 22934
lg11 17340794 22935
lg11 17340916 22937
lg11 17340919 22938
lg11 17354159 22939
lg11 17354175 22941
lg11 17354185 22942
lg11 17354266 22944
lg11 17354292 22945
lg11 17354312 22946
lg11 17354335 22947
lg11 17354369 22948
lg11 17354456 22949
lg11 17359387 22954
lg11 17386950 22956
lg11 17387258 22957
lg11 17387262 22958
lg23 17390858 22959
lg23 17397070 22960
lg23 17397088 22961
lg23 17397106 22964
lg23 17397119 22965
lg23 17397214 22966
lg14 17408855 22967
lg11 17456383 22972
lg11 17456450 22974
lg14 17466053 22976
lg23 17500069 22982
lg23 17500461 22984
lg23 17509474 22986
lg14 17554221 22989
lg14 17569840 22995
lg11 17588223 22999
lg09 17598101 23002
lg09 17598221 23003
lg14 17612727 23005
lg14 17612729 23006
lg14 17612731 23007
lg14 17612733 23008
lg14 17612737 23009
lg14 17612755 23011
lg14 17631923 23012
lg14 17631981 23013
lg14 17632685 23015
lg23 17634644 23016
lg14 17635385 23018
lg14 17652245 23022
lg14 17652374 23023
lg14 17652381 23024
lg14 17663257 23027
lg14 17663258 23028
lg11 17672816 23029
lg11 17676092 23030
lg11 17676198 23031
lg11 17676200 23032
lg11 17676202 23033
lg11 17676204 23034
lg11 17676208 23035
lg14 17681094 23036
lg14 17681392 23037
lg23 17689383 23038
lg14 17702783 23040
lg14 17702794 23041
lg14 17702858 23042
lg11 17711066 23043
lg11 17711073 23044
lg23 17716790 23045
lg23 17716802 23046
lg23 17724975 23047
lg23 17724976 23048
lg23 17725152 23049
lg23 17727796 23051
lg09 17741713 23052
lg23 17752389 23056
lg09 17752473 23057
lg11 17773691 23059
lg09 17810320 23066
lg23 17826371 23069
lg11 17835554 23074
lg11 17846455 23075
lg09 17980792 23084
lg23 17985012 23086
lg09 17990046 23087
lg23 18012930 23088
lg23 18068272 23093
lg11 18073567 23095
lg11 18073577 23096
lg11 18081087 23099
lg11 18088725 23100
lg11 18115225 23101
lg11 18115546 23102
lg11 18115639 23103
lg23 18161259 23105
lg23 18161271 23106
lg23 18161275 23107
lg23 18161324 23108
lg23 18206085 23110
lg23 18250885 23113
lg11 18253322 23114
lg23 18274971 23116
lg23 18296103 23118
lg23 18305913 23119
lg23 18306021 23120
lg23 18306031 23121
lg23 18306068 23123
lg09 18349676 23125
lg11 18353484 23127
lg11 18353553 23129
lg11 18353575 23130
lg11 18365624 23132
lg09 18424353 23139
lg11 18436423 23140
lg11 18436427 23141
lg11 18442894 23142
lg11 18443002 23143
lg11 18450327 23145
lg11 18450370 23146
lg11 18452543 23148
lg11 18452726 23149
lg11 18459867 23150
lg11 18459932 23151
lg11 18460031 23152
lg11 18460047 23153
lg11 18496876 23154
lg11 18499357 23156
lg11 18499428 23157
lg11 18504666 23158
lg11 18504739 23159
lg11 18504937 23160
lg11 18507188 23161
lg23 18507420 23166
lg23 18507427 23167
lg23 18507439 23169
lg23 18507463 23171
lg11 18518620 23179
lg11 18518710 23180
lg11 18518731 23181
lg23 18605077 23185
lg23 18605304 23186
lg23 18605335 23187
lg11 18605671 23190
lg09 18639597 23193
lg09 18639734 23194
lg09 18639892 23195
lg11 18646355 23196
lg11 18646394 23197
lg11 18656147 23198
lg11 18668028 23200
lg23 18685421 23203
lg23 18685495 23204
lg23 18689089 23205
lg23 18690904 23206
lg11 18718260 23210
lg11 18726215 23213
lg11 18726307 23214
lg09 18726738 23215
lg11 18748218 23216
lg11 18779377 23217
lg11 18785110 23219
lg09 18799232 23222
lg11 18812381 23224
lg11 18820356 23227
lg09 18828217 23232
lg09 18828308 23233
lg23 18836559 23242
lg23 18836794 23246
lg23 18836881 23248
lg09 18869081 23250
lg09 18869117 23251
lg11 18873246 23252
lg23 18892356 23253
lg11 18892388 23254
lg23 18892402 23255
lg23 18892426 23256
lg23 18892428 23257
lg23 18892432 23258
lg23 18892508 23262
lg23 18892604 23264
lg23 18892623 23265
lg23 18892737 23266
lg23 18892744 23267
lg09 18905230 23271
lg09 18905688 23272
lg11 18919384 23273
lg11 18942287 23274
lg11 18942656 23275
lg11 18942660 23276
lg11 18942664 23277
lg11 18942669 23278
lg09 18945759 23281
lg09 18946077 23285
lg11 18950661 23286
lg09 18962477 23287
lg09 18962689 23290
lg11 18988547 23291
lg11 18991503 23293
lg11 18992314 23295
lg23 18996206 23296
lg11 19002867 23298
lg11 19008267 23300
lg23 19021479 23301
lg23 19021625 23302
lg23 19021849 23303
lg09 19031554 23304
lg23 19033064 23309
lg23 19033249 23310
lg23 19033250 23311
lg11 19036601 23313
lg11 19040223 23315
lg23 19046787 23316
lg23 19046950 23317
lg23 19047028 23318
lg23 19047050 23319
lg23 19047123 23320
lg11 19081632 23325
lg11 19112108 23327
lg11 19112159 23328
lg09 19129072 23329
lg09 19140097 23330
lg09 19140104 23331
lg11 19168455 23332
lg09 19178675 23340
lg09 19178757 23341
lg11 19179734 23342
lg11 19185397 23343
lg09 19195736 23346
lg09 19220898 23347
lg11 19229498 23348
lg11 19229499 23349
lg11 19229501 23350
lg11 19229503 23351
lg23 19230320 23352
lg23 19230424 23357
lg23 19230464 23358
lg23 19236066 23361
lg23 19237533 23363
lg23 19239953 23365
lg23 19239954 23366
lg23 19240001 23367
lg23 19240051 23368
lg11 19252303 23369
lg11 19259704 23370
lg11 19266467 23374
lg23 19324673 23378
lg11 19341525 23379
lg11 19341690 23382
lg11 19341778 23383
lg23 19350842 23385
lg23 19395499 23387
lg11 19401562 23388
lg23 19415904 23389
lg23 19416171 23390
lg09 19456415 23393
lg09 19456700 23394
lg09 19470503 23395
lg23 19482797 23397
lg23 19483002 23398
lg23 19523267 23399
lg23 19525989 23401
lg23 19529498 23404
lg11 19529801 23406
lg09 19550584 23408
lg23 19553352 23409
lg23 19570955 23412
lg23 19571168 23413
lg23 19615678 23416
lg23 19644492 23418
lg23 19644594 23419
lg23 19661392 23421
lg11 19667958 23427
lg23 19703433 23428
lg23 19722094 23429
lg23 19726097 23432
lg23 19760126 23435
lg23 19760159 23436
lg23 19760244 23437
lg23 19760299 23438
lg23 19760385 23439
lg23 19760411 23440
lg23 19760450 23441
lg23 19771566 23442
lg23 19776549 23444
lg23 19776550 23445
lg23 19776638 23446
lg23 19776694 23447
lg23 19776716 23448
lg23 19776718 23449
lg23 19776786 23450
lg23 19776853 23451
lg23 19795295 23452
lg23 19795472 23453
lg23 19796274 23455
