chr position .snp.id
lg19 13596456 18376
lg03 13597643 18377
lg11 13619791 18379
lg11 13619854 18380
lg19 13626758 18384
lg18 13630440 18386
lg15 13630801 18389
lg13 13640421 18391
lg10 13641652 18392
lg10 13641733 18393
lg13 13644077 18394
lg13 13644155 18395
lg19 13649393 18397
lg18 13667381 18400
lg18 13667442 18402
lg09 13670759 18405
lg09 13670780 18406
lg09 13670828 18407
lg09 13670829 18408
lg09 13670847 18409
lg09 13670945 18410
lg19 13672669 18412
lg03 13673313 18415
lg03 13673492 18416
lg03 13673505 18417
lg23 13677201 18418
lg18 13680969 18422
lg18 13681084 18424
lg17 13684366 18426
lg17 13684448 18427
lg17 13684484 18428
lg10 13687982 18431
lg02 13688761 18432
lg10 13692670 18433
lg09 13697651 18434
lg11 13700055 18437
lg11 13700192 18438
lg11 13700240 18439
lg19 13707371 18440
lg22 13707548 18442
lg22 13707578 18443
lg02 13712120 18449
lg02 13712501 18450
lg14 13713900 18452
lg14 13713970 18454
lg22 13716767 18458
lg22 13716803 18460
lg17 13719140 18463
lg17 13719159 18464
lg18 13722398 18465
lg17 13726037 18468
lg17 13726092 18469
lg10 13735792 18472
lg18 13737519 18473
lg18 13737667 18474
lg10 13738617 18476
lg03 13744547 18479
lg13 13746104 18480
lg11 13755385 18481
lg11 13755594 18482
lg06 13758872 18484
lg11 13767020 18486
lg03 13769355 18487
lg03 13769586 18488
lg11 13770982 18490
lg06 13772858 18493
lg03 13774304 18495
lg03 13774605 18496
lg14 13776732 18497
lg14 13777058 18499
lg18 13777140 18501
lg18 13777163 18503
lg18 13777167 18504
lg18 13777249 18505
lg18 13777268 18507
lg22 13781960 18508
lg11 13781972 18509
lg06 13786861 18510
lg23 13794853 18514
lg09 13794999 18515
lg09 13795153 18517
lg08 13799533 18519
lg08 13799786 18521
lg02 13802432 18523
lg10 13803075 18524
lg09 13805064 18526
lg09 13805070 18527
lg22 13805240 18530
lg22 13805305 18531
lg22 13805311 18532
lg06 13807225 18535
lg17 13807455 18536
lg17 13807505 18537
lg17 13807509 18538
lg09 13810744 18543
lg09 13811063 18544
lg22 13811539 18545
lg19 13814218 18547
lg19 13814582 18549
lg14 13814609 18550
lg14 13814615 18551
lg14 13814650 18552
lg06 13815357 18554
lg06 13815374 18555
lg06 13815428 18556
lg06 13815553 18557
lg06 13820475 18561
lg06 13820524 18562
lg02 13824138 18565
lg06 13828578 18566
lg06 13828644 18567
lg06 13828850 18568
lg22 13831611 18570
lg18 13832461 18575
lg11 13837288 18579
lg22 13839031 18580
lg22 13839287 18581
lg23 13846266 18583
lg10 13859755 18586
lg10 13859851 18587
lg10 13860339 18588
lg10 13860381 18594
lg10 13860383 18595
lg10 13860419 18597
lg02 13874966 18600
lg13 13878424 18601
lg17 13879320 18603
lg13 13887021 18605
lg23 13887269 18606
lg23 13887419 18607
lg06 13887773 18608
lg06 13887787 18609
lg06 13888052 18610
lg15 13888713 18612
lg22 13893408 18614
lg10 13894400 18615
lg18 13906659 18618
lg22 13906831 18619
lg03 13909715 18622
lg03 13909725 18623
lg03 13913288 18625
lg03 13913302 18627
lg14 13916285 18629
lg14 13916389 18630
lg14 13916393 18631
lg10 13924493 18637
lg10 13924535 18638
lg10 13927863 18639
lg03 13931311 18641
lg02 13931773 18643
lg13 13931805 18644
lg13 13931865 18645
lg02 13934685 18646
lg22 13940587 18649
lg03 13942047 18654
lg03 13942048 18655
lg15 13949443 18656
lg14 13951875 18658
lg03 13952532 18659
lg10 13954747 18660
lg06 13955391 18661
lg06 13960023 18662
lg03 13965713 18667
lg22 13966896 18669
lg08 13966910 18670
lg06 13981074 18671
lg06 13981376 18675
lg14 13990936 18676
lg10 13996123 18680
lg10 13996379 18681
lg10 13996446 18682
lg22 13997131 18683
lg06 14002150 18685
lg06 14002340 18688
lg06 14002362 18690
lg06 14002366 18691
lg06 14002374 18693
lg06 14002376 18694
lg14 14004199 18696
lg14 14004207 18697
lg09 14032866 18701
lg13 14034156 18705
lg03 14036846 18710
lg03 14036847 18711
lg02 14044000 18713
lg10 14051090 18717
lg10 14051126 18718
lg13 14051969 18719
lg13 14052104 18720
lg03 14052966 18721
lg09 14061465 18725
lg09 14061469 18726
lg09 14061474 18727
lg09 14061656 18728
lg09 14061683 18729
lg09 14061731 18730
lg19 14063063 18735
lg11 14063724 18736
lg11 14064047 18737
lg11 14064079 18738
lg09 14065429 18739
lg09 14065434 18740
lg09 14065512 18741
lg09 14065569 18742
lg09 14065640 18743
lg08 14069389 18744
lg17 14078011 18747
lg17 14078225 18748
lg17 14078235 18749
lg09 14084462 18751
lg09 14084541 18754
lg09 14084655 18758
lg09 14084720 18759
lg09 14084773 18760
lg15 14086389 18761
lg15 14086425 18762
lg10 14088638 18764
lg10 14088722 18766
lg14 14095096 18767
lg19 14095765 18769
lg14 14099109 18770
lg11 14099647 18771
lg10 14100993 18772
lg14 14126587 18775
lg14 14126761 18779
lg14 14126845 18780
lg13 14127564 18781
lg10 14133687 18784
lg03 14137713 18785
lg03 14137883 18786
lg03 14137979 18787
lg03 14138052 18788
lg15 14138138 18789
lg09 14140022 18791
lg13 14140539 18794
lg13 14144724 18795
lg13 14144754 18796
lg14 14145192 18799
lg22 14145682 18801
lg14 14147464 18804
lg09 14149091 18807
lg13 14149683 18808
lg13 14149789 18809
lg02 14151087 18812
lg02 14151218 18814
lg02 14151220 18815
lg03 14157547 18817
lg03 14157618 18818
lg11 14166701 18821
lg15 14167016 18827
lg15 14167032 18828
lg22 14174356 18832
lg06 14178768 18834
lg19 14181369 18838
lg10 14186880 18839
lg15 14192211 18840
lg22 14194097 18842
lg22 14194122 18844
lg22 14194146 18845
lg10 14196518 18846
lg10 14196520 18847
lg10 14196805 18849
lg13 14199635 18850
lg13 14199711 18851
lg13 14199713 18852
lg13 14199773 18854
lg13 14199777 18855
lg13 14199779 18856
lg13 14199781 18857
lg19 14202725 18858
lg09 14210347 18859
lg17 14210560 18862
lg17 14210651 18863
lg06 14214236 18864
lg03 14221330 18865
lg13 14222752 18867
lg14 14225886 18868
lg14 14226317 18869
lg14 14226426 18870
lg23 14228411 18872
lg19 14241589 18875
lg17 14242890 18876
lg23 14244778 18878
lg23 14244806 18879
lg18 14277578 18881
lg19 14279514 18882
lg17 14286064 18886
lg17 14286204 18888
lg10 14287916 18890
lg14 14288984 18891
lg22 14290026 18892
lg19 14292749 18894
lg09 14297181 18895
lg09 14297183 18896
lg09 14297256 18897
lg09 14297301 18898
lg09 14297306 18899
lg09 14297312 18900
lg09 14297313 18901
lg09 14297371 18903
lg09 14297438 18904
lg09 14297439 18905
lg13 14298733 18906
lg10 14302234 18908
lg14 14304894 18909
lg14 14304903 18910
lg06 14304954 18912
lg14 14304968 18913
lg14 14304974 18914
lg06 14305126 18915
lg06 14305129 18916
lg06 14305131 18917
lg14 14306607 18919
lg14 14306770 18920
lg14 14306819 18921
lg19 14311587 18922
lg23 14324743 18923
lg02 14325351 18925
lg02 14325531 18926
lg02 14325544 18927
lg03 14334670 18930
lg14 14334692 18932
lg14 14334706 18933
lg14 14334734 18935
lg14 14334757 18936
lg14 14334765 18937
lg14 14334806 18938
lg14 14334820 18939
lg06 14343356 18946
lg03 14353385 18957
lg19 14354683 18958
lg06 14358990 18960
lg22 14360645 18961
lg22 14361013 18962
lg22 14361025 18963
lg22 14361029 18964
lg22 14361033 18965
lg22 14361035 18966
lg13 14361323 18967
lg03 14363896 18968
lg03 14363959 18969
lg22 14366838 18972
lg22 14366839 18973
lg22 14366840 18974
lg22 14366842 18975
lg22 14366844 18976
lg03 14368411 18977
lg03 14368503 18978
lg13 14372881 18980
lg11 14384157 18981
lg11 14384197 18982
lg17 14409205 18985
lg22 14414064 18986
lg14 14418201 18988
lg14 14422109 18989
lg02 14425529 18990
lg14 14429896 18991
lg14 14429942 18992
lg19 14435148 18994
lg19 14435179 18995
lg09 14439469 18998
lg15 14455461 19005
lg17 14460931 19006
lg17 14461305 19007
lg15 14461317 19008
lg17 14461328 19009
lg23 14465364 19011
lg03 14470905 19014
lg06 14475728 19016
lg06 14475732 19017
lg22 14476760 19023
lg15 14477822 19030
lg17 14482188 19031
lg17 14482264 19032
lg11 14483388 19033
lg11 14488375 19035
lg11 14490945 19036
lg17 14491330 19041
lg17 14491373 19042
lg22 14493832 19044
lg22 14493878 19045
lg22 14493892 19046
lg22 14494011 19048
lg22 14494073 19049
lg22 14494118 19050
lg14 14494493 19053
lg23 14500696 19055
lg23 14500723 19056
lg17 14505047 19062
lg17 14505415 19065
lg14 14506268 19067
lg15 14512143 19068
lg11 14514799 19070
lg11 14514811 19071
lg19 14516333 19074
lg02 14517318 19076
lg22 14517617 19080
lg22 14517623 19081
lg22 14517700 19084
lg22 14517776 19085
lg11 14522372 19088
lg17 14532266 19089
lg23 14535911 19091
lg06 14540152 19092
lg22 14544425 19095
lg22 14544556 19096
lg02 14546371 19098
lg02 14546591 19100
lg11 14555097 19102
lg11 14555384 19104
lg13 14563839 19109
lg13 14563924 19110
lg18 14568037 19111
lg18 14568103 19112
lg18 14568162 19113
lg11 14569131 19116
lg11 14569194 19117
lg11 14569222 19118
lg03 14574755 19119
lg17 14575917 19121
lg17 14576084 19123
lg17 14576154 19124
lg11 14578914 19132
lg09 14580622 19134
lg09 14580652 19135
lg11 14582448 19136
lg18 14583762 19137
lg18 14584025 19138
lg02 14600351 19140
lg02 14600379 19141
lg06 14601927 19145
lg22 14609037 19149
lg19 14609148 19151
lg06 14612807 19152
lg06 14612877 19153
lg22 14615371 19155
lg13 14617813 19157
lg19 14625691 19158
lg14 14626010 19161
lg17 14626337 19165
lg06 14646340 19170
lg22 14656082 19175
lg22 14656116 19176
lg03 14661131 19179
lg18 14673824 19183
lg13 14676636 19185
lg13 14676648 19186
lg13 14676695 19187
lg13 14676772 19188
lg19 14678826 19190
lg22 14685532 19191
lg22 14685586 19192
lg13 14694074 19195
lg13 14694245 19196
lg22 14696393 19197
lg06 14711668 19201
lg06 14711765 19202
lg03 14713321 19204
lg11 14718782 19210
lg18 14720047 19211
lg18 14720152 19212
lg18 14720364 19213
lg06 14723538 19214
lg06 14723548 19215
lg09 14725167 19220
lg14 14726226 19221
lg11 14728254 19225
lg11 14728307 19226
lg11 14728311 19227
lg14 14729334 19229
lg14 14729550 19230
lg18 14735306 19231
lg02 14748340 19237
lg13 14749264 19238
lg09 14753704 19239
lg17 14762361 19243
lg14 14763596 19245
lg02 14764173 19246
lg03 14764866 19247
lg22 14769769 19248
lg22 14769788 19249
lg09 14771757 19253
lg15 14781692 19264
lg15 14781783 19265
lg22 14785080 19266
lg13 14793955 19267
lg23 14802551 19268
lg02 14802953 19271
lg22 14804816 19273
lg22 14804910 19274
lg22 14805050 19275
lg13 14813949 19277
lg13 14813976 19278
lg13 14814133 19279
lg13 14817846 19280
lg13 14817885 19281
lg18 14819393 19283
lg18 14819550 19285
lg23 14823649 19287
lg23 14823684 19288
lg11 14841783 19291
lg11 14845809 19292
lg09 14853362 19296
lg23 14854533 19297
lg03 14860867 19304
lg14 14864303 19306
lg14 14864310 19307
lg14 14864311 19308
lg14 14864318 19309
lg14 14864460 19310
lg15 14865104 19311
lg23 14867087 19315
lg23 14867092 19316
lg23 14867094 19317
lg23 14867395 19318
lg06 14868212 19319
lg03 14869682 19321
lg19 14870147 19322
lg06 14876914 19323
lg14 14878962 19325
lg14 14878963 19326
lg15 14885725 19327
lg22 14889181 19329
lg18 14895239 19333
lg18 14895353 19335
lg18 14895528 19336
lg18 14895542 19337
lg14 14899992 19339
lg02 14901224 19340
lg14 14903838 19341
lg14 14903843 19342
lg18 14910066 19347
lg18 14910067 19348
lg17 14919757 19351
lg17 14919796 19352
lg17 14919810 19353
lg17 14919902 19354
lg17 14919926 19355
lg17 14920017 19357
lg11 14921238 19358
lg23 14924185 19360
lg17 14929067 19361
lg19 14934030 19364
lg03 14936695 19368
lg11 14937159 19369
lg17 14946139 19371
lg17 14946166 19372
lg17 14946210 19373
lg22 14946917 19375
lg22 14953205 19380
lg15 14955716 19381
lg11 14959404 19382
lg14 14959804 19384
lg02 14960229 19385
lg22 14960467 19389
lg09 14963929 19399
lg14 14976736 19402
lg14 14976982 19404
lg14 14977015 19405
lg02 14983938 19407
lg15 14985819 19408
lg06 15000312 19412
lg11 15006222 19416
lg11 15006369 19417
lg06 15013811 19418
lg06 15013862 19419
lg06 15014049 19420
lg06 15014187 19421
lg17 15016953 19423
lg17 15016954 19424
lg17 15017123 19426
lg17 15017128 19427
lg09 15020985 19429
lg09 15021015 19431
lg09 15021017 19432
lg09 15021027 19433
lg09 15021034 19434
lg09 15021077 19437
lg09 15021335 19443
lg09 15021338 19444
lg09 15021389 19445
lg09 15021413 19446
lg09 15021430 19448
lg17 15038928 19455
lg17 15039235 19456
lg17 15039254 19457
lg11 15044300 19461
lg11 15044392 19462
lg11 15044433 19463
lg11 15045230 19464
lg22 15066758 19467
lg17 15073501 19480
lg17 15073503 19481
lg06 15076219 19482
lg06 15076244 19483
lg03 15082158 19489
lg02 15092455 19490
lg03 15092660 19491
lg23 15100169 19492
lg23 15100170 19493
lg17 15111370 19494
lg17 15111372 19495
lg17 15112144 19497
lg14 15112543 19498
lg19 15114276 19501
lg17 15115018 19503
lg17 15115089 19504
lg17 15115175 19505
lg09 15117810 19509
lg09 15118074 19532
lg09 15118083 19533
lg09 15142199 19549
lg09 15142231 19551
lg09 15142232 19552
lg09 15142234 19553
lg09 15142235 19554
lg09 15142236 19555
lg09 15142281 19556
lg09 15142544 19560
lg14 15145392 19563
lg14 15146771 19564
lg14 15146830 19565
lg02 15151963 19566
lg23 15153378 19570
lg19 15155706 19572
lg11 15161642 19573
lg17 15170966 19576
lg17 15178836 19577
lg17 15178919 19578
lg02 15180153 19579
lg02 15180198 19580
lg02 15180343 19581
lg03 15183100 19582
lg17 15183916 19585
lg14 15184079 19586
lg03 15195773 19594
lg03 15195775 19595
lg03 15195781 19596
lg03 15195789 19597
lg03 15203811 19601
lg03 15203843 19602
lg03 15203862 19603
lg03 15204021 19607
lg03 15204022 19608
lg03 15209277 19613
lg03 15209301 19614
lg19 15214326 19616
lg03 15217273 19617
lg19 15220054 19618
lg19 15220391 19619
lg11 15238509 19623
lg11 15238518 19624
lg11 15238604 19625
lg11 15238808 19626
lg14 15240680 19627
lg14 15267173 19629
lg03 15267561 19630
lg03 15267576 19631
lg09 15274531 19633
lg09 15274549 19634
lg09 15274557 19635
lg09 15274603 19636
lg09 15274620 19637
lg09 15274622 19638
lg09 15274632 19639
lg03 15276657 19642
lg03 15276696 19643
lg03 15276697 19644
lg03 15276770 19645
lg03 15276927 19646
lg14 15277888 19647
lg14 15277889 19648
lg14 15283597 19649
lg11 15286571 19652
lg14 15296327 19653
lg02 15306058 19655
lg02 15306206 19656
lg17 15312272 19659
lg11 15321445 19663
lg02 15330638 19665
lg02 15330744 19666
lg03 15336533 19668
lg09 15339199 19672
lg09 15339209 19673
lg09 15339264 19674
lg09 15339595 19679
lg09 15339598 19680
lg09 15339615 19681
lg09 15339639 19683
lg09 15339650 19684
lg17 15346415 19688
lg17 15346534 19689
lg17 15346698 19690
lg09 15360197 19697
lg09 15360201 19698
lg09 15360203 19699
lg09 15360211 19700
lg14 15366331 19704
lg14 15366403 19705
lg11 15379253 19707
lg14 15387770 19708
lg14 15387995 19710
lg11 15394326 19711
lg02 15395572 19712
lg23 15410318 19717
lg23 15410350 19718
lg09 15411380 19720
lg09 15411405 19721
lg17 15454451 19727
lg17 15454695 19728
lg17 15454741 19731
lg17 15454794 19733
lg17 15454826 19734
lg17 15454868 19735
lg17 15457004 19739
lg17 15457018 19740
lg17 15457111 19741
lg17 15457148 19742
lg17 15457162 19745
lg17 15457783 19747
lg11 15463501 19749
lg19 15465522 19750
lg14 15468579 19751
lg02 15470770 19752
lg09 15476873 19755
lg09 15476899 19756
lg11 15477504 19760
lg09 15482224 19762
lg09 15482246 19764
lg11 15485529 19771
lg23 15491984 19788
lg23 15492135 19789
lg17 15497584 19791
lg17 15497867 19792
lg17 15497869 19793
lg02 15499044 19794
lg11 15500825 19796
lg03 15502268 19798
lg03 15502284 19799
lg14 15502535 19800
lg14 15502817 19801
lg19 15507542 19803
lg03 15518908 19806
lg03 15518997 19807
lg03 15519278 19808
lg17 15520112 19809
lg02 15528679 19810
lg02 15528772 19811
lg14 15532019 19812
lg14 15532099 19813
lg17 15538128 19814
lg17 15538396 19815
lg14 15539335 19818
lg02 15539416 19819
lg02 15539464 19820
lg23 15545679 19822
lg23 15545989 19824
lg17 15556888 19825
lg09 15559789 19829
lg17 15562038 19833
lg17 15562047 19834
lg17 15562102 19835
lg17 15562133 19836
lg23 15563463 19837
lg14 15578809 19838
lg14 15590064 19840
lg11 15593137 19841
lg09 15596720 19852
lg09 15596752 19853
lg09 15596773 19854
lg09 15596868 19857
lg17 15603216 19859
lg23 15607485 19861
lg23 15619728 19862
lg23 15620004 19863
lg23 15620905 19864
lg23 15620921 19865
lg23 15620925 19866
lg14 15643251 19870
lg17 15656558 19874
lg17 15656718 19875
lg14 15673614 19877
lg14 15673642 19878
lg14 15673912 19880
lg14 15673993 19881
lg17 15677043 19883
lg17 15677048 19884
lg17 15677068 19885
lg17 15677204 19887
lg17 15677232 19888
lg17 15681464 19890
lg17 15681470 19891
lg17 15695774 19896
lg17 15695798 19897
lg17 15695960 19899
lg17 15696049 19900
lg23 15704092 19902
lg17 15704160 19903
lg17 15704176 19904
lg17 15704813 19906
lg17 15704836 19907
lg17 15704841 19908
lg14 15706426 19910
lg19 15735259 19911
lg11 15739874 19912
lg11 15740025 19913
lg11 15740029 19914
lg14 15740504 19919
lg14 15740522 19921
lg14 15740568 19924
lg14 15740582 19925
lg14 15740596 19926
lg14 15740650 19927
lg14 15740810 19929
lg14 15745235 19934
lg14 15745250 19935
lg14 15745543 19937
lg14 15745547 19938
lg02 15756086 19940
lg23 15766167 19943
lg23 15766168 19944
lg23 15766249 19945
lg17 15767325 19948
lg17 15767454 19949
lg17 15767472 19951
lg17 15767495 19952
lg17 15767547 19955
lg23 15772467 19959
lg11 15780435 19962
lg11 15780436 19963
lg11 15789075 19964
lg11 15789216 19965
lg17 15794812 19975
lg17 15794857 19976
lg17 15794961 19977
lg17 15794966 19978
lg17 15795098 19980
lg02 15801060 19982
lg02 15801139 19983
lg17 15804081 19985
lg17 15804108 19986
lg17 15804128 19987
lg17 15804200 19988
lg17 15804243 19989
lg17 15804618 19992
lg11 15815623 19994
lg11 15815922 19996
lg17 15820718 19997
lg17 15820733 19998
lg17 15820761 19999
lg17 15820949 20000
lg11 15829447 20006
lg17 15833578 20010
lg17 15833609 20012
lg02 15836595 20014
lg02 15836597 20015
lg02 15836603 20016
lg02 15836605 20017
lg02 15836738 20018
lg02 15836856 20019
lg02 15836964 20020
lg17 15837020 20021
lg09 15838336 20025
lg09 15838338 20026
lg09 15838348 20027
lg09 15838365 20029
lg09 15838370 20030
lg09 15838381 20031
lg09 15838389 20033
lg09 15838421 20034
lg11 15839374 20037
lg11 15839393 20038
lg11 15839465 20040
lg17 15840432 20041
lg17 15840543 20042
lg17 15856245 20045
lg17 15856253 20046
lg23 15860414 20047
lg11 15884115 20050
lg11 15884116 20051
lg11 15884142 20052
lg11 15884150 20053
lg11 15884200 20054
lg11 15884222 20055
lg23 15887656 20058
lg23 15887905 20059
lg11 15891202 20060
lg11 15891221 20061
lg11 15891243 20062
lg11 15891263 20063
lg11 15891299 20064
lg11 15891400 20065
lg11 15891555 20066
lg02 15893178 20069
lg14 15897273 20070
lg11 15898421 20072
lg11 15898484 20073
lg11 15898488 20074
lg11 15898685 20075
lg11 15898752 20076
lg11 15898760 20077
lg11 15898784 20078
lg17 15902226 20079
lg17 15902363 20080
lg17 15917764 20082
lg11 15920262 20084
lg11 15920283 20085
lg11 15920287 20086
lg11 15920305 20088
lg11 15920460 20090
lg11 15920484 20092
lg09 15920699 20095
lg09 15920922 20097
lg09 15920924 20098
lg09 15920934 20099
lg09 15921115 20104
lg09 15921296 20105
lg09 15927700 20113
lg09 15927720 20114
lg02 15930066 20115
lg09 15932450 20116
lg09 15932581 20118
lg11 15932615 20119
lg11 15932988 20124
lg11 15940973 20130
lg11 15941015 20131
lg11 15941042 20132
lg11 15941078 20133
lg11 15941097 20134
lg11 15941127 20135
lg11 15941129 20136
lg11 15941202 20137
lg11 15941207 20138
lg11 15941208 20139
lg17 15947978 20141
lg17 15948072 20142
lg17 15948178 20143
lg11 15956273 20145
lg11 15956500 20146
lg11 15956604 20148
lg11 15963658 20152
lg17 15973159 20155
lg17 15984796 20163
lg17 15984857 20165
lg17 15984904 20167
lg17 15984913 20168
lg17 15984983 20174
lg17 15985008 20176
lg17 15985070 20177
lg17 15985124 20178
lg17 15985137 20179
lg17 15985142 20180
lg17 15985147 20181
lg17 15985163 20182
lg17 15985173 20183
lg17 15985204 20184
lg11 15992648 20187
lg11 16010719 20192
lg11 16021218 20198
lg11 16021219 20199
lg02 16031580 20201
lg02 16032651 20202
lg11 16041754 20204
lg02 16043694 20206
lg02 16043805 20207
lg11 16063648 20209
lg14 16068630 20211
lg17 16072095 20213
lg17 16072101 20214
lg02 16077287 20216
lg11 16084477 20218
lg17 16092686 20222
lg02 16103165 20223
lg02 16103233 20224
lg02 16103312 20225
lg17 16112205 20226
lg23 16113705 20228
lg23 16113845 20229
lg23 16113868 20230
