chr position .snp.id
lg10 12923011 22385
lg10 12923032 22386
lg10 12923414 22389
lg10 12923527 22391
lg10 12923531 22392
lg18 12927959 22393
lg18 12928202 22394
lg18 12928208 22395
lg18 12928274 22396
lg03 12931121 22397
lg03 12931352 22398
lg23 12941115 22399
lg23 12942058 22400
lg23 12942103 22401
lg23 12942122 22402
lg08 12945163 22404
lg08 12945165 22405
lg08 12945187 22406
lg08 12945202 22407
lg18 12946913 22410
lg02 12948370 22434
lg03 12950591 22435
lg03 12950593 22436
lg18 12950754 22438
lg03 12950790 22439
lg18 12950856 22440
lg18 12950859 22441
lg18 12950907 22442
lg18 12951139 22443
lg18 12958525 22447
lg03 12959734 22448
lg03 12959769 22450
lg03 12959782 22451
lg18 12971634 22455
lg18 12971760 22456
lg14 12972345 22460
lg14 12972464 22461
lg15 12975503 22464
lg17 12984053 22466
lg13 12996636 22468
lg02 12997159 22470
lg03 13001846 22471
lg08 13005834 22472
lg13 13007032 22473
lg03 13007114 22474
lg02 13014762 22475
lg02 13014945 22476
lg10 13017537 22479
lg10 13019526 22480
lg10 13023259 22486
lg08 13024301 22487
lg08 13024430 22488
lg14 13025826 22490
lg14 13026016 22491
lg10 13026930 22494
lg10 13026932 22495
lg10 13027022 22496
lg02 13030154 22497
lg02 13030254 22498
lg02 13030284 22499
lg02 13030310 22500
lg02 13030321 22502
lg18 13036437 22506
lg06 13037024 22510
lg06 13037057 22511
lg06 13037058 22512
lg06 13037093 22513
lg06 13037102 22514
lg06 13037103 22515
lg02 13040065 22517
lg02 13040312 22518
lg09 13042309 22519
lg10 13044124 22520
lg10 13044125 22521
lg13 13045503 22522
lg13 13045524 22523
lg23 13048968 22525
lg11 13050874 22527
lg10 13051675 22528
lg10 13051849 22530
lg11 13055815 22533
lg11 13055830 22534
lg10 13056489 22539
lg10 13056621 22540
lg10 13056688 22542
lg23 13056692 22543
lg13 13058560 22545
lg11 13058904 22547
lg13 13060864 22556
lg18 13063874 22559
lg13 13064573 22561
lg15 13074224 22566
lg10 13075370 22567
lg09 13078282 22570
lg18 13088505 22571
lg23 13088821 22572
lg10 13089180 22575
lg10 13089315 22576
lg10 13089535 22577
lg18 13090357 22578
lg23 13092904 22579
lg11 13097675 22580
lg10 13097843 22583
lg10 13097897 22584
lg10 13097987 22585
lg11 13099886 22587
lg11 13100006 22588
lg11 13100007 22589
lg22 13104032 22590
lg15 13104052 22591
lg02 13104697 22592
lg10 13105402 22594
lg15 13106459 22595
lg03 13107204 22597
lg03 13107208 22598
lg13 13107533 22599
lg13 13108464 22601
lg23 13122931 22607
lg23 13122937 22608
lg23 13123097 22609
lg19 13130624 22613
lg13 13138244 22615
lg11 13139382 22621
lg11 13139604 22623
lg22 13142654 22627
lg22 13142882 22628
lg22 13142955 22630
lg11 13144399 22631
lg17 13149439 22632
lg23 13149845 22636
lg23 13149950 22637
lg23 13149986 22638
lg23 13150062 22639
lg22 13152966 22641
lg02 13153551 22642
lg02 13153689 22643
lg02 13153775 22644
lg22 13154194 22647
lg22 13154390 22648
lg23 13158243 22649
lg13 13161031 22650
lg03 13169710 22651
lg11 13172425 22654
lg14 13174741 22656
lg15 13174914 22658
lg03 13186769 22661
lg03 13186772 22662
lg03 13186791 22663
lg13 13187368 22665
lg10 13190550 22666
lg10 13190635 22667
lg15 13191995 22669
lg19 13192479 22671
lg19 13197282 22674
lg19 13197341 22675
lg10 13197993 22676
lg03 13198514 22678
lg10 13198730 22680
lg10 13198745 22681
lg13 13203906 22682
lg13 13204061 22683
lg15 13204974 22684
lg15 13206347 22685
lg02 13206397 22686
lg02 13206526 22687
lg10 13207720 22688
lg10 13207814 22690
lg10 13207834 22691
lg10 13207839 22692
lg02 13210765 22695
lg02 13210791 22697
lg02 13210811 22698
lg02 13210820 22699
lg02 13211016 22701
lg02 13211017 22702
lg02 13211044 22703
lg17 13212934 22704
lg02 13217205 22705
lg02 13217207 22706
lg02 13222726 22711
lg22 13222784 22713
lg22 13222795 22714
lg22 13222811 22716
lg22 13222812 22717
lg10 13225357 22718
lg10 13225360 22719
lg10 13225387 22720
lg10 13225664 22721
lg03 13228964 22723
lg03 13229376 22725
lg08 13234917 22727
lg19 13243160 22728
lg10 13253164 22730
lg19 13262024 22731
lg17 13268840 22733
lg17 13268931 22734
lg02 13269165 22735
lg02 13269198 22736
lg02 13269210 22737
lg17 13270809 22739
lg17 13270821 22740
lg17 13271031 22741
lg10 13274360 22744
lg10 13274396 22745
lg10 13274461 22746
lg03 13274716 22748
lg02 13274897 22749
lg15 13278202 22753
lg15 13278210 22754
lg15 13278219 22755
lg15 13278227 22756
lg15 13278235 22757
lg15 13278243 22759
lg15 13278342 22762
lg15 13278540 22764
lg03 13286825 22765
lg03 13286892 22766
lg03 13287231 22767
lg14 13287505 22768
lg14 13288954 22771
lg13 13299401 22774
lg15 13305130 22781
lg13 13308178 22782
lg03 13311972 22783
lg03 13311978 22784
lg03 13311981 22785
lg13 13320531 22789
lg17 13321304 22790
lg13 13325754 22791
lg14 13325903 22792
lg15 13351326 22798
lg15 13351413 22799
lg15 13351561 22800
lg15 13351603 22801
lg15 13351613 22802
lg14 13362569 22804
lg14 13362587 22805
lg14 13362589 22806
lg14 13362591 22807
lg14 13363003 22809
lg13 13363071 22810
lg13 13363209 22811
lg13 13363370 22812
lg13 13367530 22815
lg13 13367840 22816
lg22 13371102 22819
lg22 13371339 22821
lg22 13371407 22822
lg22 13371456 22823
lg22 13371457 22824
lg09 13372001 22826
lg09 13372003 22827
lg14 13378552 22828
lg22 13378685 22829
lg15 13380372 22832
lg06 13385090 22834
lg13 13385347 22835
lg13 13385416 22836
lg22 13392570 22838
lg22 13392722 22840
lg03 13393657 22841
lg19 13399616 22844
lg19 13404655 22847
lg19 13404694 22848
lg15 13408580 22853
lg03 13411015 22855
lg03 13411378 22857
lg08 13413091 22858
lg19 13413823 22861
lg19 13414461 22862
lg18 13416053 22864
lg13 13416378 22865
lg06 13416821 22866
lg06 13416840 22867
lg03 13422719 22871
lg03 13423044 22872
lg19 13424611 22873
lg19 13424799 22874
lg14 13425010 22875
lg14 13425011 22876
lg14 13425050 22877
lg14 13425171 22878
lg14 13425289 22879
lg15 13426590 22880
lg15 13427150 22882
lg23 13428146 22883
lg23 13428373 22884
lg19 13428890 22885
lg19 13432949 22888
lg22 13433561 22889
lg06 13437962 22890
lg06 13438125 22891
lg10 13439905 22892
lg13 13441369 22894
lg13 13441471 22897
lg15 13441658 22898
lg10 13445608 22899
lg02 13446840 22900
lg02 13446897 22901
lg02 13447009 22902
lg23 13449888 22904
lg11 13451476 22907
lg11 13451477 22908
lg19 13455663 22910
lg13 13457269 22913
lg13 13457312 22914
lg13 13457550 22916
lg11 13458972 22918
lg11 13459058 22919
lg11 13460690 22921
lg10 13465439 22924
lg10 13465467 22926
lg10 13465542 22928
lg10 13465553 22929
lg15 13468576 22930
lg11 13475460 22935
lg11 13475461 22936
lg15 13480041 22937
lg15 13480248 22938
lg15 13488120 22943
lg15 13490087 22945
lg17 13490649 22946
lg17 13490800 22947
lg10 13492614 22949
lg15 13500970 22955
lg13 13500999 22956
lg08 13502265 22957
lg08 13502268 22958
lg08 13502277 22959
lg23 13505101 22960
lg15 13507757 22963
lg15 13507883 22966
lg15 13507982 22967
lg15 13511401 22968
lg15 13511502 22969
lg15 13511559 22970
lg22 13511903 22973
lg22 13511956 22974
lg17 13518969 22979
lg17 13519027 22980
lg17 13519236 22981
lg17 13519239 22982
lg23 13524785 22985
lg22 13524977 22986
lg06 13528941 22987
lg19 13529711 22988
lg03 13531609 22990
lg13 13532925 22993
lg22 13536348 22994
lg22 13536381 22995
lg22 13536434 22998
lg18 13542395 23000
lg18 13542671 23002
lg13 13542879 23004
lg06 13546828 23005
lg06 13546943 23006
lg22 13547946 23008
lg03 13548154 23010
lg22 13548253 23011
lg19 13551043 23016
lg03 13558555 23020
lg18 13559989 23021
lg18 13560469 23024
lg17 13561902 23025
lg17 13562117 23026
lg09 13563497 23027
lg02 13568473 23029
lg02 13568577 23030
lg11 13571052 23032
lg15 13585698 23036
lg15 13585719 23037
lg19 13588945 23045
lg15 13590524 23046
lg15 13590855 23048
lg22 13591797 23050
lg11 13592580 23051
lg17 13592660 23053
lg17 13592688 23054
lg15 13593408 23055
lg10 13593669 23056
lg10 13593716 23057
lg10 13593763 23058
lg22 13593870 23061
lg22 13594078 23062
lg22 13594082 23063
lg22 13594092 23064
lg22 13594102 23066
lg22 13594107 23067
lg22 13594112 23068
lg22 13594158 23080
lg22 13594163 23081
lg19 13596456 23084
lg10 13604210 23085
lg10 13604211 23086
lg18 13615522 23087
lg19 13619319 23088
lg11 13620181 23089
lg18 13627229 23093
lg18 13630483 23095
lg18 13630566 23096
lg18 13630654 23098
lg13 13640603 23099
lg13 13644077 23100
lg19 13649393 23102
lg18 13667391 23106
lg18 13667428 23107
lg18 13667516 23109
lg18 13670425 23110
lg09 13670829 23111
lg19 13672669 23113
lg03 13673037 23114
lg03 13673060 23115
lg03 13673116 23116
lg03 13673221 23117
lg03 13673492 23118
lg03 13673505 23119
lg23 13677201 23121
lg18 13681084 23125
lg10 13683360 23126
lg17 13684484 23127
lg10 13687844 23131
lg10 13687856 23132
lg10 13687878 23133
lg02 13688761 23135
lg10 13692670 23136
lg10 13692788 23137
lg09 13697717 23138
lg11 13700055 23139
lg11 13700192 23140
lg10 13705995 23142
lg19 13707695 23149
lg22 13707760 23150
lg22 13707804 23153
lg22 13707811 23154
lg02 13712120 23157
lg02 13712501 23158
lg14 13713900 23160
lg22 13716767 23165
lg22 13716889 23171
lg03 13717803 23174
lg17 13719140 23177
lg17 13719159 23178
lg17 13726075 23180
lg17 13726194 23181
lg17 13726233 23182
lg10 13735377 23185
lg03 13744547 23192
lg13 13746082 23193
lg13 13746085 23194
lg13 13746157 23196
lg13 13746406 23197
lg11 13755594 23199
lg17 13757350 23200
lg06 13758872 23202
lg06 13758902 23203
lg06 13759310 23205
lg11 13762897 23207
lg03 13769586 23208
lg11 13770982 23210
lg11 13771277 23211
lg10 13771412 23213
lg10 13771684 23214
lg14 13776732 23218
lg14 13777103 23220
lg18 13777268 23224
lg11 13782401 23227
lg11 13782409 23229
lg22 13785267 23230
lg22 13785268 23231
lg22 13785295 23232
lg22 13785304 23233
lg22 13785307 23234
lg06 13787039 23237
lg09 13795153 23240
lg09 13795241 23241
lg03 13799269 23243
lg08 13799533 23245
lg08 13799857 23247
lg08 13799916 23248
lg22 13802184 23250
lg02 13802432 23253
lg10 13803098 23256
lg22 13805311 23270
lg22 13805351 23271
lg17 13807509 23274
lg17 13807667 23275
lg13 13811251 23283
lg10 13814074 23284
lg19 13814152 23285
lg19 13814218 23286
lg19 13814582 23288
lg14 13814609 23289
lg14 13814615 23290
lg14 13814650 23291
lg06 13815357 23294
lg06 13815374 23295
lg06 13815428 23296
lg14 13816286 23300
lg06 13820475 23302
lg06 13820524 23303
lg22 13820553 23304
lg22 13820599 23307
lg22 13820602 23308
lg22 13820606 23309
lg22 13820608 23310
lg22 13820617 23311
lg22 13820621 23312
lg02 13823901 23315
lg02 13824254 23316
lg06 13828578 23317
lg22 13831200 23319
lg22 13831202 23320
lg22 13831218 23321
lg22 13831375 23322
lg22 13831611 23327
lg22 13831629 23328
lg18 13832111 23330
lg11 13837348 23336
lg22 13839031 23337
lg22 13839249 23338
lg22 13839287 23339
lg18 13840615 23340
lg10 13844739 23343
lg15 13851485 23347
lg15 13851511 23348
lg15 13851531 23349
lg15 13851557 23350
lg10 13859755 23353
lg10 13860367 23361
lg10 13860371 23362
lg10 13860375 23363
lg10 13860381 23364
lg10 13860383 23365
lg10 13860418 23367
lg10 13860419 23368
lg10 13860449 23370
lg10 13860455 23371
lg03 13862786 23372
lg02 13874966 23373
lg03 13876364 23374
lg13 13878424 23375
lg22 13878676 23376
lg22 13878677 23377
lg08 13884066 23382
lg13 13887021 23383
lg23 13887269 23384
lg23 13887419 23385
lg06 13887766 23386
lg06 13888052 23387
lg15 13888299 23388
lg15 13888713 23389
lg03 13890541 23390
lg02 13895120 23392
lg22 13906713 23395
lg22 13906831 23396
lg08 13906872 23398
lg13 13907172 23399
lg03 13909725 23400
lg03 13910058 23401
lg17 13911340 23403
lg03 13913288 23405
lg03 13913302 23407
lg03 13913309 23408
lg19 13915231 23409
lg14 13916285 23410
lg14 13916389 23411
lg14 13919654 23413
lg14 13919671 23414
lg14 13919676 23415
lg02 13921974 23418
lg10 13924308 23419
lg10 13924493 23420
lg02 13931773 23424
lg02 13934972 23426
lg09 13937841 23428
lg22 13940495 23429
lg22 13940832 23430
lg22 13940934 23431
lg15 13949443 23435
lg14 13951875 23437
lg03 13952589 23438
lg10 13954906 23439
lg10 13955068 23440
lg14 13955890 23441
lg06 13960023 23443
lg15 13961517 23446
lg03 13965713 23451
lg22 13966710 23452
lg08 13966910 23453
lg08 13966911 23454
lg06 13981074 23455
lg06 13981357 23458
lg14 13990936 23461
lg14 13991180 23462
lg10 13992637 23464
lg10 13992638 23465
lg03 13993027 23466
lg10 13996379 23469
lg22 13997000 23470
lg02 14001757 23471
lg06 14002150 23472
lg06 14002201 23474
lg06 14002340 23475
lg06 14002350 23476
lg06 14002372 23478
lg06 14002374 23479
lg14 14004096 23482
lg14 14004199 23483
lg11 14008937 23484
lg11 14009086 23485
lg22 14018885 23487
lg09 14032866 23491
lg13 14034156 23495
lg08 14034462 23496
lg08 14034896 23498
lg03 14036681 23499
lg03 14036846 23501
lg03 14036847 23502
lg03 14037040 23503
lg02 14044000 23504
lg02 14044157 23505
lg02 14044300 23506
lg06 14045681 23507
lg06 14050424 23509
lg10 14051090 23510
lg10 14051121 23511
lg15 14052524 23514
lg15 14052791 23515
lg09 14061465 23520
lg09 14061656 23521
lg09 14061683 23522
lg09 14061731 23523
lg09 14061772 23524
lg09 14061812 23525
lg09 14061817 23526
lg09 14061825 23527
lg09 14061827 23528
lg19 14063076 23531
lg11 14064047 23532
lg09 14065429 23533
lg09 14065434 23534
lg09 14065512 23535
lg09 14065569 23536
lg09 14065640 23537
lg08 14069389 23538
lg14 14070672 23539
lg17 14078011 23540
lg17 14078109 23541
lg17 14078115 23542
lg17 14078218 23543
lg17 14078225 23544
lg17 14078235 23545
lg17 14080740 23546
lg09 14084462 23548
lg10 14088638 23559
lg10 14088656 23561
lg10 14088722 23562
lg10 14088939 23563
lg19 14095608 23564
lg19 14095765 23566
lg11 14099366 23569
lg11 14110640 23572
lg14 14126604 23576
lg10 14133740 23580
lg03 14137713 23581
lg03 14137883 23582
lg03 14137981 23583
lg03 14138052 23584
lg15 14138138 23585
lg15 14138370 23586
lg09 14139893 23588
lg09 14139912 23589
lg09 14140029 23592
lg09 14140041 23593
lg09 14140177 23594
lg09 14140222 23595
lg13 14144724 23598
lg13 14144754 23599
lg13 14145042 23602
lg10 14146295 23607
lg09 14148713 23609
lg09 14148735 23610
lg09 14148983 23611
lg09 14149091 23612
lg17 14149736 23614
lg13 14149789 23615
lg17 14149805 23616
lg13 14149884 23617
lg17 14149904 23618
lg17 14149917 23619
lg17 14150066 23620
lg17 14150072 23621
lg17 14150093 23622
lg17 14150097 23623
lg17 14150107 23624
lg03 14157547 23628
lg03 14157618 23629
lg15 14166928 23633
lg15 14166934 23634
lg15 14166950 23635
lg15 14166976 23637
lg15 14166996 23642
lg11 14167005 23644
lg06 14175014 23649
lg19 14181368 23651
lg19 14181369 23652
lg15 14192211 23657
lg15 14194011 23660
lg22 14194097 23661
lg22 14194122 23663
lg22 14194146 23664
lg22 14194770 23665
lg10 14196518 23669
lg10 14196520 23670
lg10 14196524 23671
lg10 14196805 23673
lg13 14199635 23675
lg13 14199711 23676
lg13 14199713 23677
lg13 14199771 23678
lg13 14199773 23679
lg13 14199775 23680
lg13 14199781 23681
lg19 14202725 23682
lg17 14210435 23685
lg17 14210560 23686
lg17 14210651 23687
lg06 14214236 23690
lg10 14220602 23691
lg03 14221754 23693
lg14 14226130 23697
lg14 14226426 23698
lg23 14228411 23699
lg23 14228599 23700
lg13 14240461 23701
lg17 14242890 23705
lg06 14243928 23707
lg23 14244806 23711
lg23 14245110 23714
lg10 14247119 23715
lg10 14247120 23716
lg10 14247351 23717
lg22 14256257 23719
lg22 14256427 23720
lg19 14279514 23723
lg17 14286064 23725
lg17 14286204 23727
lg10 14287916 23729
lg10 14287982 23730
lg14 14288984 23733
lg14 14289034 23734
lg22 14290026 23735
lg22 14290030 23736
lg22 14290032 23737
lg03 14291209 23739
lg09 14297181 23740
lg09 14297183 23741
lg09 14297256 23742
lg09 14297301 23743
lg09 14297306 23744
lg09 14297312 23745
lg09 14297313 23746
lg09 14297371 23748
lg09 14297438 23749
lg09 14297439 23750
lg09 14297591 23751
lg13 14298733 23752
lg13 14298787 23753
lg02 14300233 23754
lg14 14304836 23759
lg14 14304894 23760
lg14 14304903 23761
lg14 14304968 23763
lg14 14304974 23764
lg06 14305126 23765
lg06 14305129 23766
lg06 14305131 23767
lg14 14306770 23772
lg14 14306819 23773
lg14 14306845 23774
lg14 14306885 23775
lg23 14324850 23776
lg02 14325351 23777
lg02 14325531 23778
lg02 14325544 23779
lg22 14326481 23780
lg22 14326511 23781
lg02 14330713 23782
lg14 14334655 23785
lg03 14334670 23787
lg14 14334734 23789
lg14 14334757 23790
lg14 14334771 23791
lg14 14334912 23793
lg15 14334915 23794
lg14 14334916 23795
lg14 14337223 23798
lg14 14337238 23799
lg03 14340349 23802
lg03 14340476 23803
lg06 14348372 23805
lg06 14348388 23806
lg06 14351309 23814
lg06 14351342 23815
lg06 14351357 23816
lg06 14351375 23817
lg06 14351381 23818
lg03 14353385 23822
lg19 14354683 23823
lg19 14354773 23824
lg06 14358990 23825
lg22 14360645 23826
lg22 14361013 23829
lg22 14361033 23832
lg03 14363896 23835
lg03 14364015 23837
lg13 14364980 23839
lg22 14366838 23840
lg03 14368411 23841
lg03 14368452 23842
lg03 14368503 23843
lg13 14372876 23844
lg13 14372880 23845
lg13 14372881 23846
lg11 14384197 23847
lg11 14384202 23848
lg15 14412058 23853
lg22 14414123 23856
lg14 14418201 23858
lg06 14421992 23859
lg02 14425529 23861
lg14 14427791 23862
lg14 14429896 23863
lg14 14430008 23865
lg19 14435148 23866
lg19 14435179 23867
lg22 14443951 23873
lg22 14443987 23874
lg22 14444181 23875
lg11 14445948 23876
lg14 14453867 23878
lg17 14460931 23879
lg17 14461055 23880
lg11 14462857 23882
lg03 14470905 23885
lg06 14475728 23888
lg06 14475732 23889
lg22 14476760 23895
lg22 14476779 23896
lg22 14476876 23897
lg15 14477822 23899
lg17 14482188 23901
lg17 14482264 23902
lg11 14483505 23903
lg11 14488375 23904
lg11 14490945 23906
lg11 14490996 23907
lg17 14491178 23908
lg17 14491293 23909
lg17 14491330 23910
lg17 14491373 23911
lg17 14491436 23912
lg17 14491518 23913
lg17 14491524 23914
lg17 14491533 23915
lg17 14491534 23916
lg17 14491545 23917
lg17 14491567 23918
lg22 14493892 23923
lg22 14493911 23924
lg22 14494208 23927
lg14 14494493 23929
lg23 14500693 23930
lg23 14500723 23931
lg18 14501212 23932
lg18 14501213 23933
lg11 14504292 23934
lg03 14504804 23936
lg17 14505101 23937
lg17 14505113 23938
lg17 14505415 23939
lg17 14505416 23940
lg15 14512273 23943
lg11 14514811 23945
lg19 14516167 23946
lg02 14517357 23948
lg22 14517494 23949
lg22 14517500 23950
lg22 14517617 23952
lg22 14517623 23953
lg22 14517647 23954
lg22 14517671 23955
lg22 14517700 23956
lg22 14517743 23957
lg22 14517776 23958
lg22 14517803 23959
lg11 14522372 23963
lg03 14530835 23964
lg17 14532266 23966
lg23 14535912 23968
lg22 14544425 23971
lg22 14544556 23972
lg11 14549615 23976
lg11 14555097 23978
lg19 14560548 23981
lg19 14560794 23982
lg11 14561659 23983
lg18 14568037 23988
lg18 14568206 23989
lg11 14569040 23990
lg11 14569194 23992
lg11 14569222 23993
lg03 14574755 23996
lg17 14576084 23998
lg17 14576154 23999
lg11 14578442 24008
lg11 14578928 24012
lg09 14580652 24017
lg11 14582330 24019
lg11 14591378 24022
lg02 14600351 24023
lg02 14600379 24024
lg22 14600683 24026
lg22 14600719 24027
lg22 14600846 24028
lg06 14601857 24029
lg06 14601927 24030
lg06 14602797 24031
lg19 14603279 24033
lg22 14609037 24034
lg22 14609224 24037
lg06 14612567 24038
lg06 14612807 24039
lg06 14612877 24040
lg09 14615148 24043
lg22 14615371 24045
lg13 14617813 24049
lg02 14618159 24051
lg02 14618277 24052
lg14 14625887 24055
lg14 14625900 24056
lg14 14626010 24058
lg19 14626071 24059
lg17 14626185 24061
lg17 14626212 24062
lg17 14626337 24063
lg06 14646340 24067
lg09 14651769 24068
lg22 14654020 24071
lg22 14655978 24072
lg22 14656116 24075
lg03 14661131 24076
lg19 14671355 24084
lg19 14671370 24085
lg18 14673583 24086
lg13 14676478 24088
lg13 14676502 24090
lg13 14676636 24091
lg13 14676648 24092
lg13 14676772 24094
lg13 14676891 24095
lg22 14685759 24096
lg22 14685807 24097
lg22 14685810 24098
lg06 14691893 24099
lg06 14691979 24100
lg13 14694245 24103
lg22 14696393 24104
lg22 14696544 24105
lg06 14711482 24107
lg06 14711765 24108
lg03 14713197 24110
lg03 14713321 24111
lg03 14713340 24112
lg14 14714473 24114
lg03 14715294 24115
lg03 14715311 24116
lg11 14718678 24119
lg11 14718838 24120
