chr position .snp.id
lg03 13931042 20419
lg13 13931764 20420
lg02 13931773 20421
lg09 13937841 20422
lg10 13938457 20423
lg10 13938466 20424
lg15 13949443 20429
lg15 13949724 20430
lg14 13952023 20432
lg10 13954747 20433
lg14 13955795 20434
lg06 13960159 20436
lg06 13961016 20437
lg06 13963331 20439
lg03 13965829 20444
lg08 13966911 20446
lg15 13969638 20447
lg15 13969825 20448
lg06 13981074 20449
lg06 13981376 20450
lg14 13990936 20453
lg19 13991606 20455
lg10 13996261 20458
lg10 13996379 20459
lg10 13996446 20460
lg02 14001797 20462
lg06 14002340 20464
lg06 14002348 20465
lg06 14002350 20466
lg06 14002374 20468
lg06 14002384 20469
lg06 14002386 20470
lg06 14002452 20471
lg14 14004199 20472
lg14 14004207 20473
lg14 14004325 20474
lg09 14014651 20475
lg22 14018736 20476
lg22 14018810 20477
lg09 14032866 20481
lg09 14033097 20482
lg13 14034090 20484
lg13 14034156 20485
lg03 14036681 20488
lg03 14036846 20490
lg03 14036847 20491
lg02 14044000 20492
lg06 14050169 20495
lg06 14050185 20496
lg10 14050883 20498
lg15 14052578 20501
lg03 14053022 20504
lg09 14061656 20507
lg09 14061772 20510
lg19 14063168 20519
lg09 14065569 20524
lg17 14078225 20527
lg17 14078235 20528
lg17 14081058 20530
lg09 14084462 20531
lg10 14088650 20542
lg10 14088722 20543
lg10 14088911 20544
lg19 14095618 20546
lg19 14095765 20547
lg11 14099647 20549
lg10 14117188 20552
lg13 14127564 20555
lg13 14127701 20556
lg03 14137883 20558
lg15 14137971 20559
lg15 14138138 20561
lg09 14139842 20562
lg09 14139893 20563
lg09 14139948 20565
lg09 14140022 20567
lg09 14140177 20570
lg14 14145192 20577
lg22 14145394 20578
lg10 14146580 20580
lg09 14148713 20581
lg13 14149789 20585
lg13 14149827 20586
lg02 14151218 20590
lg02 14151220 20591
lg02 14151410 20592
lg03 14157547 20593
lg03 14157683 20596
lg19 14160649 20598
lg15 14167010 20599
lg22 14174266 20604
lg22 14174322 20605
lg22 14174356 20606
lg06 14174960 20607
lg15 14192211 20622
lg22 14194097 20623
lg22 14194122 20625
lg22 14194146 20626
lg10 14196518 20628
lg10 14196805 20629
lg13 14199635 20632
lg13 14199716 20633
lg13 14199781 20636
lg19 14202725 20637
lg17 14210560 20641
lg06 14214205 20643
lg03 14221352 20645
lg13 14222631 20647
lg13 14222716 20648
lg14 14226001 20651
lg14 14226130 20652
lg14 14226426 20653
lg23 14228411 20654
lg19 14241163 20662
lg19 14241164 20663
lg19 14241171 20664
lg19 14241182 20665
lg19 14241183 20666
lg19 14241190 20667
lg19 14241395 20668
lg19 14241589 20669
lg17 14242859 20670
lg23 14244806 20671
lg13 14255121 20673
lg13 14255146 20674
lg13 14255277 20675
lg22 14256367 20676
lg22 14256427 20677
lg18 14277578 20678
lg19 14279514 20679
lg17 14286064 20682
lg17 14286126 20683
lg17 14286204 20684
lg17 14287258 20685
lg14 14288984 20687
lg14 14289034 20688
lg22 14290026 20689
lg22 14290030 20691
lg22 14290032 20692
lg22 14290075 20693
lg22 14290365 20694
lg09 14297181 20697
lg09 14297183 20698
lg09 14297256 20699
lg09 14297301 20700
lg09 14297306 20701
lg09 14297312 20702
lg09 14297313 20703
lg09 14297368 20704
lg09 14297371 20705
lg09 14297385 20706
lg09 14297438 20707
lg09 14297439 20708
lg10 14302385 20713
lg14 14304894 20716
lg14 14304903 20717
lg14 14304968 20719
lg14 14306536 20720
lg14 14306770 20722
lg14 14306819 20723
lg23 14324491 20726
lg02 14325351 20728
lg02 14330435 20733
lg03 14334568 20736
lg14 14337223 20744
lg14 14337251 20745
lg19 14338092 20746
lg19 14338426 20747
lg03 14340166 20748
lg06 14343516 20752
lg06 14348480 20753
lg19 14350981 20754
lg06 14351287 20755
lg06 14351309 20756
lg19 14354683 20758
lg19 14354773 20759
lg06 14359027 20761
lg22 14360645 20763
lg03 14363896 20764
lg22 14366837 20767
lg22 14366838 20768
lg22 14366839 20769
lg22 14366840 20770
lg22 14366842 20771
lg22 14366844 20772
lg03 14368339 20775
lg03 14368503 20777
lg14 14387565 20781
lg11 14408139 20782
lg11 14408141 20783
lg17 14409119 20784
lg14 14422109 20788
lg19 14435063 20792
lg09 14439340 20798
lg09 14439558 20801
lg09 14439645 20802
lg11 14445948 20809
lg06 14449850 20811
lg14 14453867 20812
lg17 14460931 20813
lg17 14461020 20814
lg11 14462857 20815
lg15 14464335 20816
lg23 14465364 20817
lg06 14475728 20822
lg06 14475742 20823
lg22 14476790 20833
lg22 14476868 20834
lg22 14476876 20835
lg15 14477822 20839
lg17 14482188 20841
lg11 14483501 20842
lg11 14483618 20843
lg11 14483659 20844
lg11 14488224 20846
lg11 14490945 20848
lg11 14490996 20849
lg17 14491293 20850
lg22 14493892 20853
lg22 14494017 20856
lg23 14500696 20862
lg18 14501212 20863
lg18 14501213 20864
lg18 14501270 20865
lg17 14505047 20868
lg17 14505086 20869
lg17 14505191 20870
lg17 14505415 20871
lg17 14505416 20872
lg15 14512143 20873
lg15 14512273 20874
lg11 14514799 20876
lg11 14514811 20877
lg11 14514893 20878
lg02 14517357 20881
lg22 14517500 20883
lg22 14517623 20885
lg22 14517743 20888
lg22 14517803 20890
lg11 14522372 20892
lg03 14527700 20893
lg17 14531824 20894
lg17 14532266 20896
lg23 14535912 20899
lg18 14541387 20900
lg22 14544556 20904
lg02 14546549 20906
lg02 14546591 20907
lg11 14549495 20908
lg11 14561820 20915
lg18 14568037 20918
lg18 14568206 20919
lg03 14574755 20925
lg17 14575942 20927
lg17 14576084 20929
lg17 14576232 20933
lg18 14583762 20941
lg18 14584025 20942
lg11 14591295 20943
lg11 14591297 20944
lg02 14600248 20946
lg02 14600351 20947
lg02 14600379 20948
lg06 14601927 20952
lg06 14602797 20953
lg22 14609037 20956
lg19 14609148 20958
lg06 14612807 20961
lg06 14612877 20962
lg09 14615148 20964
lg09 14615192 20965
lg09 14615207 20966
lg22 14615371 20967
lg13 14617653 20969
lg02 14617786 20971
lg02 14618159 20972
lg14 14625807 20974
lg14 14625887 20975
lg14 14625900 20976
lg14 14626010 20977
lg11 14629914 20981
lg06 14646340 20985
lg22 14653863 20988
lg22 14656153 20994
lg19 14667502 21000
lg19 14671370 21004
lg13 14676495 21005
lg13 14676636 21006
lg13 14676648 21007
lg13 14676721 21008
lg13 14676772 21009
lg22 14685586 21010
lg22 14685810 21011
lg06 14691634 21012
lg13 14694117 21014
lg22 14696393 21016
lg22 14696435 21017
lg06 14711482 21019
lg06 14711740 21020
lg14 14714583 21023
lg11 14718782 21027
lg18 14720152 21028
lg18 14720364 21030
lg22 14724710 21035
lg09 14725099 21037
lg09 14725150 21038
lg14 14726226 21039
lg06 14728139 21041
lg11 14728290 21043
lg11 14728307 21044
lg09 14729048 21048
lg18 14735306 21052
lg14 14737797 21053
lg13 14737980 21054
lg14 14738075 21057
lg14 14738107 21058
lg14 14738117 21059
lg13 14749320 21064
lg02 14750500 21065
lg19 14760452 21067
lg17 14762445 21070
lg02 14764173 21072
lg17 14777783 21081
lg17 14777793 21082
lg17 14777811 21084
lg17 14777818 21085
lg17 14777863 21087
lg17 14777881 21089
lg17 14777885 21090
lg17 14777887 21091
lg17 14777890 21092
lg17 14777896 21093
lg17 14777969 21096
lg17 14777983 21098
lg17 14777995 21101
lg17 14778000 21102
lg17 14778001 21103
lg17 14778035 21111
lg17 14778052 21112
lg17 14778058 21114
lg17 14778074 21115
lg17 14778080 21117
lg17 14778098 21118
lg17 14778100 21119
lg17 14778109 21122
lg17 14778110 21123
lg17 14778112 21124
lg17 14778115 21125
lg11 14780234 21130
lg11 14780461 21131
lg15 14781692 21133
lg15 14781783 21134
lg13 14793955 21138
lg13 14794117 21139
lg13 14794279 21140
lg23 14802551 21142
lg23 14802713 21143
lg23 14802714 21144
lg23 14802730 21145
lg02 14802886 21147
lg02 14802953 21148
lg22 14804749 21149
lg22 14804794 21150
lg15 14814210 21154
lg13 14817846 21155
lg13 14817885 21156
lg18 14819468 21159
lg18 14819470 21160
lg18 14819477 21161
lg18 14819480 21162
lg18 14819525 21163
lg18 14819550 21164
lg18 14819559 21165
lg14 14821524 21166
lg23 14823684 21167
lg11 14841731 21170
lg03 14860744 21179
lg14 14864460 21180
lg15 14865104 21182
lg18 14866527 21183
lg06 14868212 21184
lg19 14870147 21186
lg06 14876914 21187
lg06 14876980 21188
lg06 14877051 21189
lg14 14878962 21190
lg14 14878963 21191
lg15 14885725 21192
lg18 14895353 21196
lg18 14895528 21197
lg18 14895542 21198
lg15 14895838 21199
lg15 14896297 21200
lg14 14903838 21204
lg14 14903843 21205
lg18 14904249 21207
lg18 14910066 21213
lg18 14910067 21214
lg17 14919765 21216
lg17 14919796 21217
lg17 14919830 21218
lg17 14919893 21219
lg17 14919902 21220
lg17 14919926 21221
lg17 14919958 21222
lg11 14921238 21224
lg11 14921254 21225
lg06 14922043 21226
lg02 14925140 21228
lg18 14927505 21234
lg18 14927533 21235
lg18 14927563 21236
lg17 14928718 21237
lg17 14928774 21238
lg17 14928851 21239
lg17 14929019 21241
lg22 14946917 21248
lg19 14948415 21251
lg23 14952068 21256
lg15 14955716 21257
lg11 14959050 21259
lg11 14959202 21260
lg22 14960391 21266
lg22 14960454 21268
lg22 14960467 21269
lg02 14960477 21270
lg22 14960585 21272
lg17 14962906 21275
lg17 14962967 21276
lg14 14976925 21299
lg14 14976941 21300
lg14 14976982 21301
lg14 14977052 21302
lg02 14983938 21303
lg15 14985819 21304
lg15 14985971 21305
lg06 15000312 21308
lg06 15000441 21309
lg03 15001099 21311
lg03 15003217 21315
lg11 15006222 21316
lg11 15006369 21317
lg06 15013811 21319
lg06 15013862 21320
lg17 15016864 21323
lg17 15016949 21324
lg17 15016953 21325
lg17 15016954 21326
lg17 15016955 21327
lg11 15017093 21328
lg17 15017101 21329
lg17 15017128 21330
lg09 15020985 21340
lg09 15021017 21342
lg09 15021027 21343
lg09 15021048 21345
lg09 15021430 21348
lg09 15021455 21349
lg03 15034511 21354
lg19 15036504 21359
lg17 15038906 21360
lg11 15044433 21369
lg11 15045230 21372
lg23 15056186 21373
lg22 15066745 21378
lg22 15066800 21382
lg22 15066802 21383
lg22 15066810 21384
lg22 15066845 21389
lg22 15066850 21390
lg14 15094791 21408
lg23 15100093 21409
lg23 15100169 21410
lg23 15100170 21411
lg17 15111320 21412
lg17 15111338 21413
lg17 15111341 21414
lg17 15111364 21415
lg17 15111370 21416
lg17 15111372 21417
lg17 15111385 21418
lg17 15111409 21422
lg17 15111485 21423
lg17 15111893 21424
lg17 15112030 21425
lg17 15114838 21435
lg17 15114840 21436
lg17 15114859 21437
lg17 15114864 21438
lg17 15114867 21439
lg17 15114874 21440
lg17 15114880 21441
lg17 15114895 21442
lg17 15114916 21443
lg17 15114917 21444
lg17 15114918 21445
lg17 15114921 21446
lg17 15114922 21447
lg17 15115018 21448
lg17 15115089 21449
lg17 15115099 21450
lg17 15115175 21451
lg09 15118119 21476
lg09 15118148 21479
lg11 15139208 21484
lg09 15142146 21487
lg09 15142173 21489
lg09 15142186 21490
lg09 15142199 21492
lg09 15142201 21493
lg09 15142234 21496
lg09 15142235 21497
lg09 15142544 21503
lg14 15146771 21509
lg02 15151738 21510
lg02 15151963 21511
lg23 15152723 21512
lg23 15153190 21513
lg23 15153378 21514
lg03 15153971 21516
lg03 15154099 21517
lg19 15155706 21519
lg11 15161755 21521
lg17 15170713 21522
lg17 15170830 21523
lg17 15178867 21525
lg17 15178919 21526
lg02 15180198 21527
lg03 15183100 21528
lg03 15183274 21529
lg17 15183921 21530
lg14 15184079 21531
lg03 15195441 21532
lg03 15195667 21535
lg03 15195678 21537
lg03 15203597 21538
lg03 15203619 21539
lg03 15203668 21540
lg03 15203811 21541
lg03 15203843 21542
lg03 15203862 21543
lg03 15203952 21544
lg03 15203983 21545
lg03 15203984 21546
lg03 15209133 21551
lg03 15209202 21552
lg03 15209205 21553
lg03 15209277 21554
lg19 15214362 21556
lg19 15220397 21557
lg19 15220424 21559
lg11 15235105 21561
lg11 15238509 21562
lg11 15238518 21563
lg11 15238604 21564
lg11 15238751 21565
lg11 15238752 21566
lg14 15240680 21567
lg17 15266982 21569
lg14 15267241 21570
lg03 15267561 21571
lg03 15267576 21572
lg09 15274593 21574
lg09 15274603 21575
lg09 15274687 21578
lg03 15276696 21585
lg03 15276697 21586
lg03 15276770 21587
lg03 15276927 21588
lg14 15277764 21590
lg14 15283597 21591
lg02 15306058 21592
lg17 15312272 21596
lg11 15321337 21598
lg02 15330787 21601
lg02 15330866 21603
lg02 15330892 21604
lg03 15336647 21605
lg09 15339136 21606
lg09 15339143 21607
lg09 15339199 21608
lg09 15339231 21609
lg09 15339243 21610
lg09 15339250 21611
lg09 15339264 21612
lg09 15339283 21613
lg09 15339348 21615
lg09 15339369 21616
lg09 15339443 21618
lg09 15339560 21625
lg09 15339595 21626
lg09 15339599 21628
lg09 15339615 21629
lg09 15339650 21632
lg11 15343886 21635
lg11 15343902 21636
lg11 15344002 21637
lg11 15344628 21638
lg11 15344663 21639
lg17 15346534 21640
lg17 15346748 21641
lg09 15360043 21644
lg09 15360047 21645
lg14 15372729 21659
lg11 15378929 21660
lg14 15387821 21662
lg11 15394326 21663
lg11 15398541 21666
lg11 15398642 21667
lg09 15411305 21675
lg09 15411377 21676
lg09 15411380 21677
lg09 15411405 21678
lg11 15421104 21682
lg11 15421106 21683
lg17 15422261 21684
lg17 15439116 21685
lg17 15447531 21686
lg17 15454695 21692
lg17 15457872 21700
lg14 15468579 21704
lg14 15468782 21705
lg02 15470770 21706
lg02 15470951 21707
lg11 15477504 21710
lg09 15482136 21712
lg09 15482215 21713
lg09 15482219 21714
lg09 15482264 21717
lg09 15482270 21718
lg09 15482274 21719
lg09 15482314 21721
lg09 15482315 21722
lg09 15482348 21723
lg09 15482404 21725
lg09 15482516 21726
lg11 15485529 21728
lg09 15488562 21729
lg09 15488612 21730
lg09 15488627 21733
lg09 15488630 21734
lg09 15488698 21738
lg09 15488704 21739
lg09 15488739 21742
lg17 15489110 21747
lg23 15492220 21749
lg11 15500753 21751
lg11 15500825 21752
lg19 15501357 21753
lg03 15502284 21755
lg14 15502535 21756
lg14 15502817 21757
lg23 15505612 21758
lg19 15507264 21760
lg19 15507542 21761
lg17 15520112 21764
lg02 15528772 21766
lg14 15532142 21769
lg17 15538377 21772
lg17 15538396 21773
lg02 15539059 21775
lg14 15539335 21776
lg02 15539416 21777
lg02 15539464 21778
lg23 15545679 21781
lg23 15545689 21782
lg17 15556888 21783
lg17 15562038 21791
lg17 15562047 21792
lg17 15562102 21793
lg17 15562133 21794
lg23 15563354 21795
lg14 15579014 21796
lg03 15585163 21797
lg03 15585518 21799
lg14 15589990 21800
lg14 15590064 21801
lg09 15596714 21805
lg09 15596720 21806
lg09 15596738 21807
lg09 15596752 21808
lg09 15596773 21809
lg09 15596816 21810
lg09 15596868 21812
lg17 15603458 21814
lg17 15603555 21815
lg23 15607424 21817
lg23 15607581 21819
lg23 15607658 21820
lg23 15620016 21825
lg17 15624195 21828
lg14 15635762 21831
lg14 15643072 21835
lg14 15643089 21836
lg14 15643138 21837
lg14 15644508 21838
lg14 15644717 21840
lg14 15644723 21841
lg02 15646844 21842
lg11 15650594 21843
lg17 15656485 21844
lg14 15673584 21848
lg14 15673614 21849
lg14 15673642 21850
lg14 15673804 21851
lg14 15673993 21853
lg17 15677043 21856
lg17 15677048 21857
lg17 15677068 21858
lg17 15677204 21860
lg17 15677232 21861
lg17 15677300 21862
lg17 15681470 21865
lg17 15681665 21866
lg17 15681790 21867
lg17 15695624 21883
lg17 15695682 21884
lg17 15695798 21886
lg17 15695870 21887
lg17 15695960 21888
lg17 15696087 21889
lg11 15699915 21890
lg11 15700031 21891
lg11 15700146 21892
lg23 15704092 21894
lg23 15704172 21895
lg17 15704176 21896
lg17 15704813 21897
lg17 15704841 21898
lg14 15706426 21902
lg19 15735259 21903
lg11 15740029 21905
lg14 15740562 21908
lg14 15740582 21911
lg14 15740596 21912
lg14 15740650 21913
lg14 15740810 21915
lg14 15745235 21921
lg14 15745623 21925
lg23 15766249 21933
lg23 15766307 21934
lg23 15766312 21935
lg17 15767325 21941
lg17 15767495 21944
lg23 15772467 21950
lg23 15772502 21951
lg11 15780152 21954
lg11 15789216 21957
lg14 15794142 21965
lg14 15794151 21966
lg17 15794753 21976
lg17 15794812 21977
lg17 15794857 21978
lg17 15794966 21979
lg17 15794979 21980
lg17 15795081 21981
lg17 15795098 21982
lg17 15795134 21983
lg02 15801060 21986
lg17 15804081 21988
lg17 15804108 21989
lg17 15804200 21990
lg17 15804511 21991
lg17 15804618 21992
lg02 15814642 21995
lg11 15815695 21997
lg17 15820698 22000
lg17 15820718 22001
lg17 15820733 22002
lg17 15820746 22003
lg17 15820747 22004
lg17 15820761 22005
lg17 15820983 22006
lg17 15820987 22007
lg17 15825062 22008
lg17 15825160 22009
lg17 15833718 22020
lg17 15833790 22021
lg02 15836599 22029
lg02 15836603 22030
lg02 15836964 22031
lg09 15838346 22035
lg11 15839442 22049
lg17 15840432 22051
lg17 15840543 22052
lg17 15855920 22053
lg17 15856117 22055
lg17 15856245 22056
lg23 15860414 22058
lg11 15884115 22062
lg11 15884142 22063
lg11 15884150 22064
lg11 15884200 22065
lg11 15884222 22066
lg11 15891221 22073
lg11 15891243 22074
lg11 15891263 22075
lg11 15891400 22076
lg11 15891555 22077
lg14 15898147 22080
lg17 15917656 22089
lg17 15917771 22091
lg11 15920262 22093
lg11 15920460 22097
lg11 15920484 22098
lg09 15920670 22102
lg09 15920699 22104
lg09 15920801 22106
lg09 15920803 22107
lg09 15920924 22113
lg09 15921070 22117
lg09 15921115 22119
lg02 15929936 22127
lg02 15930066 22128
lg09 15932371 22129
lg09 15932450 22130
lg09 15932513 22131
lg09 15932581 22135
lg11 15932615 22136
lg11 15932901 22144
lg11 15932988 22145
lg02 15937089 22148
lg11 15940973 22154
lg11 15941015 22155
lg11 15941042 22156
lg11 15941078 22157
lg11 15941097 22158
lg11 15941127 22159
lg11 15941129 22160
lg11 15941202 22161
lg11 15941207 22162
lg11 15941208 22163
lg17 15947932 22167
lg17 15947990 22168
lg17 15948178 22169
lg17 15966465 22179
lg17 15973240 22181
lg17 15984796 22197
lg17 15984798 22198
lg17 15984857 22199
lg17 15984861 22200
lg17 15984913 22201
lg17 15984931 22202
lg17 15984937 22203
lg17 15984945 22204
lg17 15984956 22205
lg17 15984957 22206
lg17 15984983 22207
lg17 15985008 22209
lg17 15985124 22210
lg17 15985137 22211
lg17 15985142 22212
lg17 15985147 22213
lg17 15985163 22214
lg11 16010565 22217
lg11 16010569 22218
lg11 16021244 22225
lg02 16043600 22226
lg02 16043694 22227
lg11 16063648 22229
lg17 16072101 22232
lg17 16092590 22243
lg17 16092846 22245
lg17 16097462 22247
lg02 16103165 22248
lg02 16103312 22250
lg02 16107541 22251
lg17 16112205 22252
lg23 16113681 22253
lg23 16113845 22255
lg14 16117103 22256
lg23 16140449 22260
lg23 16154770 22266
lg09 16158409 22271
lg09 16158704 22275
lg09 16158719 22276
lg09 16158877 22277
lg14 16163015 22278
lg02 16176896 22282
lg23 16180462 22286
lg14 16185821 22287
lg14 16185927 22288
lg09 16194783 22293
lg23 16207195 22294
lg14 16244663 22296
lg14 16244695 22297
lg14 16262762 22300
lg14 16262824 22301
lg23 16264488 22304
lg23 16264497 22305
lg23 16264501 22306
lg23 16264504 22307
lg23 16264515 22308
lg23 16264559 22309
lg23 16264609 22310
lg23 16264743 22312
lg14 16271067 22313
lg17 16283930 22316
lg17 16284012 22317
lg14 16284506 22318
lg02 16293532 22319
lg11 16294107 22322
lg17 16295549 22324
lg17 16295723 22327
lg17 16295724 22328
lg11 16312660 22330
lg14 16313740 22332
lg14 16313839 22333
lg14 16313893 22334
lg09 16315795 22335
lg09 16315832 22336
lg09 16315928 22338
lg09 16315935 22339
lg23 16319930 22341
lg23 16320222 22342
lg17 16333787 22344
lg14 16355792 22345
lg02 16363374 22347
lg09 16365952 22348
lg09 16366100 22350
lg17 16367881 22351
lg14 16374296 22354
lg17 16378179 22356
lg23 16378784 22359
lg23 16378811 22360
lg23 16378922 22361
lg23 16386416 22363
lg17 16396721 22372
lg11 16399382 22373
lg11 16399732 22375
lg14 16399733 22376
lg17 16413490 22377
lg17 16414070 22378
lg17 16414081 22379
lg14 16416995 22381
lg14 16417038 22382
lg11 16419164 22383
lg14 16431064 22389
lg14 16431068 22390
lg14 16431069 22391
lg14 16431184 22392
lg14 16431206 22393
lg02 16453046 22401
lg11 16453989 22402
lg11 16454194 22403
lg02 16461194 22407
lg14 16464290 22408
lg23 16471695 22410
lg17 16475979 22412
lg17 16477496 22414
lg14 16493550 22417
lg02 16510328 22419
lg17 16522472 22420
lg02 16544639 22421
lg02 16544675 22422
lg14 16612181 22427
lg14 16612193 22429
lg14 16612256 22430
lg23 16628001 22432
lg23 16628147 22433
lg11 16638970 22437
lg02 16660468 22440
lg11 16666655 22444
lg14 16677453 22448
lg23 16682696 22453
lg14 16729634 22457
lg02 16736444 22459
lg02 16736514 22460
lg17 16738931 22464
lg14 16747185 22466
lg23 16749779 22467
lg23 16749915 22468
lg14 16760882 22472
lg23 16761962 22474
lg23 16762149 22475
lg23 16762185 22476
lg23 16762248 22477
lg11 16789661 22481
lg23 16793508 22482
