chr position .snp.id
lg09 15274549 21683
lg09 15274622 21687
lg09 15274632 21689
lg09 15274651 21690
lg03 15276657 21692
lg03 15276696 21693
lg03 15276697 21694
lg03 15276770 21695
lg03 15276927 21696
lg14 15283597 21698
lg11 15286571 21699
lg14 15292579 21700
lg02 15306058 21702
lg02 15306141 21703
lg02 15306206 21704
lg17 15312123 21706
lg17 15312272 21708
lg11 15321337 21710
lg02 15330744 21711
lg02 15330787 21712
lg03 15336533 21714
lg03 15336647 21715
lg09 15339136 21716
lg09 15339199 21718
lg09 15339209 21719
lg09 15339264 21720
lg09 15339560 21724
lg09 15339595 21725
lg09 15339599 21727
lg09 15339609 21728
lg09 15339615 21729
lg09 15339639 21731
lg09 15339650 21732
lg11 15343902 21734
lg11 15344146 21735
lg11 15344663 21736
lg11 15344697 21737
lg17 15346411 21738
lg17 15346412 21739
lg17 15346415 21740
lg17 15346534 21741
lg17 15346547 21742
lg09 15360128 21745
lg09 15360146 21746
lg09 15360148 21747
lg09 15360151 21748
lg09 15360197 21750
lg09 15360201 21751
lg14 15366318 21754
lg14 15366331 21755
lg14 15372729 21756
lg11 15378893 21758
lg11 15378929 21759
lg11 15379253 21760
lg14 15387821 21761
lg02 15395572 21762
lg11 15398642 21764
lg19 15401766 21765
lg23 15410312 21767
lg23 15410318 21768
lg23 15410350 21769
lg09 15411366 21771
lg09 15411380 21772
lg09 15411405 21773
lg11 15421104 21777
lg11 15421106 21778
lg17 15422189 21779
lg17 15422261 21780
lg17 15449619 21781
lg17 15454451 21782
lg17 15454738 21783
lg17 15454794 21785
lg17 15454826 21786
lg17 15454868 21787
lg17 15457004 21791
lg17 15457018 21792
lg17 15457111 21793
lg17 15457612 21799
lg17 15457783 21800
lg17 15457819 21801
lg17 15457891 21802
lg14 15468782 21804
lg02 15470770 21805
lg09 15476899 21808
lg09 15477032 21811
lg09 15482235 21814
lg11 15485529 21824
lg09 15488581 21826
lg09 15488712 21832
lg09 15488952 21835
lg17 15489110 21837
lg23 15491984 21838
lg23 15492135 21839
lg17 15497535 21840
lg17 15497860 21841
lg17 15497867 21842
lg02 15499044 21844
lg11 15500825 21846
lg19 15501630 21848
lg03 15502113 21849
lg03 15502284 21850
lg19 15507476 21853
lg19 15507505 21854
lg19 15507542 21855
lg03 15508484 21857
lg02 15515785 21858
lg02 15515975 21859
lg03 15518908 21860
lg03 15518988 21861
lg03 15518997 21862
lg17 15520112 21864
lg14 15532099 21868
lg11 15535129 21869
lg17 15538128 21872
lg17 15538182 21873
lg14 15538951 21875
lg02 15539059 21876
lg14 15539335 21877
lg02 15539464 21880
lg23 15542556 21882
lg17 15556766 21884
lg17 15556781 21885
lg09 15559684 21891
lg09 15559785 21892
lg09 15559789 21893
lg17 15562133 21906
lg17 15562314 21907
lg14 15579014 21908
lg14 15590064 21909
lg11 15593070 21910
lg09 15594372 21913
lg09 15594395 21916
lg09 15596714 21921
lg09 15596720 21922
lg09 15596738 21923
lg09 15596752 21924
lg09 15596816 21926
lg17 15603458 21927
lg17 15603619 21928
lg23 15607658 21932
lg23 15619728 21934
lg23 15620723 21936
lg23 15620903 21937
lg23 15620905 21938
lg23 15620917 21939
lg23 15620921 21940
lg17 15624184 21942
lg14 15635762 21944
lg14 15635769 21945
lg11 15650487 21958
lg23 15660095 21964
lg14 15673804 21968
lg17 15677043 21973
lg17 15677048 21974
lg17 15677068 21975
lg17 15677084 21976
lg17 15677204 21977
lg17 15677232 21978
lg17 15677349 21979
lg17 15681470 21980
lg17 15681790 21982
lg11 15695024 21986
lg17 15695624 21987
lg17 15695774 21988
lg17 15695798 21989
lg17 15695870 21990
lg17 15696049 21991
lg11 15700031 21993
lg17 15704160 21995
lg17 15704176 21996
lg17 15704275 21997
lg17 15704861 21999
lg23 15705326 22000
lg19 15735259 22001
lg11 15739874 22002
lg11 15740025 22003
lg11 15740029 22004
lg14 15740582 22016
lg14 15740596 22017
lg14 15740650 22018
lg14 15740810 22020
lg14 15740857 22022
lg23 15745875 22033
lg02 15757160 22035
lg23 15766140 22036
lg23 15766249 22039
lg23 15766307 22040
lg17 15767146 22043
lg17 15767325 22044
lg17 15767495 22048
lg23 15772275 22054
lg23 15772467 22055
lg23 15772502 22056
lg11 15780152 22058
lg11 15789075 22061
lg11 15789216 22062
lg14 15794218 22066
lg14 15794477 22071
lg14 15794487 22072
lg17 15795194 22074
lg02 15801060 22075
lg02 15814508 22077
lg11 15815891 22080
lg17 15820733 22081
lg17 15820761 22082
lg17 15820949 22083
lg17 15825062 22084
lg17 15825126 22085
lg11 15829440 22093
lg11 15829447 22094
lg17 15833878 22099
lg02 15836593 22101
lg02 15836595 22102
lg02 15836597 22103
lg02 15836599 22104
lg02 15836601 22105
lg02 15836603 22106
lg02 15836605 22107
lg02 15836922 22109
lg02 15836964 22110
lg09 15838305 22115
lg09 15838309 22116
lg09 15838336 22117
lg09 15838348 22118
lg09 15838361 22119
lg09 15838365 22120
lg09 15838370 22121
lg09 15838381 22122
lg09 15838389 22123
lg09 15838421 22124
lg09 15838513 22131
lg11 15839442 22133
lg11 15839465 22134
lg17 15840432 22135
lg17 15840531 22136
lg17 15840543 22137
lg17 15840916 22138
lg17 15856117 22141
lg17 15856144 22142
lg14 15859353 22146
lg23 15860414 22147
lg11 15884089 22150
lg11 15884115 22151
lg11 15884116 22152
lg11 15884142 22153
lg11 15884150 22154
lg11 15884200 22155
lg11 15884222 22156
lg11 15891154 22160
lg11 15891202 22161
lg11 15891221 22162
lg11 15891243 22163
lg11 15891263 22164
lg11 15891555 22165
lg02 15893178 22168
lg11 15898484 22170
lg11 15898488 22171
lg11 15898685 22172
lg17 15917656 22178
lg17 15917771 22180
lg11 15920262 22182
lg11 15920287 22183
lg11 15920297 22184
lg11 15920306 22185
lg11 15920460 22186
lg11 15920484 22187
lg11 15920537 22188
lg09 15920681 22190
lg09 15920699 22191
lg09 15920922 22193
lg09 15920934 22194
lg09 15920950 22195
lg09 15920982 22196
lg09 15921070 22198
lg09 15921296 22201
lg09 15927477 22202
lg09 15927700 22209
lg09 15927720 22210
lg09 15932450 22212
lg09 15932569 22213
lg09 15932581 22214
lg11 15932615 22215
lg11 15932710 22217
lg11 15932725 22218
lg11 15932821 22219
lg11 15932988 22220
lg17 15938703 22225
lg17 15938781 22226
lg11 15940973 22228
lg11 15941015 22229
lg11 15941042 22230
lg11 15941078 22231
lg11 15941097 22232
lg11 15941127 22233
lg11 15941129 22234
lg11 15941202 22235
lg11 15941207 22236
lg11 15941208 22237
lg17 15947857 22238
lg17 15947990 22240
lg11 15956273 22242
lg11 15956603 22243
lg11 15956604 22244
lg11 15956605 22245
lg11 15956606 22246
lg11 15963646 22248
lg11 15963658 22249
lg11 15963772 22251
lg17 15966457 22252
lg17 15966568 22255
lg17 15973150 22256
lg17 15973219 22257
lg17 15973242 22258
lg09 15984476 22264
lg17 15984798 22268
lg17 15984818 22269
lg17 15984890 22272
lg17 15984937 22274
lg17 15984967 22275
lg17 15985008 22278
lg17 15985137 22282
lg17 15985156 22285
lg17 15985193 22288
lg17 15985213 22290
lg17 15992791 22295
lg17 15992848 22296
lg11 15992912 22297
lg17 15993103 22298
lg17 16007257 22299
lg17 16007316 22300
lg17 16007358 22301
lg17 16007381 22302
lg17 16013382 22308
lg17 16013388 22309
lg17 16013390 22310
lg17 16013395 22311
lg17 16013451 22312
lg17 16013469 22313
lg11 16014910 22314
lg14 16019351 22315
lg11 16020877 22316
lg02 16031604 22322
lg02 16031610 22323
lg02 16032651 22324
lg02 16043600 22325
lg11 16048241 22326
lg11 16063648 22327
lg17 16072095 22330
lg02 16077265 22332
lg02 16077279 22333
lg02 16077287 22334
lg17 16092533 22337
lg17 16092864 22340
lg17 16097495 22341
lg02 16103165 22342
lg02 16103233 22343
lg02 16103312 22344
lg17 16112205 22345
lg23 16113681 22346
lg14 16117103 22348
lg23 16119650 22351
lg23 16119692 22352
lg11 16151300 22354
lg23 16154559 22359
lg23 16154813 22361
lg23 16154815 22362
lg23 16154817 22363
lg23 16154819 22364
lg09 16158510 22366
lg09 16158534 22367
lg09 16158535 22368
lg09 16158704 22369
lg09 16158719 22370
lg14 16162693 22372
lg14 16163070 22374
lg11 16173563 22375
lg14 16175703 22376
lg02 16176854 22377
lg02 16176896 22378
lg23 16180462 22380
lg14 16185866 22382
lg14 16185927 22383
lg09 16194614 22384
lg09 16194629 22386
lg09 16194783 22388
lg23 16207195 22389
lg02 16232400 22391
lg14 16244663 22393
lg14 16255149 22394
lg14 16255150 22395
lg14 16255151 22396
lg14 16255245 22397
lg14 16262839 22398
lg23 16264504 22399
lg23 16264515 22400
lg14 16270936 22403
lg23 16273740 22404
lg17 16283839 22405
lg17 16284012 22406
lg14 16290863 22408
lg14 16291013 22409
lg02 16293532 22410
lg23 16293889 22411
lg11 16294107 22412
lg11 16294195 22413
lg17 16295549 22414
lg17 16295570 22415
lg11 16300070 22420
lg11 16312660 22421
lg11 16312712 22422
lg09 16315795 22423
lg09 16315832 22424
lg09 16315928 22425
lg09 16315935 22426
lg23 16320080 22428
lg14 16355788 22431
lg17 16357143 22432
lg17 16359607 22435
lg02 16363374 22437
lg17 16365482 22438
lg09 16365952 22439
lg09 16366100 22441
lg17 16367881 22442
lg14 16369877 22444
lg14 16374296 22448
lg14 16374457 22449
lg17 16377920 22450
lg17 16378179 22452
lg17 16378215 22453
lg17 16378316 22455
lg23 16378784 22456
lg17 16384659 22457
lg23 16384883 22458
lg17 16384909 22459
lg23 16386416 22460
lg14 16391331 22463
lg14 16391343 22464
lg17 16396721 22468
lg17 16396867 22469
lg11 16399382 22470
lg11 16399670 22472
lg11 16399732 22473
lg14 16399733 22474
lg17 16413490 22476
lg17 16414056 22477
lg14 16416995 22479
lg11 16419184 22482
lg11 16419271 22483
lg11 16419330 22485
lg11 16419526 22487
lg11 16419555 22488
lg14 16431064 22489
lg14 16431068 22490
lg14 16431069 22491
lg14 16431184 22492
lg02 16446002 22495
lg02 16453045 22498
lg11 16453977 22500
lg11 16454235 22501
lg14 16464290 22505
lg14 16464319 22506
lg14 16464388 22508
lg14 16464613 22509
lg17 16475979 22512
lg17 16477086 22513
lg17 16477376 22514
lg17 16477496 22516
lg17 16478153 22517
lg02 16510328 22518
lg17 16522693 22520
lg02 16544272 22521
lg02 16544294 22522
lg02 16544639 22523
lg02 16544675 22524
lg11 16581923 22526
lg14 16611957 22528
lg14 16612220 22533
lg23 16624837 22534
lg23 16628147 22536
lg23 16628266 22537
lg11 16638970 22540
lg11 16639057 22541
lg23 16655691 22542
lg11 16663935 22545
lg11 16666655 22548
lg11 16666672 22549
lg02 16666680 22550
lg11 16666842 22551
lg02 16666914 22552
lg14 16677453 22556
lg23 16682572 22558
lg23 16682584 22559
lg23 16682587 22560
lg23 16682597 22561
lg23 16682696 22562
lg23 16682733 22563
lg23 16682749 22564
lg23 16682789 22566
lg02 16736444 22572
lg02 16736536 22573
lg14 16747185 22576
lg23 16749779 22577
lg09 16751926 22578
lg09 16751994 22579
lg14 16760050 22581
lg14 16760098 22582
lg23 16761962 22583
lg23 16762149 22584
lg23 16762185 22585
lg23 16762248 22586
lg11 16789540 22590
lg23 16798505 22592
lg02 16806209 22593
lg09 16818982 22595
lg09 16818998 22596
lg14 16837862 22598
lg17 16843182 22599
lg17 16843195 22600
lg17 16855081 22606
lg17 16862839 22607
lg14 16863501 22608
lg14 16863575 22609
lg14 16863593 22610
lg14 16863596 22611
lg14 16863597 22612
lg14 16863599 22613
lg14 16863600 22614
lg14 16863601 22615
lg14 16863602 22616
lg14 16863603 22617
lg14 16863604 22618
lg14 16863605 22619
lg14 16863606 22620
lg14 16863607 22621
lg14 16863608 22622
lg14 16863609 22623
lg14 16863610 22624
lg14 16863612 22625
lg17 16870797 22627
lg02 16873020 22629
lg14 16885397 22631
lg14 16885398 22632
lg14 16885636 22634
lg14 16890821 22640
lg02 16890881 22641
lg14 16909568 22643
lg11 16917158 22649
lg11 16917286 22651
lg17 16935521 22655
lg17 16946315 22656
lg09 16952369 22657
lg14 16957560 22658
lg14 16957854 22659
lg14 16966186 22662
lg14 16966190 22663
lg14 16966198 22664
lg14 16966204 22665
lg14 16966210 22667
lg14 16966216 22668
lg14 16966474 22670
lg14 16966486 22671
lg14 16966490 22672
lg14 16966494 22673
lg14 16966498 22674
lg02 16975842 22675
lg02 16975914 22676
lg11 16982641 22679
lg23 16985737 22680
lg23 16985831 22682
lg17 17001760 22684
lg17 17001787 22685
lg17 17001858 22686
lg17 17002016 22687
lg17 17017440 22690
lg23 17022627 22691
lg14 17033424 22692
lg14 17033478 22693
lg17 17039451 22694
lg02 17045306 22695
lg02 17045532 22697
lg11 17071093 22703
lg09 17079404 22704
lg09 17079592 22705
lg02 17081738 22707
lg23 17085060 22709
lg23 17085094 22711
lg11 17095875 22713
lg11 17096200 22714
lg11 17108712 22716
lg11 17108722 22717
lg11 17108764 22718
lg23 17109622 22720
lg23 17113500 22722
lg23 17113519 22723
lg23 17113549 22724
lg09 17122894 22726
lg14 17160636 22728
lg17 17197592 22733
lg17 17218162 22736
lg17 17222570 22737
lg17 17222616 22738
lg17 17222618 22739
lg17 17222620 22740
lg14 17230898 22745
lg17 17234410 22747
lg17 17234516 22749
lg11 17243914 22751
lg11 17244033 22752
lg17 17246233 22753
lg23 17276335 22757
lg23 17276359 22758
lg23 17276361 22759
lg23 17279157 22761
lg23 17286663 22765
lg23 17286722 22766
lg23 17286904 22767
lg23 17292946 22768
lg23 17292967 22769
lg23 17293017 22771
lg23 17293067 22773
lg23 17293078 22775
lg23 17293079 22776
lg23 17294118 22779
lg23 17297720 22780
lg09 17328628 22781
lg09 17329052 22783
lg11 17340678 22785
lg11 17340794 22786
lg11 17354175 22792
lg11 17354185 22793
lg11 17354202 22794
lg11 17354266 22795
lg11 17354292 22796
lg11 17354312 22797
lg11 17354321 22798
lg11 17354335 22799
lg11 17354369 22800
lg11 17354456 22801
lg11 17354515 22803
lg11 17354528 22804
lg11 17354541 22805
lg11 17359387 22808
lg11 17359402 22809
lg11 17386950 22810
lg11 17387258 22811
lg11 17387262 22812
lg23 17397214 22817
lg23 17397345 22818
lg23 17430929 22821
lg11 17456242 22825
lg11 17456249 22826
lg11 17456383 22827
lg14 17464558 22829
lg11 17470400 22830
lg11 17477756 22832
lg11 17477965 22833
lg11 17494752 22834
lg23 17517635 22840
lg14 17554221 22842
lg14 17554427 22843
lg23 17555477 22846
lg23 17567016 22848
lg14 17569840 22850
lg14 17612500 22855
lg14 17612559 22856
lg14 17612658 22857
lg14 17612727 22858
lg14 17612729 22859
lg14 17612731 22860
lg14 17612733 22861
lg14 17612735 22862
lg14 17612741 22863
lg14 17632678 22868
lg14 17632685 22869
lg14 17635385 22871
lg14 17635394 22872
lg14 17652245 22875
lg14 17652374 22876
lg14 17652381 22877
lg11 17676198 22880
lg11 17676202 22882
lg11 17676208 22884
lg14 17680962 22885
lg14 17681392 22886
lg23 17689383 22887
lg14 17702668 22888
lg14 17702858 22890
lg11 17711066 22891
lg23 17727796 22898
lg09 17741713 22899
lg14 17752215 22902
lg23 17752389 22903
lg09 17759303 22905
lg11 17773618 22906
lg14 17785260 22907
lg11 17790363 22910
lg14 17810020 22913
lg23 17826175 22915
lg23 17826371 22916
lg23 17826423 22917
lg23 17826489 22918
lg11 17835268 22919
lg11 17835270 22920
lg11 17835554 22921
lg23 17950693 22922
lg23 17988417 22941
lg23 18012895 22943
lg23 18013249 22944
lg11 18038963 22949
lg11 18038985 22950
lg23 18068272 22952
lg11 18073577 22953
lg11 18088725 22957
lg11 18115225 22958
lg23 18116995 22959
lg23 18161271 22960
lg23 18205828 22963
lg23 18206085 22964
lg23 18221138 22965
lg23 18221325 22966
lg23 18223932 22968
lg23 18223933 22969
lg23 18250885 22970
lg11 18253322 22971
lg23 18274971 22973
lg23 18296103 22974
lg23 18305913 22975
lg23 18306031 22977
lg23 18306037 22978
lg09 18340604 22980
lg11 18358588 22982
lg11 18366967 22986
lg11 18367908 22988
lg11 18368008 22989
lg11 18389898 22991
lg11 18442894 22994
lg11 18442917 22995
lg11 18443002 22996
lg11 18443307 22997
lg11 18450327 22998
lg11 18450391 23000
lg11 18450412 23001
lg11 18452726 23002
lg11 18459867 23003
lg11 18459932 23004
lg11 18460031 23005
lg11 18460047 23006
lg11 18460204 23007
lg11 18487988 23008
lg11 18499303 23012
lg11 18499428 23014
lg11 18504666 23015
lg11 18504937 23016
lg23 18507427 23024
lg23 18507439 23026
lg23 18507596 23035
lg11 18510079 23036
lg11 18518478 23037
lg11 18518710 23038
lg11 18518731 23039
lg23 18575995 23044
lg23 18605015 23045
lg23 18605016 23046
lg23 18605077 23047
lg23 18605304 23048
lg23 18605335 23049
lg11 18605671 23051
lg11 18613235 23052
lg23 18616139 23055
lg09 18639597 23056
lg09 18639734 23057
lg11 18646355 23058
lg11 18646579 23059
lg11 18650079 23060
lg11 18656147 23061
lg11 18656519 23062
lg23 18685354 23064
lg23 18685421 23065
lg23 18689089 23066
lg23 18700698 23069
lg11 18707707 23070
lg11 18707860 23071
lg11 18726215 23075
lg11 18726234 23076
lg11 18726307 23077
lg09 18726738 23078
lg11 18732368 23079
lg11 18748218 23080
lg11 18784950 23082
lg11 18785110 23084
lg11 18785244 23085
lg09 18799232 23086
lg09 18799519 23087
lg11 18820192 23090
lg11 18822309 23092
lg09 18828217 23094
lg11 18828735 23098
lg09 18828937 23099
lg09 18828941 23100
lg11 18834950 23101
lg11 18835047 23103
lg11 18835068 23105
lg23 18836690 23106
lg23 18836705 23107
lg11 18836793 23109
lg23 18836794 23110
lg23 18836881 23112
lg09 18869117 23115
lg11 18873236 23116
lg23 18892402 23121
lg23 18892414 23122
lg23 18892426 23124
lg11 18892476 23126
lg09 18905152 23130
lg09 18905688 23134
lg11 18942660 23138
lg11 18942664 23139
lg09 18962477 23146
lg09 18962615 23147
lg09 18962618 23148
lg11 18988400 23150
lg11 18988547 23151
lg11 18992314 23152
lg11 18995524 23153
lg23 18996206 23156
lg11 19008267 23160
lg11 19008283 23161
lg23 19021625 23162
lg23 19021849 23163
lg09 19031704 23164
lg09 19031724 23165
lg09 19031948 23166
lg23 19033063 23167
lg23 19033064 23168
lg23 19033249 23169
lg11 19039848 23172
lg11 19039917 23173
lg11 19040206 23174
lg11 19040223 23175
lg23 19046787 23176
lg23 19046950 23177
lg23 19047028 23178
lg23 19047050 23179
lg23 19047093 23180
lg23 19047123 23181
lg23 19047149 23182
lg23 19047210 23183
lg23 19060836 23187
lg11 19090835 23188
lg11 19090948 23189
lg23 19101596 23190
lg11 19112159 23193
lg09 19129072 23194
lg09 19140024 23196
lg11 19164337 23198
lg09 19178757 23203
lg11 19185397 23205
lg23 19225399 23209
lg23 19225619 23210
lg11 19229496 23211
lg11 19229498 23212
lg11 19229499 23213
lg23 19239953 23219
lg23 19239954 23220
lg23 19240001 23221
lg23 19240016 23222
lg11 19252193 23224
lg11 19259704 23225
lg11 19259801 23226
lg11 19266440 23228
lg11 19266450 23229
lg11 19266467 23230
lg11 19266475 23231
lg11 19266534 23233
lg23 19316369 23234
lg11 19317784 23237
lg11 19317828 23238
lg23 19324673 23240
lg11 19341680 23243
lg11 19341778 23244
lg11 19341922 23245
lg23 19350842 23247
lg11 19371197 23248
lg23 19388125 23251
lg23 19388237 23252
lg11 19401562 23253
lg09 19456415 23258
lg09 19474432 23261
lg09 19474486 23262
lg23 19482797 23264
lg23 19482815 23265
lg23 19483002 23266
lg09 19499078 23267
lg23 19525989 23269
lg23 19529248 23271
lg23 19529498 23272
lg11 19529878 23274
lg09 19550734 23275
lg23 19553352 23276
lg23 19570656 23279
lg23 19570955 23281
lg23 19615834 23285
lg11 19625912 23286
lg23 19644492 23287
lg23 19644594 23288
lg23 19644655 23289
lg11 19655281 23290
lg23 19661430 23292
lg23 19662943 23293
lg23 19662950 23294
lg23 19663178 23295
lg11 19667914 23296
lg11 19667958 23297
lg11 19668119 23298
lg11 19668120 23299
lg23 19703433 23300
lg23 19722094 23303
lg23 19726097 23306
lg23 19741352 23308
lg23 19760126 23309
lg23 19760244 23311
lg23 19760385 23312
lg23 19771699 23316
lg09 19773588 23317
lg23 19776704 23323
lg23 19776779 23326
lg23 19776792 23328
lg23 19776836 23329
lg23 19776853 23330
lg23 19795295 23331
lg23 19795405 23332
lg23 19795472 23333
lg23 19795557 23334
lg23 19796389 23335
lg23 19796474 23336
lg09 19847142 23340
lg09 19847481 23341
lg23 19857581 23342
lg09 19928853 23346
lg23 20012213 23350
lg23 20058086 23353
lg23 20058272 23355
lg09 20145125 23356
lg23 20180783 23357
lg23 20266149 23358
lg23 20287955 23362
lg23 20310759 23366
lg23 20310919 23368
lg23 20310924 23369
lg09 20314070 23371
lg23 20336760 23379
lg23 20336866 23382
lg23 20337149 23385
lg23 20337159 23386
lg23 20435838 23389
lg23 20435918 23390
lg23 20435956 23391
lg23 20436009 23392
lg23 20503456 23396
lg23 20504363 23397
lg23 20504382 23398
lg23 20519273 23399
lg23 20519412 23400
lg23 20536404 23403
lg23 20536565 23404
lg09 20549243 23405
lg23 20601512 23407
lg23 20601513 23408
lg23 20601544 23409
lg23 20601549 23410
lg23 20601815 23411
lg09 20738892 23413
lg23 20773671 23416
lg23 20773760 23417
lg23 20773907 23418
lg23 20791286 23421
lg23 20818846 23422
lg23 20819172 23425
lg23 20838424 23426
