chr position .snp.id
lg11 14490898 21709
lg11 14490945 21710
lg11 14490996 21711
lg17 14491178 21712
lg17 14491293 21713
lg17 14491330 21714
lg17 14491373 21715
lg22 14493832 21718
lg22 14493878 21719
lg22 14493892 21720
lg18 14501092 21726
lg11 14504504 21727
lg17 14505342 21731
lg17 14505415 21732
lg17 14505416 21733
lg14 14506325 21735
lg15 14512143 21736
lg11 14514799 21738
lg02 14517318 21740
lg02 14517357 21741
lg22 14517617 21745
lg22 14517623 21746
lg22 14517671 21748
lg22 14517700 21749
lg22 14517743 21750
lg22 14517776 21751
lg11 14522405 21756
lg03 14530835 21757
lg17 14532266 21758
lg17 14532269 21759
lg23 14535912 21761
lg06 14540152 21762
lg22 14544556 21767
lg22 14544668 21768
lg02 14546371 21769
lg19 14546389 21770
lg02 14546591 21772
lg19 14546591 21773
lg19 14546592 21774
lg11 14549495 21775
lg13 14563606 21786
lg18 14568206 21788
lg11 14569040 21789
lg17 14576100 21797
lg17 14576154 21798
lg17 14576188 21799
lg11 14578555 21804
lg18 14583762 21813
lg02 14600379 21817
lg22 14600719 21821
lg06 14601927 21823
lg06 14602041 21824
lg06 14602797 21825
lg19 14603279 21827
lg22 14609037 21828
lg19 14609148 21830
lg06 14612807 21832
lg06 14612877 21833
lg22 14615371 21837
lg13 14617540 21839
lg13 14617541 21840
lg13 14617596 21841
lg14 14625807 21843
lg14 14625887 21844
lg14 14625900 21845
lg14 14626010 21846
lg17 14626185 21848
lg18 14641638 21850
lg06 14646201 21852
lg09 14651769 21853
lg22 14653863 21854
lg22 14654000 21855
lg22 14656082 21858
lg03 14661131 21859
lg03 14663359 21861
lg19 14671355 21865
lg18 14673824 21867
lg13 14676495 21868
lg13 14676636 21869
lg13 14676648 21870
lg13 14676772 21872
lg13 14676891 21873
lg19 14678826 21874
lg19 14678937 21875
lg22 14685586 21876
lg22 14685807 21877
lg06 14691893 21879
lg06 14692050 21880
lg13 14694191 21882
lg13 14694245 21883
lg22 14696393 21884
lg03 14713321 21889
lg14 14714338 21890
lg06 14717936 21893
lg11 14718492 21894
lg18 14720047 21897
lg18 14720211 21899
lg18 14720364 21900
lg06 14723538 21901
lg06 14723548 21902
lg06 14723563 21903
lg14 14723800 21906
lg03 14724080 21907
lg22 14724819 21909
lg14 14726271 21911
lg06 14728122 21912
lg11 14728307 21915
lg06 14728355 21917
lg09 14729048 21919
lg14 14729550 21921
lg18 14735306 21923
lg13 14737983 21925
lg14 14738117 21926
lg18 14741764 21928
lg02 14748340 21930
lg13 14749320 21931
lg22 14758066 21935
lg19 14760452 21936
lg17 14762324 21938
lg17 14762490 21940
lg02 14764173 21941
lg02 14764184 21942
lg09 14772021 21948
lg17 14777749 21949
lg17 14777811 21955
lg17 14777818 21956
lg17 14777822 21957
lg17 14777863 21958
lg17 14777881 21960
lg17 14777887 21962
lg17 14777890 21963
lg17 14777956 21964
lg17 14777968 21965
lg17 14777969 21966
lg17 14777971 21967
lg17 14777983 21968
lg17 14777986 21969
lg17 14777987 21970
lg17 14778013 21973
lg17 14778025 21974
lg17 14778026 21975
lg17 14778029 21976
lg17 14778035 21977
lg17 14778053 21979
lg17 14778079 21980
lg17 14778105 21984
lg17 14778107 21985
lg11 14780470 21991
lg15 14781692 21993
lg15 14781783 21994
lg22 14784909 21995
lg22 14785080 21996
lg13 14793955 21998
lg13 14794117 21999
lg09 14794544 22001
lg02 14802953 22003
lg22 14804816 22005
lg22 14804910 22006
lg22 14805050 22007
lg13 14813976 22009
lg15 14814353 22011
lg13 14817846 22012
lg13 14817885 22013
lg22 14818457 22014
lg22 14818478 22015
lg18 14819324 22016
lg18 14819550 22019
lg23 14823649 22024
lg23 14823684 22025
lg18 14830659 22026
lg18 14831646 22027
lg11 14841725 22028
lg11 14841783 22030
lg18 14842242 22031
lg18 14842255 22032
lg18 14842520 22033
lg11 14846141 22035
lg11 14846144 22036
lg11 14846157 22037
lg11 14846159 22038
lg11 14848427 22039
lg09 14853362 22040
lg23 14854533 22042
lg23 14854649 22043
lg23 14854698 22044
lg09 14854769 22045
lg03 14860744 22048
lg14 14864299 22054
lg14 14864303 22055
lg14 14864311 22057
lg15 14864951 22061
lg15 14865104 22062
lg18 14866492 22063
lg18 14866496 22064
lg23 14867395 22065
lg06 14868212 22066
lg06 14876879 22068
lg06 14876914 22069
lg06 14877051 22071
lg23 14883943 22076
lg15 14885725 22077
lg15 14895826 22087
lg02 14901224 22090
lg14 14903838 22092
lg14 14903843 22093
lg18 14904524 22098
lg18 14904534 22099
lg17 14919796 22105
lg17 14919810 22106
lg17 14919902 22107
lg17 14919926 22108
lg17 14920017 22110
lg11 14921254 22111
lg06 14922075 22112
lg23 14924278 22115
lg02 14925140 22116
lg02 14925334 22117
lg17 14928851 22119
lg19 14934030 22122
lg22 14946917 22129
lg19 14948027 22131
lg19 14948433 22133
lg19 14948476 22134
lg03 14949574 22136
lg22 14952944 22137
lg15 14955716 22138
lg15 14955798 22139
lg11 14959404 22140
lg14 14959804 22145
lg14 14959925 22146
lg17 14962781 22158
lg17 14962967 22159
lg09 14963895 22163
lg14 14976922 22167
lg14 14976925 22168
lg14 14977015 22169
lg14 14977052 22170
lg02 14983938 22172
lg15 14985971 22174
lg15 14988332 22175
lg06 15000312 22176
lg03 15001283 22178
lg03 15003144 22179
lg11 15006369 22183
lg11 15006422 22184
lg06 15013811 22185
lg06 15013862 22186
lg06 15014049 22187
lg17 15016949 22188
lg17 15016954 22189
lg17 15016955 22190
lg17 15017186 22191
lg11 15017294 22192
lg09 15020985 22193
lg09 15021017 22197
lg09 15021034 22199
lg09 15021067 22201
lg09 15021077 22202
lg09 15021335 22206
lg09 15021338 22207
lg09 15021389 22208
lg09 15021395 22209
lg09 15021430 22210
lg09 15021455 22211
lg09 15021465 22212
lg11 15029845 22214
lg19 15036336 22217
lg17 15038906 22219
lg17 15039254 22223
lg22 15066745 22230
lg22 15066756 22231
lg22 15066865 22239
lg22 15066866 22240
lg22 15066943 22243
lg22 15066978 22244
lg06 15076219 22257
lg02 15081763 22262
lg02 15081836 22263
lg03 15082158 22264
lg03 15082229 22265
lg14 15094791 22266
lg14 15094826 22267
lg23 15100093 22268
lg23 15100169 22269
lg23 15100170 22270
lg17 15111372 22272
lg17 15111385 22273
lg17 15111424 22274
lg17 15112144 22277
lg17 15112182 22279
lg17 15115054 22286
lg17 15115089 22287
lg17 15115175 22288
lg09 15117836 22292
lg09 15118074 22301
lg09 15118083 22302
lg09 15118119 22306
lg09 15118148 22308
lg09 15142146 22315
lg09 15142173 22317
lg09 15142186 22318
lg09 15142199 22320
lg09 15142201 22321
lg09 15142231 22322
lg09 15142236 22326
lg09 15142281 22327
lg09 15142544 22330
lg14 15146771 22333
lg02 15151963 22338
lg23 15152723 22340
lg23 15152781 22341
lg23 15153378 22342
lg03 15154046 22343
lg19 15155706 22345
lg11 15161666 22347
lg17 15170830 22349
lg17 15178919 22352
lg02 15180180 22353
lg02 15180198 22354
lg03 15183100 22355
lg03 15183274 22356
lg03 15183354 22357
lg14 15184079 22358
lg03 15195674 22363
lg03 15195678 22364
lg03 15195761 22365
lg03 15195767 22366
lg03 15195775 22367
lg03 15195789 22368
lg03 15203830 22373
lg03 15203843 22374
lg03 15217228 22386
lg19 15220414 22388
lg17 15222328 22391
lg03 15233336 22392
lg03 15233380 22393
lg03 15233494 22394
lg03 15233552 22395
lg03 15233708 22396
lg03 15233756 22397
lg11 15235014 22399
lg03 15237460 22401
lg03 15237541 22403
lg03 15237548 22404
lg03 15237580 22405
lg03 15237583 22406
lg11 15238604 22408
lg03 15240354 22412
lg03 15240360 22413
lg03 15240408 22414
lg14 15240680 22415
lg03 15267561 22418
lg03 15267576 22419
lg03 15267724 22420
lg09 15274620 22425
lg09 15274622 22426
lg09 15274632 22427
lg09 15274651 22428
lg09 15274652 22429
lg09 15274685 22430
lg03 15276657 22433
lg03 15276696 22434
lg03 15276697 22435
lg03 15276770 22436
lg03 15276827 22437
lg03 15277084 22439
lg14 15283597 22441
lg02 15285448 22442
lg11 15286273 22443
lg11 15286287 22444
lg02 15305955 22447
lg17 15312272 22451
lg02 15330787 22456
lg02 15330892 22458
lg03 15336647 22459
lg09 15339199 22463
lg09 15339209 22464
lg09 15339264 22465
lg09 15339560 22471
lg09 15339595 22472
lg09 15339599 22474
lg09 15339609 22475
lg09 15339639 22478
lg09 15339675 22480
lg11 15344697 22483
lg17 15346411 22484
lg17 15346415 22485
lg17 15346534 22486
lg09 15360195 22492
lg09 15360197 22493
lg09 15360201 22494
lg09 15360203 22495
lg09 15360211 22496
lg14 15372729 22502
lg11 15379253 22504
lg14 15387821 22505
lg11 15394295 22506
lg11 15394326 22507
lg02 15395704 22509
lg11 15398642 22511
lg19 15401766 22512
lg23 15410312 22514
lg23 15410318 22515
lg23 15410328 22516
lg09 15411305 22519
lg09 15411380 22520
lg09 15411405 22521
lg09 15411448 22522
lg17 15439116 22530
lg02 15453665 22532
lg17 15454451 22533
lg17 15454727 22534
lg17 15454733 22535
lg17 15454738 22536
lg17 15454741 22537
lg17 15454794 22539
lg17 15454826 22540
lg17 15454868 22541
lg17 15457004 22543
lg17 15457018 22544
lg17 15457612 22547
lg17 15457783 22549
lg17 15457891 22550
lg11 15463464 22551
lg14 15468579 22553
lg14 15468591 22554
lg02 15470770 22555
lg09 15476899 22557
lg11 15477504 22560
lg09 15482215 22561
lg09 15482224 22563
lg09 15482237 22565
lg09 15482253 22566
lg09 15482278 22568
lg09 15488512 22578
lg09 15488528 22579
lg09 15488952 22587
lg17 15489110 22589
lg17 15489324 22590
lg23 15491984 22591
lg23 15492135 22592
lg17 15497867 22593
lg17 15497920 22595
lg11 15500825 22597
lg11 15500988 22598
lg03 15502284 22601
lg14 15502535 22602
lg14 15502817 22603
lg19 15507542 22604
lg03 15508470 22605
lg03 15508484 22606
lg03 15518908 22607
lg17 15520112 22612
lg02 15529030 22614
lg14 15532019 22615
lg14 15532099 22616
lg17 15538128 22619
lg17 15538396 22620
lg14 15538951 22621
lg02 15539059 22622
lg14 15539335 22623
lg02 15539416 22624
lg02 15539464 22625
lg23 15542556 22626
lg23 15545679 22627
lg17 15556766 22629
lg17 15556888 22630
lg09 15559785 22637
lg09 15559789 22638
lg17 15562038 22650
lg17 15562047 22651
lg17 15562102 22652
lg17 15562133 22653
lg23 15563463 22654
lg14 15579014 22655
lg11 15593137 22656
lg09 15596714 22674
lg09 15596738 22676
lg09 15596752 22677
lg09 15596871 22680
lg17 15603458 22681
lg17 15603555 22682
lg23 15619728 22687
lg23 15620905 22690
lg23 15620921 22691
lg23 15621000 22693
lg19 15623697 22695
lg19 15623838 22696
lg14 15642951 22699
lg14 15642986 22700
lg14 15643072 22701
lg14 15643089 22702
lg14 15643138 22703
lg14 15643146 22704
lg14 15643203 22705
lg14 15644593 22709
lg14 15644717 22710
lg17 15656558 22715
lg23 15659844 22717
lg14 15673614 22720
lg14 15673642 22721
lg14 15673804 22722
lg17 15677043 22727
lg17 15677048 22728
lg17 15677068 22729
lg17 15677084 22730
lg17 15677204 22731
lg17 15677232 22732
lg17 15677349 22733
lg17 15681470 22735
lg17 15681585 22736
lg17 15681665 22737
lg17 15695624 22741
lg17 15695682 22742
lg17 15695774 22743
lg17 15695870 22745
lg17 15696049 22746
lg11 15700031 22748
lg11 15700057 22749
lg17 15704176 22752
lg17 15704275 22753
lg17 15704813 22755
lg17 15704836 22756
lg23 15705326 22759
lg14 15706265 22761
lg19 15735259 22762
lg11 15739874 22763
lg11 15740025 22765
lg14 15740582 22774
lg14 15740596 22775
lg14 15740650 22776
lg14 15740810 22778
lg14 15740825 22779
lg14 15740857 22780
lg14 15745191 22785
lg14 15745235 22786
lg14 15745458 22787
lg14 15745523 22788
lg14 15745543 22789
lg14 15745547 22790
lg23 15746125 22793
lg02 15756864 22794
lg23 15766140 22795
lg23 15766249 22798
lg23 15766307 22799
lg17 15767325 22804
lg17 15767454 22805
lg11 15780065 22819
lg11 15780197 22820
lg11 15789216 22825
lg14 15794151 22828
lg17 15794812 22839
lg17 15794857 22840
lg17 15794961 22841
lg17 15794966 22842
lg17 15794989 22843
lg17 15795080 22844
lg17 15795081 22845
lg17 15795120 22846
lg17 15795194 22847
lg02 15801060 22848
lg17 15804058 22849
lg17 15804062 22850
lg17 15804065 22851
lg17 15804070 22852
lg17 15804081 22853
lg17 15804089 22854
lg17 15804108 22855
lg17 15804144 22856
lg17 15804145 22857
lg17 15804564 22858
lg17 15804618 22859
lg02 15814508 22861
lg11 15815623 22862
lg17 15820949 22864
lg11 15829188 22867
lg11 15829331 22868
lg17 15833562 22876
lg17 15833790 22877
lg17 15833878 22878
lg02 15836595 22881
lg02 15836599 22883
lg02 15836601 22884
lg02 15836603 22885
lg02 15836926 22886
lg02 15836964 22887
lg09 15838336 22890
lg09 15838338 22891
lg09 15838421 22898
lg11 15839465 22911
lg17 15840432 22912
lg17 15840543 22913
lg17 15841113 22914
lg17 15856030 22915
lg17 15856245 22917
lg17 15856253 22918
lg23 15860414 22922
lg11 15884116 22927
lg11 15884142 22928
lg11 15884150 22929
lg11 15884200 22930
lg11 15884222 22931
lg11 15884506 22932
lg23 15887655 22936
lg11 15891243 22941
lg11 15891263 22942
lg11 15898752 22951
lg11 15898760 22952
lg17 15902363 22954
lg17 15917764 22955
lg11 15920262 22957
lg11 15920287 22958
lg11 15920297 22959
lg11 15920306 22960
lg09 15920681 22966
lg09 15920699 22967
lg09 15920888 22968
lg09 15920949 22972
lg09 15920950 22973
lg09 15921070 22976
lg09 15921115 22978
lg09 15921296 22980
lg09 15927536 22982
lg09 15927574 22984
lg09 15927700 22989
lg02 15929936 22990
lg09 15932371 22992
lg09 15932450 22993
lg09 15932466 22994
lg09 15932585 22997
lg11 15932615 22998
lg09 15932626 22999
lg11 15932710 23000
lg11 15932821 23003
lg11 15932988 23004
lg11 15933027 23005
lg11 15933031 23006
lg02 15936822 23008
lg17 15938703 23009
lg11 15940829 23010
lg11 15940973 23012
lg11 15941042 23015
lg11 15941078 23016
lg11 15941097 23017
lg11 15941207 23021
lg11 15941208 23022
lg17 15947932 23024
lg17 15948178 23026
lg11 15956247 23027
lg11 15963658 23035
lg17 15966457 23037
lg17 15973033 23039
lg17 15973150 23040
lg17 15973219 23041
lg17 15973242 23042
lg09 15984453 23052
lg09 15984467 23053
lg17 15984818 23058
lg17 15984890 23061
lg17 15984967 23068
lg17 15985008 23070
lg17 15985070 23071
lg17 15985124 23073
lg17 15985136 23074
lg17 15985137 23075
lg17 15985142 23076
lg17 15985147 23077
lg17 15985156 23078
lg17 15985193 23081
lg17 15985213 23083
lg17 15985234 23084
lg17 15985235 23085
lg17 15985237 23086
lg17 15992791 23091
lg17 15992848 23092
lg17 15993103 23093
lg17 16007257 23094
lg17 16007316 23095
lg17 16007358 23096
lg11 16010653 23101
lg11 16010871 23104
lg17 16013382 23105
lg17 16013388 23106
lg17 16013390 23107
lg17 16013395 23108
lg17 16013451 23109
lg17 16013469 23110
lg11 16021041 23113
lg11 16021244 23114
lg02 16031580 23115
lg11 16041754 23117
lg02 16043600 23118
lg02 16043713 23119
lg11 16063648 23121
lg11 16063898 23122
lg17 16071859 23125
lg17 16071923 23126
lg17 16072095 23127
lg17 16072101 23128
lg02 16077287 23132
lg11 16084356 23135
lg17 16092875 23140
lg02 16103165 23141
lg02 16103312 23143
lg02 16107541 23144
lg17 16112205 23145
lg23 16113868 23149
lg14 16117103 23150
lg23 16140417 23153
lg23 16140449 23154
lg14 16141242 23155
lg14 16141438 23156
lg23 16154813 23162
lg23 16154815 23163
lg23 16154817 23164
lg23 16154819 23165
lg09 16158409 23166
lg09 16158510 23167
lg09 16158534 23168
lg09 16158535 23169
lg09 16158719 23171
lg14 16175478 23176
lg02 16176896 23178
lg14 16185550 23182
lg14 16185927 23184
lg09 16194614 23188
lg09 16194623 23189
lg09 16194629 23190
lg09 16194782 23192
lg09 16194783 23193
lg23 16207195 23194
lg02 16232323 23195
lg14 16244663 23197
lg14 16255245 23198
lg14 16262762 23199
lg14 16262824 23200
lg23 16264504 23201
lg23 16264515 23202
lg23 16264559 23203
lg14 16271067 23206
lg23 16273740 23208
lg17 16284012 23209
lg23 16293889 23213
lg17 16295549 23216
lg11 16300070 23221
lg14 16313463 23223
lg14 16313839 23224
lg23 16320222 23227
lg17 16333460 23228
lg17 16333716 23231
lg14 16355792 23232
lg17 16357143 23233
lg17 16359607 23234
lg17 16365482 23237
lg09 16366100 23240
lg14 16369877 23244
lg14 16372429 23246
lg14 16374457 23248
lg17 16378022 23249
lg17 16378316 23253
lg23 16378784 23254
lg23 16378922 23255
lg17 16384659 23256
lg17 16384888 23257
lg23 16386416 23258
lg14 16391331 23259
lg14 16391343 23260
lg14 16391580 23261
lg23 16395875 23262
lg17 16396721 23265
lg11 16399382 23266
lg14 16399497 23267
lg11 16399732 23269
lg23 16412625 23270
lg17 16413490 23271
lg17 16414081 23273
lg11 16419184 23277
lg11 16419271 23278
lg11 16419279 23279
lg11 16419330 23280
lg11 16419332 23281
lg11 16419469 23282
lg14 16430982 23286
lg14 16431064 23287
lg14 16431068 23288
lg14 16431069 23289
lg02 16453045 23295
lg02 16453208 23296
lg11 16453977 23297
lg11 16454052 23298
lg11 16454219 23299
lg11 16454226 23300
lg11 16454340 23301
lg02 16460798 23303
lg02 16461194 23305
lg14 16464290 23306
lg23 16471695 23308
lg23 16471937 23309
lg17 16476855 23310
lg02 16544294 23315
lg02 16544307 23316
lg02 16544675 23318
lg14 16612148 23322
lg14 16612193 23325
lg14 16612223 23326
lg14 16612229 23327
lg14 16612263 23328
lg23 16624837 23329
lg23 16628147 23330
lg11 16638970 23334
lg23 16655691 23337
lg11 16663934 23341
lg11 16663978 23342
lg11 16666672 23345
lg02 16666680 23346
lg02 16666914 23347
lg23 16682584 23351
lg23 16682587 23352
lg23 16682597 23353
lg17 16697996 23359
lg14 16729281 23360
lg14 16729634 23361
lg14 16729637 23362
lg02 16736444 23364
lg02 16736514 23365
lg02 16736557 23366
lg02 16736562 23367
lg17 16738931 23368
lg09 16751926 23373
lg09 16751994 23374
lg14 16760032 23376
lg23 16762149 23379
lg23 16762185 23380
lg23 16762248 23381
lg14 16788690 23382
lg11 16789540 23384
lg23 16798505 23387
lg09 16818982 23388
lg14 16837862 23391
lg17 16843182 23392
lg17 16843234 23394
lg23 16848328 23398
lg23 16848390 23399
lg14 16852196 23401
lg17 16862824 23405
lg14 16863593 23407
lg14 16863596 23408
lg14 16863597 23409
lg14 16863600 23410
lg14 16863601 23411
lg14 16863602 23412
lg14 16863603 23413
lg14 16863604 23414
lg14 16863606 23415
lg14 16863608 23417
lg02 16872760 23419
lg14 16885560 23421
lg14 16885633 23422
lg14 16885636 23423
lg14 16890821 23427
lg02 16890881 23428
lg02 16890925 23429
lg17 16897934 23430
lg14 16899698 23431
lg14 16909568 23433
lg11 16911412 23438
lg11 16911454 23439
lg11 16917158 23441
lg11 16917286 23443
lg23 16923263 23446
lg17 16925627 23447
lg17 16935408 23448
lg17 16935409 23449
lg17 16935467 23450
lg14 16957854 23454
lg14 16966172 23457
lg14 16966186 23458
lg14 16966204 23460
lg14 16966206 23461
lg14 16966214 23464
lg14 16966216 23465
lg14 16966486 23466
lg14 16966490 23467
lg14 16966494 23468
lg14 16966498 23469
lg02 16975914 23470
lg02 16976187 23471
lg02 16981230 23472
lg11 16982364 23473
lg23 16985737 23474
lg02 16998087 23478
lg17 17001760 23480
lg17 17001787 23481
lg17 17001858 23482
lg17 17008952 23484
lg17 17017438 23485
lg17 17017440 23486
lg17 17039451 23489
lg02 17045477 23492
lg17 17061134 23497
lg17 17061212 23498
lg09 17079404 23501
lg09 17079592 23502
lg11 17108505 23510
lg11 17108712 23512
lg23 17109622 23514
lg23 17113453 23519
lg23 17113499 23520
lg23 17113500 23521
lg23 17113519 23522
lg23 17113534 23523
lg23 17113549 23524
lg23 17113588 23525
lg09 17122811 23526
lg09 17127047 23528
lg14 17160636 23530
lg02 17175599 23532
lg11 17204341 23536
lg11 17204367 23537
lg17 17207664 23538
lg17 17207883 23539
lg11 17208287 23540
lg17 17218162 23541
lg14 17230542 23546
lg14 17230898 23547
lg11 17244033 23551
lg11 17249728 23552
lg11 17262541 23553
lg11 17262592 23554
lg23 17276359 23556
lg23 17276361 23557
lg23 17279525 23559
lg23 17286847 23564
lg23 17286938 23565
lg23 17292946 23566
lg23 17292967 23567
lg23 17293067 23571
lg23 17293081 23574
lg23 17293086 23575
lg23 17293889 23576
lg23 17297542 23577
lg09 17328628 23579
lg09 17328929 23580
lg09 17329052 23581
lg11 17340583 23583
lg11 17340794 23585
lg11 17340891 23586
lg11 17354159 23589
lg11 17354172 23590
lg11 17354175 23591
lg11 17354202 23593
lg11 17354266 23594
lg11 17354292 23595
lg11 17354312 23596
lg11 17354335 23597
lg11 17354369 23598
lg11 17354456 23599
lg11 17354515 23601
lg11 17354528 23602
lg11 17354541 23603
lg11 17354563 23604
lg11 17359387 23607
lg11 17386950 23609
lg11 17387262 23611
lg23 17397214 23622
lg11 17456383 23627
lg11 17456403 23628
lg14 17464558 23629
lg11 17477965 23633
lg11 17486942 23634
lg11 17487206 23635
lg11 17494752 23636
lg23 17500461 23638
lg23 17517635 23640
lg14 17554221 23642
lg14 17554339 23643
lg23 17554668 23645
lg23 17555381 23647
lg23 17555477 23648
